Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MulheresMil_1|0|Dict_1to1|58|59|68_st_financiavel|69_subtipo_curso|string|string|455356|1546074|10149|1086|44.8671|1423.64|10135|18267|44.9291|84.6375|2.52799|Dict_1to1|58|59|44.929058|84.637543|44.929058|1754.908059|0|17386|-1|-1|2|3|99|117|792|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|58|40|68_st_financiavel|48_no_programa|string|string|455356|393684|10149|206|44.8671|1911.09|10135|10379|44.9291|37.9308|1.98107|Dict_1to1|58|40|44.929058|38.344599|44.929058|6906.736842|0|10210|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|58|38|68_st_financiavel|46_no_modalidade|string|string|455356|393684|10149|206|44.8671|1911.09|10135|10379|44.9291|37.9308|1.98107|Dict_1to1|58|38|44.929058|38.344599|44.929058|6906.736842|0|10210|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|58|55|68_st_financiavel|63_seguro_desenprego|string|string|455356|389826|10149|179|44.8671|2177.8|10135|10248|44.9291|38.0392|1.97357|Dict_1to1|58|55|44.929058|38.398936|44.929058|8474.478261|0|10106|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
MulheresMil_1|0|Dict_1toN|61|44|71_tipo_do_local_da_oferta|52_nome da sit matricula (situacao detalhada)|string|string|393745|1020651|10310|25823|38.1906|39.5249|2356|34614|167.124|29.4867|1.02316|Dict_1toN|61|44|167.124363|29.582372|167.124363|46.072812|0|12349|-1|-1|2|16|-1|-1|-1|-1|-1.000000|259|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|21864|25476|12|24|-1|-1|
MulheresMil_1|0|Dict_1to1|61|50|71_tipo_do_local_da_oferta|58_nu_telefone_celular|string|string|393745|390924|10310|1676|38.1906|233.248|2356|11473|167.124|34.0734|1.15376|Dict_1to1|61|50|167.124363|34.433542|167.124363|418.100535|0|10418|-1|-1|2|65|0|70|0|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
MulheresMil_1|0|Dict_1to1|61|23|71_tipo_do_local_da_oferta|31_ds_tipo_beneficiario|string|string|393745|391008|10310|784|38.1906|498.735|2356|10705|167.124|36.5257|1.1773|Dict_1to1|61|23|167.124363|37.150404|167.124363|1195.743119|0|10198|-1|-1|2|6|0|27|0|240|0.900000|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
MulheresMil_1|0|Dict_1to1|61|20|71_tipo_do_local_da_oferta|28_desempregado|string|string|393745|390147|10310|1264|38.1906|308.661|2356|10508|167.124|37.1286|1.11146|Dict_1to1|61|20|167.124363|38.130082|167.124363|8481.456522|0|10186|-1|-1|2|2|0|109|0|896|0.973214|20|29|0.275862|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
MulheresMil_1|0|Dict_1to1|61|54|71_tipo_do_local_da_oferta|62_povo_indigena|string|string|393745|389820|10310|173|38.1906|2253.29|2356|10221|167.124|38.1391|1.19975|Dict_1to1|61|54|167.124363|38.470344|167.124363|9995.384615|0|10094|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1to1|61|53|71_tipo_do_local_da_oferta|61_populacao_campo|string|string|393745|389820|10310|173|38.1906|2253.29|2356|10221|167.124|38.1391|1.19975|Dict_1to1|61|53|167.124363|38.470344|167.124363|9995.384615|0|10094|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1toN|61|56|71_tipo_do_local_da_oferta|64_sexo do aluno|string|string|393745|326260|10310|10347|38.1906|31.5318|2356|18358|167.124|17.7721|1.00276|Dict_1toN|61|56|167.124363|17.881179|167.124363|22.357295|0|3653|BP|-1|2|3|-1|-1|-1|-1|-1.000000|15|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|14548|10260|12|24|-1|-1|
MulheresMil_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|30659|364|12.8256|1080.27|41489|41489|9.47769|9.47769|2.67473|Dict_1to1|67|66|9.477693|9.477693|9.477693|1332.949153|0|41194|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1toN|2|1|3_Agency|2_Agency Name|string|string|460085|2459959|7516|74618|61.2141|32.9674|26422|101275|17.413|24.2899|1.55474|Dict_1toN|2|1|17.412951|24.289894|17.412951|32.866940|0|26429|BP|-1|10|1500|-1|-1|-1|-1|-1.000000|59392|59412|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15392|15132|44|56|-1|-1|
NYC_1|0|Dict_1to1|7|18|10_Community Board|24_Intersection Street 2|string|string|1092021|275495|44585|18237|24.493|15.1064|49111|275803|22.2358|0.998883|5.17198|Dict_1to1|7|18|22.235772|0.999985|22.235772|24.321974|0|264172|-1|-1|71|630|0|816|0|6552|0.996337|296|313|0.907348|11019|11038|0.998550|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304|
NYC_1|0|Dict_1to1|7|17|10_Community Board|23_Intersection Street 1|string|string|1092021|275888|44585|18881|24.493|14.6119|49111|276196|22.2358|0.998885|5.12569|Dict_1to1|7|17|22.235772|0.999986|22.235772|23.217033|0|264009|-1|-1|71|655|0|827|0|6640|0.996386|296|313|0.907348|11575|11594|0.998620|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304|
NYC_1|0|Dict_1toN|7|16|10_Community Board|21_Incident Address|string|string|1092021|540863|44585|109720|24.493|4.92948|49111|136829|22.2358|3.95284|1.20502|Dict_1toN|7|16|22.235772|4.084420|22.235772|5.759253|0|38509|-1|-1|71|4439|-1|-1|-1|-1|-1.000000|79394|81526|0.999804|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|48601|14212|27876|288|300|-1|-1|
NYC_1|0|Dict_1toN|7|41|10_Community Board|48_Street Name|string|string|1092021|469012|44585|67570|24.493|6.94113|49111|83254|22.2358|5.63351|1.1802|Dict_1toN|7|41|22.235772|5.948456|22.235772|9.614645|0|30065|-1|-1|71|1991|-1|-1|-1|-1|-1.000000|34615|43152|0.999629|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50204|13860|24100|288|300|-1|-1|
NYC_1|0|Dict_1to1|7|14|10_Community Board|19_Ferry Terminal Name|string|string|1092021|304750|44585|16635|24.493|18.3198|49111|15590|22.2358|19.5478|1.05686|Dict_1to1|7|14|22.235772|19.785107|22.235772|26.758276|0|4013|BP|-1|71|257|0|620|0|4984|0.995185|296|333|0.852853|11081|11100|0.998559|-1.000000|-1|-1|-1|-1|0|64434|-1|-1|-1|-1|-1|188|
NYC_1|0|Dict_1to1|11|8|15_Descriptor|11_Complaint Type|string|string|1391216|1600945|58280|3834|23.8712|417.565|74390|47490|18.7017|33.7112|1.9622|Dict_1to1|11|8|18.703916|33.710493|18.703916|534.182516|0|44493|-1|-1|241|55|99|196|792|1592|0.984925|976|976|0.987705|1217|1236|0.987055|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|11|12|15_Descriptor|17_Facility Type|string|string|1391216|510714|58280|1142|23.8712|447.21|74390|18807|18.7017|27.1555|1.56839|Dict_1to1|11|12|18.703916|27.180096|18.703916|487.322519|0|17742|BP|-1|241|4|0|3|8|48|0.500000|976|976|0.987705|52|71|0.774648|-1.000000|-1|-1|-1|-1|1|3|-1|-1|-1|-1|-1|17|
NYC_1|0|DFOR|22|46|28_Location|53_X Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35146|6.13191|7.45872|1.16468|DFOR|22|46|6.171326|7.642237|6.171326|15.162473|0|17013|-1|BP|2421|2377|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1065627|51491|51491|7604|2916|-1|-1|-1|-1|
NYC_1|0|DFOR|22|47|28_Location|54_Y Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35038|6.13191|7.48171|1.16393|DFOR|22|47|6.171326|7.666374|6.171326|15.162473|0|16905|BP|BP|2421|2387|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|269011|51491|51491|7604|2916|-1|-1|-1|-1|
NYC_1|0|Dict_1to1|25|3|31_Park Borough|4_Borough|string|string|753051|753051|13229|162|56.9243|4648.46|13371|13371|56.3197|56.3197|1.99701|Dict_1to1|25|3|56.319722|56.319722|56.319722|6024.408000|0|13246|-1|-1|6|6|0|0|0|-1|-1.000000|36|36|0.666667|77|96|0.833333|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1toN|25|10|31_Park Borough|14_Cross Street 2|string|string|753051|461166|13229|53365|56.9243|8.64173|13371|61051|56.3197|7.55378|1.11755|Dict_1toN|25|10|56.319722|7.699574|56.319722|9.471278|0|11204|BP|-1|6|1812|-1|-1|-1|-1|-1.000000|32949|32051|0.999501|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50098|15696|21256|28|40|-1|-1|
NYC_1|0|Equality|26|32|32_Park Facility Name|39_School Name|string|string|1755099|1755099|215251|21|8.15373|83576.1|215226|215226|8.15468|8.15468|1.99957|Equality|26|32|8.154641|8.154641|8.154641|816.476190|0|213077|DICT|-1|3463|3463|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|29|34|36_School Address|41_School Number|string|string|2729862|557536|189675|36177|14.3923|15.4113|197385|102830|13.8301|5.42192|1.32926|Dict_1to1|29|34|13.832171|5.443093|13.832171|20.781870|0|75602|-1|-1|2917|1882|0|1092|48|8760|0.997260|11680|11880|0.982155|15088|15107|0.998941|-1.000000|-1|-1|-1|-1|6|1781|-1|-1|-1|-1|-1|400|
NYC_1|0|Dict_1to1|29|35|36_School Address|42_School Phone Number|string|string|2729862|871086|189675|18899|14.3923|46.0916|197385|70688|13.8301|12.323|1.28527|Dict_1to1|29|35|13.832171|12.322969|13.832171|50.276232|0|53362|-1|-1|2917|346|99|288|792|2328|0.989691|11680|11680|0.998973|4842|4861|0.996708|-1.000000|-1|-1|-1|-1|6|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|29|38|36_School Address|45_School Zip|string|string|2729862|619014|189675|13889|14.3923|44.5687|197385|56946|13.8301|10.8702|1.24939|Dict_1to1|29|38|13.832171|10.870193|13.832171|46.347260|0|43590|-1|-1|2917|179|0|65|48|544|0.955882|11680|11680|0.998973|1616|1635|0.990214|-1.000000|-1|-1|-1|-1|6|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|29|23|36_School Address|29_Longitude|string|double|2729862|524288|189675|42998|14.3923|12.1933|197385|61942|13.8301|8.46418|1.11456|Dict_1to1|29|23|13.832171|8.581099|13.832171|16.848925|0|29981|-1|-1|2917|2422|0|1209|48|9696|0.997525|11680|13040|0.894785|19377|19388|0.999381|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844|
NYC_1|0|Dict_1to1|29|20|36_School Address|26_Latitude|string|double|2729862|524288|189675|42998|14.3923|12.1933|197385|47301|13.8301|11.0841|1.05163|Dict_1to1|29|20|13.832171|11.285447|13.832171|16.848925|0|15339|-1|-1|2917|2422|0|1209|48|9696|0.997525|11680|13040|0.894785|19377|19388|0.999381|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844|
NYC_1|0|Dict_1to1|29|21|36_School Address|27_Location Type|string|string|2729862|551516|189675|15356|14.3923|35.9153|197385|26674|13.8301|20.6762|1.09281|Dict_1to1|29|21|13.832171|20.971785|13.832171|43.618792|0|13654|-1|-1|2917|12|99|379|792|3056|0.992147|11680|11715|0.995988|160|179|0.910615|-1.000000|-1|-1|-1|-1|6|5346|-1|-1|-1|-1|-1|376|
NYC_1|0|Dict_1to1|29|31|36_School Address|38_School Code|string|string|2729862|378404|189675|36169|14.3923|10.4621|197385|39134|13.8301|9.66944|1.04727|Dict_1to1|29|31|13.832171|9.702169|13.832171|13.742156|0|11466|BP|-1|2917|1579|0|1046|48|8392|0.997140|11680|11800|0.988814|15796|15815|0.998988|-1.000000|-1|-1|-1|-1|6|50215|-1|-1|-1|-1|-1|132|
NYC_1|0|Dict_1to1|30|6|37_School City|8_City|string|string|811278|753615|24739|6441|32.7935|117.003|37397|39206|21.6937|19.2219|2.4568|Dict_1to1|30|6|21.693665|19.298720|21.693665|115.443474|0|32522|-1|-1|47|51|695|657|5560|5280|0.995455|200|200|0.940000|756|775|0.979355|-1.000000|-1|-1|-1|-1|0|5005|-1|-1|-1|-1|-1|156|
NYC_1|0|Dict_1toN|30|9|37_School City|13_Cross Street 1|string|string|811278|465974|24739|53697|32.7935|8.67784|37397|61193|21.6937|7.61483|1.25695|Dict_1toN|30|9|21.693665|7.746995|21.693665|9.599201|0|11606|BP|-1|47|1824|-1|-1|-1|-1|-1.000000|33041|34027|0.999530|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|49855|15292|19448|192|204|-1|-1|
NYC_1|0|Dict_1to1|37|33|44_School State|40_School Not Found|string|string|437014|311400|2746|1021|159.146|304.995|2732|8365|159.961|37.2265|2.94585|Dict_1to1|37|33|159.961201|37.459401|159.961201|372.934132|0|7478|BP|-1|2|2|99|107|792|880|0.972727|20|29|0.275862|11|30|0.466667|-1.000000|-1|-1|-1|-1|0|16284|-1|-1|-1|-1|-1|52|
NYC_1|0|Equality|39|19|46_School or Citywide Complaint|25_Landmark|string|string|274790|262174|2445|108|112.389|2427.54|2421|262191|113.503|0.999935|103.647|Equality|39|19|115.023022|0.999985|115.023022|125.714286|0|260092|DICT|-1|1|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|63429|65534|-1|-1|-1|-1|-1|13|
PanCreactomy1_1|0|Dict_1to1|6|5|7_HCPCS_DESCRIPTION|6_HCPCS_CODE|string|string|4102356|589823|169785|31087|24.1621|18.9733|177603|101500|23.0985|5.81106|1.38946|Dict_1to1|6|5|23.099632|5.811579|23.099632|25.050881|0|77946|BP|-1|1441|1532|496|1430|3968|11464|0.997906|5776|5776|0.997922|13789|13808|0.998841|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|468561|2119|62413|154.64|7.50743|10301|86498|31.8108|5.41702|1.50002|Dict_1toN|7|11|31.838613|5.806424|31.838613|12.784050|0|44045|-1|-1|1|457|-1|-1|-1|-1|-1.000000|5710|5730|0.997208|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|2892|30916|56645|8|20|-1|-1|
PanCreactomy1_1|0|Dict_1to1|7|14|8_HCPCS_DRUG_INDICATOR|15_NPPES_PROVIDER_COUNTRY|string|string|327683|393218|2119|443|154.64|887.625|10301|34920|31.8108|11.2605|17.6507|Dict_1to1|7|14|31.838613|11.263441|31.838613|4626.094118|0|34826|BP|-1|1|8|0|37|8|320|0.925000|16|16|0.250000|49|68|0.764706|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|91110|73649|5.75445|3.55937|87302|71577|6.00545|3.66241|0.964312|DFOR|8|3|6.006072|3.662866|6.006072|9.345930|0|43519|-1|BP|1497|1406|-1|-1|-1|-1|-1.000000|5989|6000|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10558|1|1|22060|67633|-1|-1|-1|-1|
PanCreactomy1_1|0|Dict_1toN|12|21|13_NPPES_ENTITY_CODE|22_NPPES_PROVIDER_STREET2|string|string|327683|627666|2140|147679|153.123|4.2502|10322|155982|31.7461|4.02396|1.11003|Dict_1toN|12|21|31.773781|4.247501|31.773781|7.655584|0|65785|BP|-1|2|2634|-1|-1|-1|-1|-1.000000|50298|50460|0.999683|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|37668|31660|97177|12|24|-1|-1|
PanCreactomy1_1|0|Dict_1toN|13|20|14_NPPES_PROVIDER_CITY|21_NPPES_PROVIDER_STREET1|string|string|841632|1397270|110764|224484|7.59843|6.22436|116230|277948|7.24109|5.02709|1.17578|Dict_1toN|13|20|7.241652|5.027254|7.241652|7.258621|0|85441|-1|-1|1879|7791|-1|-1|-1|-1|-1.000000|169412|170085|0.999906|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|15548|46849|7520|7532|-1|-1|
PanCreactomy1_1|0|Dict_1toN|13|22|14_NPPES_PROVIDER_CITY|23_NPPES_PROVIDER_ZIP|string|integer|841632|262144|110764|83482|7.59843|3.14013|116230|134549|7.24109|1.94832|1.29104|Dict_1toN|13|22|7.241652|1.948664|7.241652|4.948167|0|81547|-1|-1|1879|7478|-1|-1|-1|-1|-1.000000|29912|30056|0.999601|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|14|15528|45876|7520|7532|-1|-1|
PanCreactomy1_1|0|Dict_1to1|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_STATE|string|string|841632|393218|110764|17165|7.59843|22.9081|116230|33726|7.24109|11.6592|1.17218|Dict_1to1|13|19|7.241652|11.662307|7.241652|35.595003|0|22670|BP|-1|1879|55|397|1153|3176|9248|0.997405|7528|7528|0.998406|331|350|0.954286|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1toN|16|17|17_NPPES_PROVIDER_GENDER|18_NPPES_PROVIDER_LAST_ORG_NAME|string|string|327576|707929|2523|218721|129.836|3.23668|10697|228015|30.6232|3.10475|1.07895|Dict_1toN|16|17|30.680528|3.104747|30.680528|3.731736|0|38310|BP|-1|2|9803|-1|-1|-1|-1|-1.000000|116867|116035|0.999862|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|108|0|72808|102644|12|24|-1|-1|
PanCreactomy1_1|0|Dict_1to1|24|9|25_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2680|1633|122.27|200.663|10862|17958|30.1678|18.2472|6.68212|Dict_1to1|24|9|30.192850|18.256337|30.192850|201.403196|0|16322|BP|-1|2|2|198|190|1584|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|6|7|7_hcpcs_code|8_hcpcs_description|string|string|589823|1603181|93579|40628|6.30294|39.46|102137|111953|5.77482|14.3201|1.59522|Dict_1to1|6|7|5.775331|14.321277|5.775331|39.496945|0|71354|BP|-1|1541|1249|0|0|8|-1|-1.000000|6176|6176|0.998057|34394|34413|0.999535|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|9|12|10_medicare_participation_indicator|13_nppes_entity_code|string|string|327683|327683|2700|969|121.364|338.166|17954|17970|18.2513|18.235|9.79122|Dict_1to1|9|12|18.260407|18.244140|18.260407|392.434731|0|17126|-1|-1|2|2|99|107|792|880|0.972727|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|9|23|10_medicare_participation_indicator|24_place_of_service|string|string|327683|327683|2700|1633|121.364|200.663|17954|10866|18.2513|30.1567|6.65128|Dict_1to1|9|23|18.260407|30.181726|18.260407|392.434731|0|10022|BP|-1|2|2|99|190|792|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|446961|245750|95835|1.60007|4.66386|10302|103303|38.1691|4.3267|0.332582|Dict_1toN|14|21|38.202468|4.700152|38.202468|11.553559|0|56408|BP|-1|1|1142|-1|-1|-1|-1|-1.000000|16080|16100|0.999006|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|44752|22580|79697|8|20|-1|-1|
Physicians_1|0|Dict_Sharing|14|20|15_nppes_provider_country|21_nppes_provider_street1|string|string|393218|1376115|245750|116709|1.60007|11.791|10302|360341|38.1691|3.81892|1.02258|Dict_Sharing|14|20|38.202468|3.819020|1.664845|14.346487|-225896|264412|-1|-1|1|11910|-1|-1|-1|-1|-1.000000|225906|243656|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|95920|116697|-1|-1|-1|-1|
Provider_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|87086|65609|3.01017|3.99555|70901|76145|3.69732|3.44269|0.963005|DFOR|5|4|3.697794|3.443102|3.320086|7.895666|0|34870|BP|BP|2568|3327|-1|-1|-1|-1|-1.000000|10273|10284|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|22928|55309|-1|-1|-1|-1|
Provider_1|0|DFOR|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1628599|262144|110661|28088|14.717|9.33295|113363|60549|14.3662|4.32945|1.25343|DFOR|7|6|14.367371|4.508375|14.367371|13.556601|0|38808|BP|BP|1275|1468|-1|-1|-1|-1|-1.000000|5101|5112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99355|1|22100|14236|22960|-1|-1|-1|-1|
Provider_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|452526|239951|97685|1.63874|4.6325|10302|103197|38.1691|4.38507|0.336158|Dict_1toN|14|21|38.202468|4.763983|38.202468|11.525214|0|55724|BP|-1|1|1134|-1|-1|-1|-1|-1.000000|15858|15878|0.998992|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|43944|23380|81769|8|20|-1|-1|
Provider_1|0|Dict_Sharing|14|20|15_nppes_provider_country|21_nppes_provider_street1|string|string|393218|1382571|239951|116701|1.63874|11.8471|10302|354538|38.1691|3.89964|1.02296|Dict_Sharing|14|20|38.202468|3.899740|1.649059|14.429438|-228157|258713|-1|-1|1|11562|-1|-1|-1|-1|-1.000000|228167|237857|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|95816|116689|-1|-1|-1|-1|
Provider_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1896917|327683|42301|673|44.8433|486.899|28647|17962|66.217|18.2431|1.08459|Dict_1to1|24|9|66.237761|18.252270|66.237761|1157.890459|0|17670|-1|-1|60|2|0|41|8|352|0.931818|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Provider_1|0|Dict_1to1|24|12|25_provider_type|13_nppes_entity_code|string|string|1896917|327683|42301|809|44.8433|405.047|28647|17974|66.217|18.2309|1.08144|Dict_1to1|24|12|66.237761|18.240078|66.237761|307.106842|0|16898|-1|-1|60|2|99|58|792|488|0.950820|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Provider_1|0|Dict_1to1|24|23|25_provider_type|24_place_of_service|string|string|1896917|327683|42301|1929|44.8433|169.872|28647|10866|66.217|30.1567|0.893353|Dict_1to1|24|23|66.237761|30.181726|66.237761|1157.890459|0|10574|BP|-1|60|2|0|198|8|1608|0.985075|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
RealEstate1_1|0|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|293491|469403|146488|102781|2.00352|4.56702|42548|211620|6.89788|2.21814|1.01965|Dict_Sharing|1|0|8.546871|2.218319|3.551483|6.509360|-48300|139491|-1|-1|516|7051|-1|-1|-1|-1|-1.000000|55116|114842|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60357|3|72112|102769|-1|-1|-1|-1|
RealEstate1_1|0|Dict_1toN|3|12|5_District|14_Postcode Sector|string|string|937539|618054|81818|130106|11.4588|4.75039|81952|178820|11.4401|3.45629|1.2305|Dict_1toN|3|12|11.440099|3.456291|11.440099|7.022782|0|90813|-1|-1|432|7501|-1|-1|-1|-1|-1.000000|70829|81340|0.999803|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15428|47004|1732|1744|-1|-1|
RealEstate1_1|0|Dict_1to1|3|2|5_District|3_County|string|string|937539|988452|81818|3522|11.4588|280.651|81952|55983|11.4401|17.6563|1.6163|Dict_1to1|3|2|11.440099|17.656289|11.440099|283.630416|0|52498|BP|-1|432|111|0|0|0|-1|-1.000000|1740|1740|0.993103|1733|1752|0.990868|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|0|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|834822|845341|98560|152984|8.47019|5.52568|104306|210353|8.00359|4.01868|1.25091|Dict_1toN|17|6|8.003586|4.031192|8.003586|6.993514|0|88825|-1|-1|1106|7360|-1|-1|-1|-1|-1.000000|102437|107089|0.999851|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|318|13992|41437|4428|4440|-1|-1|
RealEstate1_1|0|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|834822|486982|98560|60235|8.47019|8.0847|104306|112607|8.00359|4.32462|1.36599|Dict_1toN|17|10|8.003586|4.324616|8.003586|13.407356|0|76285|-1|-1|1106|2205|-1|-1|-1|-1|-1.000000|16540|16925|0.999055|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15336|38852|4428|4440|-1|-1|
