Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
HashTags_1|0|Equality|27|12|28_twitter#hashtags|13_interaction#hashtags|string|string|1615408|1615408|618187|292|2.61314|5532.22|618163|618163|2.61324|2.61324|1.99898|Equality|27|12|2.614386|2.614386|2.614386|1091.904762|0|616412|DICT|-1|11983|11983|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|127|127|-1|-1|-1|-1|-1|271|
HashTags_1|0|Dict_1to1|50|63|52_twitter#user#friends_count|65_twitter#user#url|integer|string|262144|926236|102849|398531|2.54882|2.32413|90476|410576|2.89739|2.25594|0.999346|Dict_1to1|50|63|2.897387|2.301962|2.645648|2.928180|-8609|86049|-1|-1|2734|8212|297|9443|2376|75568|0.999682|10948|11723|0.932867|302982|303001|0.999947|-1.000000|-1|-1|-1|-1|0|45601|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_1to1|50|29|52_twitter#user#friends_count|30_twitter#in_reply_to_screen_name|integer|string|262144|351134|102849|114802|2.54882|3.05861|90476|122099|2.89739|2.87581|0.976678|Dict_1to1|50|29|2.897387|3.083098|2.645648|4.867397|-8609|41750|BP|-1|2734|3210|1588|5657|12704|45280|0.999470|10948|12788|0.855177|48476|48495|0.999670|-1.000000|-1|-1|-1|-1|0|57706|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_1toN|51|22|53_twitter#user#geo_enabled|23_twitter#display_urls|string|string|569022|485351|12507|276409|45.4963|1.75592|17197|288109|33.0884|1.68461|1.05673|Dict_1toN|51|22|33.088446|1.725576|33.088446|1.908426|0|26949|-1|-1|4|8712|-1|-1|-1|-1|-1.000000|227786|230383|0.999931|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|55440|26496|45976|20|32|-1|-1|
HashTags_1|0|Dict_1to1|51|65|53_twitter#user#geo_enabled|67_twitter#user#verified|string|string|569022|589471|12507|2992|45.4963|197.016|17197|16889|33.0884|34.9027|2.19924|Dict_1to1|51|65|33.088446|34.902659|33.088446|7859.613333|0|16814|-1|-1|4|4|0|357|0|2880|0.991667|28|28|0.571429|35|54|0.703704|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|51|31|53_twitter#user#geo_enabled|33_twitter#lang|string|string|569022|393234|12507|8981|45.4963|43.7851|17197|27976|33.0884|14.0561|2.10224|Dict_1toN|51|31|33.088446|14.056120|33.088446|18.330024|0|6523|BP|-1|4|32|-1|-1|-1|-1|-1.000000|3163|611|0.973813|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18252|8320|20|32|-1|-1|
HashTags_1|0|Equality|58|2|60_twitter#user#profile_image_url|3_interaction#author#avatar|string|string|5700874|5700874|2958492|21|1.92695|271470|2958468|2958468|1.92697|1.92697|1.99997|Equality|58|2|1.926968|1.926968|1.926968|2735.619048|0|2956384|DICT|-1|32654|32654|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_Sharing|62|56|64_twitter#user#time_zone|58_twitter#user#location|string|string|1282083|822132|247611|123609|5.17781|6.65107|44940|344402|28.5288|2.38713|1.04882|Dict_Sharing|62|56|29.571063|2.445417|5.409907|8.931946|-193632|244149|-1|-1|120|11227|-1|-1|-1|-1|-1.000000|195237|221910|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18469|24028|92044|123597|-1|-1|-1|-1|
Hatred_1|0|Dict_1toN|4|3|5_F27|4_F26|string|string|382456|367657|80545|35386|4.74835|10.3899|106031|98561|3.60702|3.73025|1.76477|Dict_1toN|4|3|3.909714|4.069163|3.909714|10.448363|0|55164|BP|-1|1210|1060|-1|-1|-1|-1|-1.000000|20202|20231|0.999209|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|56298|56298|10124|10281|4844|4856|-1|-1|
Hatred_1|0|Dict_1toN|15|14|16_Language|15_LPF|string|double|393505|524288|2556|158890|153.953|3.29969|18790|159573|20.9423|3.28557|1.10478|Dict_1toN|15|14|20.942257|3.285568|20.942257|4.058899|0|30403|-1|-1|20|6679|-1|-1|-1|-1|-1.000000|53432|55420|0.999783|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|75636|103356|84|96|-1|-1|
Hatred_1|0|Dict_1toN|15|1|16_Language|2_Client|string|string|393505|1424985|2556|27187|153.953|52.4142|18790|52407|20.9423|27.1907|2.39374|Dict_1toN|15|1|20.942257|27.190738|20.942257|39.721943|0|16533|BP|-1|20|67|-1|-1|-1|-1|-1.000000|1160|2181|0.992664|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|34612|24892|84|96|-1|-1|
Hatred_1|0|Dict_1to1|25|24|26_StatePopName|25_State |string|string|393220|393220|37967|572|10.3569|687.448|43457|43457|9.04848|9.04848|2.25522|Dict_1to1|25|24|9.048485|9.048485|9.048485|734.990654|0|42922|-1|-1|51|51|0|0|0|-1|-1.000000|216|216|0.944444|307|326|0.950920|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Hatred_1|0|Dict_1to1|25|22|26_StatePopName|23_Region|string|string|393220|778075|37967|324|10.3569|2401.47|43457|11421|9.04848|68.1267|1.43318|Dict_1to1|25|22|9.048485|68.126696|9.048485|2711.062718|0|11134|-1|-1|51|5|0|0|0|-1|-1.000000|216|216|0.944444|59|78|0.794872|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
IGlocations1_1|0|Numerical|0|5|1_CENSUS2010POP|6_ESTIMATESBASE2010|integer|integer|262144|262144|122763|109160|2.13537|2.40147|122739|122479|2.13578|2.14032|1.05733|Numerical|0|5|2.140580|2.140300|2.140580|3.127464|0|38659|-1|BP|13250|13267|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|0|37253956|0|37254503|129|0|83820|109136|-1|-1|-1|-1|
Medicare1_1|0|Dict_1to1|10|8|11_GENERIC_NAME|9_DRUG_NAME|string|string|1306371|1230944|67334|26794|19.4014|45.941|80676|83823|16.1928|14.685|1.74761|Dict_1to1|10|8|16.192808|14.685039|16.192808|77.843799|0|68010|-1|-1|546|653|297|1662|2376|13320|0.998198|2196|2196|0.994536|11229|11248|0.998578|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1to1|11|14|12_NPI|15_NPPES_PROVIDER_LAST_ORG_NAME|integer|string|262144|682501|137737|96403|1.90322|7.07967|152549|168656|1.71842|4.0467|1.37185|Dict_1to1|11|14|1.718425|4.046705|1.718425|7.082384|0|72290|-1|-1|9067|5559|0|0|0|-1|-1.000000|36280|36280|0.999669|60074|60093|0.999734|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1to1|11|13|12_NPI|14_NPPES_PROVIDER_FIRST_NAME|integer|string|262144|644582|137737|61336|1.90322|10.509|152549|125156|1.71842|5.15023|1.39499|Dict_1to1|11|13|1.718425|5.151587|1.718425|10.524647|0|63878|-1|-1|9067|2468|0|0|0|-1|-1.000000|36280|36301|0.999091|24953|24972|0.999359|-1.000000|-1|-1|-1|-1|0|8|-1|-1|-1|-1|-1|33|
Medicare1_1|0|Dict_1to1|11|12|12_NPI|13_NPPES_PROVIDER_CITY|integer|string|262144|817535|137737|42942|1.90322|19.0381|152549|80647|1.71842|10.1372|1.29066|Dict_1to1|11|12|1.718425|10.137203|1.718425|19.054539|0|37742|-1|-1|9067|528|0|0|0|-1|-1.000000|36280|36280|0.999669|6613|6632|0.997587|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MedPayment1_1|0|Dict_Sharing|0|10|1_Number of Records|11_npi|integer|integer|262144|262144|52757|116740|4.9689|2.24554|4|167381|65536|1.56615|0.98754|Dict_Sharing|0|10|65536.000000|1.566151|5.011834|2.617775|-52301|67241|-1|-1|1|12665|-1|-1|-1|-1|-1.000000|50240|50672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|100140|116728|-1|-1|-1|-1|
MedPayment1_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|92846|70793|2.82343|3.70296|75829|80305|3.45704|3.26435|0.954137|DFOR|5|4|3.457452|3.264721|2.993024|4.260495|0|7002|BP|BP|2626|3471|-1|-1|-1|-1|-1.000000|10505|10516|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|51024|60261|-1|-1|-1|-1|
MedPayment1_1|0|Dict_1to1|6|7|7_hcpcs_code|8_hcpcs_description|string|string|589823|1600753|93620|40637|6.30018|39.3915|102094|111850|5.77725|14.3116|1.59354|Dict_1to1|6|7|5.777764|14.312757|5.777764|39.428385|0|71242|BP|-1|1538|1250|0|0|8|-1|-1.000000|6164|6164|0.998053|34415|34434|0.999535|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
MedPayment1_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|442881|2120|94917|185.48|4.66598|10302|102382|38.1691|4.32577|1.16125|Dict_1toN|14|21|38.202468|4.702845|38.202468|5.900674|0|19117|-1|-1|1|1126|-1|-1|-1|-1|-1.000000|15814|15834|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45122|59216|79045|8|20|-1|-1|
MedPayment1_1|0|Dict_Sharing|16|20|17_nppes_provider_gender|21_nppes_provider_street1|string|string|266509|1376244|245262|116701|1.08663|11.7929|3089|359430|86.2768|3.82896|1.00154|Dict_Sharing|16|20|87.179915|3.829058|1.157331|13.743200|-227222|259281|-1|-1|2|11860|-1|-1|-1|-1|-1.000000|227236|242757|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|1|100140|116689|-1|-1|-1|-1|
MedPayment1_1|0|Dict_1toN|19|13|20_nppes_provider_state|14_nppes_provider_city|string|string|393218|852426|31496|148614|12.4847|5.73584|39070|170631|10.0644|4.99573|1.16429|Dict_1toN|19|13|10.066767|4.995991|10.066767|6.548711|0|40455|-1|-1|55|4968|-1|-1|-1|-1|-1.000000|70705|84255|0.999810|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|59220|64105|224|236|-1|-1|
MLB_1|0|DFOR|0|20|1_AB|21_PA|integer|integer|262144|262144|62737|25452|4.17846|10.2995|59047|59260|4.43958|4.42362|1.34152|DFOR|0|20|4.439507|4.423625|4.250823|7.379972|0|21118|-1|BP|230|237|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|247|0|0|34600|24504|-1|-1|-1|-1|
MLB_1|0|DFOR|0|5|1_AB|6_BIP|integer|integer|262144|262144|62737|35912|4.17846|7.29962|59047|59088|4.43958|4.4365|1.19753|DFOR|0|5|4.439507|4.436501|4.250823|7.365871|0|20878|BP|BP|230|232|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|244|0|0|34668|34964|-1|-1|-1|-1|
MLB_1|0|Dict_1toN|37|40|38_parentteam|41_teamname|string|string|450197|1310977|41503|26374|10.8473|49.7072|39377|70080|11.433|18.7069|1.61258|Dict_1toN|37|40|11.432994|18.706864|11.432994|37.703172|0|35309|BP|-1|30|211|-1|-1|-1|-1|-1.000000|8193|4872|0.996716|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26436|21348|124|136|-1|-1|
MLB_1|0|Numerical|38|43|39_pwRC.|44_wRC.|integer|integer|262144|262144|85908|36883|3.05145|7.10745|85884|85384|3.0523|3.07018|1.39479|Numerical|38|43|3.080821|3.099032|3.080821|6.112863|0|41705|DICT|BP|970|906|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999571|-139|1420|-130|1418|389|389|42884|36859|-1|-1|-1|-1|
Motos_1|0|Equality|8|36|9_Concatenar 1|38_VER ANUNCIO|string|string|3542943|3542943|342129|21|10.3556|168712|345399|345399|10.2575|10.2575|2.01899|Equality|8|36|10.257537|10.257537|10.257537|1697.714286|0|343312|-1|-1|4684|4684|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|DFOR|8|6|9_Concatenar 1|7_Codigo|string|integer|3542943|262144|342129|20836|10.3556|12.5813|345399|99189|10.2575|2.64287|1.22488|DFOR|8|6|10.257537|2.642874|10.257537|9.082984|0|70328|BP|BP|4684|4611|-1|-1|-1|-1|-1.000000|18737|18748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|50|1233711|0|0|10124|2072|-1|-1|-1|-1|
Motos_1|0|Dict_1toN|16|19|18_Franja|21_Hora_Pagina|string|integer|868551|262144|9603|91414|90.4458|2.86766|10353|95633|83.8937|2.74115|1.04919|Dict_1toN|16|19|84.744951|2.741146|84.744951|2.984403|0|7795|BP|-1|5|1536|-1|-1|-1|-1|-1.000000|20400|10464|0.998853|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|34757|0|67396|80896|24|36|-1|-1|
Motos_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|638139|1244451|22038|62206|28.9563|20.0053|25748|90827|24.784|13.7013|1.38378|Dict_1toN|17|33|25.218898|13.701333|25.218898|22.615691|0|35801|BP|-1|15|599|-1|-1|-1|-1|-1.000000|12064|12100|0.998678|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18331|0|42880|50012|64|76|-1|-1|
Motos_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|80613|66398|6.50376|7.89614|88553|129521|5.92061|4.0479|1.48339|Dict_1toN|20|21|5.920613|4.047900|5.920613|8.696102|0|69231|-1|-1|1231|4631|-1|-1|-1|-1|-1.000000|37048|38244|0.999686|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18296|23196|4928|4940|-1|-1|
Motos_1|0|DFOR|20|14|22_InversionQ|15_Duracion|double|integer|524288|262144|80613|45208|6.50376|5.79862|88553|49028|5.92061|5.34682|1.09347|DFOR|20|14|5.920613|5.346822|5.920613|6.628334|0|9479|BP|BP|1231|216|-1|-1|-1|-1|-1.000000|4925|4936|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|820|0|0|34624|40256|-1|-1|-1|-1|
Motos_1|0|Dict_1to1|29|9|31_PrimeraLinea|10_Concatenar 2|string|string|3249715|4739495|276686|415490|11.7451|11.407|291544|455426|11.1466|10.4067|1.07916|Dict_1to1|29|9|11.146568|10.406706|11.146568|12.985878|0|90453|BP|-1|3098|4683|99|6406|792|51272|0.999532|12404|12404|0.999033|351765|351784|0.999955|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|22|32_Producto|24_Marca|string|string|1486117|845640|103995|27480|14.2903|30.7729|121689|105997|12.2124|7.97796|1.73178|Dict_1to1|30|22|12.212419|7.977962|12.212419|30.814415|0|78554|-1|-1|1527|1171|0|0|0|-1|-1.000000|6120|6120|0.998039|21311|21330|0.999250|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|0|32_Producto|1_Anunciante|string|string|1486117|891872|103995|35235|14.2903|25.3121|121689|102184|12.2124|8.7281|1.60794|Dict_1to1|30|0|12.212419|8.728098|12.212419|31.274002|0|73666|-1|-1|1527|1086|297|1129|2376|9056|0.997350|6120|6120|0.998039|20010|20029|0.999201|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|4|32_Producto|5_Categoria|string|string|1486117|1745033|103995|25913|14.2903|67.342|121689|77134|12.2124|22.6234|1.53049|Dict_1to1|30|4|12.212419|22.623396|12.212419|118.067185|0|62354|-1|-1|1527|283|99|1483|792|11888|0.997981|6120|6120|0.998039|7856|7875|0.997968|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|34|32_Producto|36_Subsector|string|string|1486117|1797912|103995|14229|14.2903|126.355|121689|56214|12.2124|31.9833|1.5048|Dict_1to1|30|34|12.212419|31.983349|12.212419|200.659821|0|47254|-1|-1|1527|80|99|750|792|6024|0.996016|6120|6120|0.998039|2036|2055|0.992214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|32|32_Producto|34_Sector|string|string|1486117|1267826|103995|12013|14.2903|105.538|121689|31378|12.2124|40.4049|1.31945|Dict_1to1|30|32|12.212419|40.404933|12.212419|171.885304|0|24002|-1|-1|1527|20|99|671|792|5392|0.995549|6120|6120|0.998039|452|471|0.966030|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|1|32_Producto|2_Aviso|string|string|1486117|891466|103995|28381|14.2903|31.4107|121689|23294|12.2124|38.2702|1.09524|Dict_1to1|30|1|12.212419|38.270198|12.212419|125.629369|0|16198|BP|-1|1527|11|99|2752|792|22040|0.998911|6120|6120|0.998039|172|191|0.916230|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|39|38|41_medio2|40_extencion|string|string|393220|524292|10105|102|38.9134|5140.12|13707|16363|28.6875|32.0413|2.94602|Dict_1to1|39|38|28.687532|32.041313|28.687532|8066.030769|0|16298|-1|-1|4|3|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|39|23|41_medio2|25_Medio|string|string|393220|1023017|10105|129|38.9134|7930.36|13707|13733|28.6875|74.4933|2.68126|Dict_1to1|39|23|28.687532|74.487913|28.687532|11119.750000|0|13641|BP|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|52|71|0.774648|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|40|15|42_www1|16_Est|string|string|2293733|264166|2149|3966|1067.35|66.6077|10331|9759|222.024|27.069|3.28536|Dict_1to1|40|15|222.217884|36.152457|222.217884|3430.727273|0|7229|-1|-1|1|7|0|173|8|1408|0.982955|16|16|0.250000|41|60|0.733333|-1.000000|-1|-1|-1|-1|1|63688|-1|-1|-1|-1|-1|2452|
MulheresMil_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21229|166|12.3484|1579.18|34765|34765|7.54046|7.54046|3.24982|Dict_1to1|10|8|7.540457|7.540457|7.540457|1913.459854|0|34628|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Equality|12|2|15_cod_da_unidade_de_ensino|3_Codigo Diploma_Certificado|string|string|563472|334622|79247|122704|7.11033|2.72707|83125|199864|6.77861|1.67425|1.40128|Equality|12|2|6.778611|1.745960|6.778611|3.209028|0|87379|-1|-1|696|5246|4567|5246|1019|114474|0.999755|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|60290|-1|-1|-1|-1|-1|8209|
MulheresMil_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|563472|3818237|79247|39222|7.11033|97.3494|83125|112822|6.77861|33.843|1.65399|Dict_1to1|12|46|6.778611|33.842718|6.778611|97.441291|0|73637|-1|-1|696|694|0|0|0|-1|-1.000000|2796|2796|0.995708|36377|36396|0.999560|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|12|71|15_cod_da_unidade_de_ensino|81_Calculation_838513978982854656|string|string|563472|2273955|79247|5984|7.11033|380.006|83125|55908|6.77861|40.6732|1.63125|Dict_1to1|12|71|6.778611|40.685531|6.778611|384.308771|0|49974|-1|-1|696|111|0|0|0|-1|-1.000000|2796|2809|0.991100|3109|3128|0.994885|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
MulheresMil_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|563472|2538956|79247|11863|7.11033|214.023|83125|51516|6.77861|49.2848|1.47779|Dict_1to1|12|34|6.778611|54.685879|6.778611|406.493116|0|40182|-1|-1|696|73|0|0|0|-1|-1.000000|2796|3288|0.846715|3438|3457|0.995372|-1.000000|-1|-1|-1|-1|0|9890|-1|-1|-1|-1|-1|5088|
MulheresMil_1|0|Dict_1to1|12|33|15_cod_da_unidade_de_ensino|41_instituicao|string|string|563472|357596|79247|8167|7.11033|43.7855|83125|28520|6.77861|12.5384|1.2772|Dict_1to1|12|33|6.778611|14.994800|6.778611|107.515334|0|20522|BP|-1|696|53|0|0|0|-1|-1.000000|2796|2928|0.950820|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48450|-1|-1|-1|-1|-1|4672|
MulheresMil_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2136961|63921|11183|4.10106|191.09|57881|84984|4.52902|25.1455|1.90223|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2099148|63921|5232|4.10106|401.213|57881|62025|4.52902|33.8436|1.73392|Dict_1to1|16|45|4.529016|33.957455|4.529016|435.598257|0|56998|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1424|0.873596|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|9|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|7|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510676|63921|1747|4.10106|292.316|57881|24452|4.52902|20.8848|1.25378|Dict_1to1|16|5|4.529016|21.064016|4.529016|382.815592|0|22910|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1424|0.873596|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|24|0|32_dt_cadastro|1_Calculation_838513981443702785|string|string|1519035|640224|161566|40451|9.40195|15.8271|161236|128008|9.42119|5.00144|1.43178|Dict_1to1|24|0|9.421190|5.001437|9.421190|16.373178|0|88906|-1|-1|2602|2608|0|161|0|1312|0.981707|10420|10420|0.998848|28670|28689|0.999442|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|24|22|32_dt_cadastro|30_ds_identificador_turma|string|string|1519035|5328039|161566|141523|9.40195|37.6479|161236|221712|9.42119|24.0314|1.26348|Dict_1to1|24|22|9.421190|24.031351|9.421190|38.010180|0|81538|-1|-1|2602|1992|0|161|0|1312|0.981707|10420|10420|0.998848|129742|129761|0.999877|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|DFOR|24|15|32_dt_cadastro|18_codigo_da_oferta|string|integer|1519035|262144|161566|15508|9.40195|16.9038|161236|95053|9.42119|2.75787|1.44736|DFOR|24|15|9.421190|2.757872|9.421190|12.766961|0|74520|-1|BP|2602|2608|-1|-1|-1|-1|-1.000000|10409|10420|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|10124|5072|-1|-1|-1|-1|
MulheresMil_1|0|Dict_1to1|24|6|32_dt_cadastro|9_ch_da_oferta|string|integer|1519035|262144|161566|12150|9.40195|21.5756|161236|58305|9.42119|4.49608|1.26379|Dict_1to1|24|6|9.421190|4.496081|9.421190|24.127382|0|47440|-1|-1|2602|108|0|154|0|1256|0.980892|10420|10420|0.998848|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|DFOR|24|11|32_dt_cadastro|14_co_matricula_estudante|string|integer|1519035|262144|161566|119240|9.40195|2.19846|161236|145084|9.42119|1.80684|1.09086|DFOR|24|11|9.421190|1.808239|9.421190|2.559075|0|42535|-1|BP|2602|64103|-1|-1|-1|-1|-1.000000|10409|10420|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|92028|108804|-1|-1|-1|-1|
MulheresMil_1|0|Dict_1to1|24|69|32_dt_cadastro|79_vagas|string|integer|1519035|262144|161566|12018|9.40195|21.8126|161236|50837|9.42119|5.15656|1.22173|Dict_1to1|24|69|9.421190|5.156559|9.421190|24.533832|0|40152|-1|-1|2602|63|0|160|0|1304|0.981595|10420|10420|0.998848|253|264|0.954545|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|24|70|32_dt_cadastro|80_valor_hora_aula_proposto|string|string|1519035|517492|161566|12686|9.40195|40.7924|161236|48659|9.42119|10.6351|1.20455|Dict_1to1|24|70|9.421190|10.654341|9.421190|46.332886|0|37402|BP|-1|2602|92|0|160|0|1304|0.981595|10420|10508|0.990483|737|756|0.978836|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
