Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Rentabilidad_1|0|Dict_1toN|137|58|140_Zona|61_MERCADEO: PDE|string|double|393220|524288|8467|94522|46.4415|5.54673|9873|105921|39.8278|4.9498|1.12433|Dict_1toN|137|58|39.827813|4.949802|39.827813|5.549313|0|11443|BP|-1|3|3646|-1|-1|-1|-1|-1.000000|31840|31852|0.999623|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|62604|62624|16|28|-1|-1|
Rentabilidad_1|0|Dict_1to1|138|41|141_GEC (group)|42_GEC|string|string|328206|328206|10180|2367|32.2403|138.659|16578|23832|19.7977|13.7717|3.22069|Dict_1to1|138|41|19.797684|13.771652|19.797684|142.326973|0|21526|BP|-1|5|8|277|277|2216|2240|0.989286|32|32|0.625000|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Romance_1|0|DFOR|10|3|11_term|4_created_time|string|integer|827135|262144|4142|189020|199.695|1.38686|13620|204024|60.7294|1.28487|1.12674|DFOR|10|3|60.769598|1.289191|60.769598|1.391563|0|14959|BP|BP|5|51943|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1463151197|1|13533|188360|188972|-1|-1|-1|-1|
SalariesFrance_1|0|Dict_1to1|3|0|4_A129_LIB|1_A129|string|string|3818264|524292|62006|1610|61.5789|325.647|59387|54335|64.2946|9.64925|1.78763|Dict_1to1|3|0|64.293527|9.649250|64.293527|333.307057|0|52762|BP|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|4|5|5_A88|6_A88_LIB|string|string|393220|3114261|49169|4603|7.99732|676.572|48734|53520|8.0687|58.1887|1.90162|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|BP|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|19|54|20_CODGEO_PRINCIPAL|55_ZE2010|string|string|589828|524292|54761|3710|10.771|141.319|70775|75687|8.33385|6.92711|2.50487|Dict_1to1|19|54|8.333847|6.927108|8.333847|142.742173|0|72014|BP|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|2433|2452|0.993475|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Equality|23|8|24_Calculation_393783518250995712|9_ADECCO_SALAIRES_BRUTS|double|double|524288|524288|161742|8230|3.24151|63.7045|161718|148810|3.24199|3.5232|1.82694|Equality|23|8|3.415357|3.728907|3.415357|24966.095238|0|140580|DICT|-1|7884|6423|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|-1|-1|-1|-1|-1|8209|
SalariesFrance_1|0|Dict_1toN|36|51|37_LIBDOM2|52_SALAIRE_VF|string|double|1692542|524288|39089|116239|43.2997|4.51043|46723|153474|36.225|3.41614|1.28887|Dict_1toN|36|51|36.262282|3.609183|36.262282|4.855148|0|37279|BP|-1|96|6969|-1|-1|-1|-1|-1.000000|57024|57028|0.999790|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|21260|50556|58793|388|400|-1|-1|
SalariesFrance_1|0|Dict_1toN|38|37|39_LIBROME_MINUSCULE|38_LIBELLES_ROME_BONNE_FORMATION|string|string|2209024|2179962|71552|19881|30.873|109.651|79534|79254|27.7746|27.506|1.73666|Dict_1toN|38|37|27.791359|27.522688|27.791359|110.204843|0|59425|BP|-1|400|400|-1|-1|-1|-1|-1.000000|16107|16127|0.999008|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|2052|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|41|6|42_NB_DE_PE|7_ADECCO_NB_CANDIDATS|integer|double|262144|524288|67718|57363|3.87111|9.13983|63205|67034|4.14752|7.82123|1.04124|Dict_1toN|41|6|4.766601|8.912673|4.480711|10.674920|-3509|9711|BP|-1|377|396|-1|-1|-1|-1|-1.000000|16112|16116|0.999255|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18889|30779|31472|39705|1512|1524|-1|-1|
SalariesFrance_1|0|Dict_1to1|43|55|44_NOM_PAGES_JAUNES|56_ZE2010_LIB|string|string|1207746|969184|56878|5615|21.234|172.606|80500|80036|15.0031|12.1094|2.56886|Dict_1to1|43|55|15.003056|12.109351|15.003056|173.751165|0|74458|BP|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4338|4357|0.996328|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1toN|45|20|46_REG_LIB|21_CP_PRINCIPAL|string|string|1575272|572990|6395|53293|246.329|10.7517|6353|73156|247.957|7.83244|1.33208|Dict_1toN|45|20|247.957186|8.150524|247.957186|11.371331|0|19912|BP|-1|13|301|-1|-1|-1|-1|-1.000000|2703|2724|0.994126|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1419|47612|50483|56|68|-1|-1|
SalariesFrance_1|0|Dict_1toN|48|49|49_ROME|50_ROME_LIB|string|string|536783|2209024|58761|20165|9.13502|109.547|57614|79534|9.31688|27.7746|1.73768|Dict_1toN|48|49|9.324491|27.791359|9.324491|110.093396|0|59421|BP|-1|400|400|-1|-1|-1|-1|-1.000000|16391|16411|0.999025|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|2052|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1to1|56|2|57_Calculation_490892384732147714|3_A129_LIBCOURT_PJ|string|string|2551483|1285665|59585|3280|42.8209|391.971|57231|54920|44.5822|23.4098|1.784|Dict_1to1|56|2|44.582184|23.459328|44.582184|413.397106|0|51694|BP|-1|129|126|0|0|0|-1|-1.000000|528|545|0.946789|2570|2589|0.993820|-1.000000|-1|-1|-1|-1|0|916|-1|-1|-1|-1|-1|116|
TableroSistemaPenal_1|0|Dict_1toN|1|19|2_Año Ingreso|20_Mes Ingreso|string|string|524292|720900|2973|30401|176.351|23.713|2959|50922|177.186|14.1569|1.61446|Dict_1toN|1|19|177.185536|14.156946|177.185536|23.747406|0|20565|BP|-1|7|77|-1|-1|-1|-1|-1.000000|847|867|0.981546|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|29460|29472|32|44|-1|-1|
TableroSistemaPenal_1|0|Dict_1to1|3|12|4_COD DELITO|13_DELITO|double|string|524288|3010269|68605|16513|7.64213|182.297|72681|86921|7.21355|34.6322|1.87507|Dict_1to1|3|12|7.213550|34.644995|7.213550|183.162093|0|70454|BP|-1|324|320|0|0|0|-1|-1.000000|1308|1317|0.984055|15115|15134|0.998943|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|6|22|7_CORTE|23_REGIÓN|string|string|1168652|2225311|26050|1630|44.8619|1365.22|31260|29183|37.3849|76.2537|2.18363|Dict_1to1|6|22|37.384901|76.253675|37.384901|1418.298917|0|27614|BP|-1|17|15|120|120|960|984|0.975610|80|80|0.850000|517|536|0.970149|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1toN|7|13|8_CREA RUC|14_Forma Inicio|string|string|849349|899432|2470|2822|343.866|318.721|2456|19061|345.826|47.187|4.06595|Dict_1toN|7|13|345.826140|47.187031|345.826140|326.472595|0|16306|BP|-1|2|6|-1|-1|-1|-1|-1.000000|137|176|0.909091|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2588|2604|12|24|-1|-1|
TableroSistemaPenal_1|0|Equality|8|9|9_Calculation_0520821013255406|10_Calculation_0640821194248948|string|string|1328214|1328214|35452|53|37.4651|25060.6|35428|35428|37.4905|37.4905|1.99566|Equality|8|9|37.524410|37.524410|37.524410|63248.095238|0|35374|DICT|-1|18|18|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|993|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Equality|10|14|11_Calculation_7430825124450529|15_INGRESOS|double|double|524288|524288|47529|21|11.0309|24966.1|47505|47505|11.0365|11.0365|1.99811|Equality|10|14|11.036480|11.036480|11.036480|24966.095238|0|47484|DICT|-1|246|246|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|5|12_Cod. Tribunal|6_COMUNA|integer|string|262144|828086|57837|2135|4.53246|387.862|59613|60663|4.39743|13.6506|2.00554|Dict_1to1|11|5|4.397430|13.650369|4.397430|394.702574|0|58565|BP|-1|135|121|0|0|0|-1|-1.000000|552|552|0.978261|1534|1553|0.989697|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1toN|23|2|24_RPA|3_CLASE|string|string|262844|726162|2153|2551|122.083|284.658|2223|10475|118.238|69.3233|2.6994|Dict_1toN|23|2|119.311847|69.323341|119.311847|291.046894|0|7980|BP|-1|2|4|-1|-1|-1|-1|-1.000000|85|113|0.858407|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64988|0|2380|2396|12|24|-1|-1|
TableroSistemaPenal_1|0|Dict_1to1|26|17|27_TRIBUNAL|18_LATITUD|string|string|1149972|729477|59656|1943|19.2767|375.438|59054|52088|19.4732|14.0047|1.80428|Dict_1to1|26|17|19.473228|14.004704|19.473228|382.726653|0|50182|BP|-1|135|117|0|0|0|-1|-1.000000|552|552|0.978261|1342|1361|0.988244|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Taxpayer_1|0|DFOR|4|8|5_bene_day_srvc_cnt|9_line_srvc_cnt|integer|integer|262144|262144|93978|67641|2.78942|3.87552|76169|81465|3.44161|3.21787|0.975343|DFOR|4|8|3.442017|3.218228|3.002073|3.877583|0|2690|BP|BP|3387|6021|-1|-1|-1|-1|-1.000000|13549|13560|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3707234|1|1|54056|54065|-1|-1|-1|-1|
Taxpayer_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1604322|262144|109953|21590|14.591|12.1419|110775|57582|14.4827|4.55253|1.27986|Dict_1toN|7|6|14.483885|4.741255|14.483885|13.609386|0|36028|BP|-1|1237|1426|-1|-1|-1|-1|-1.000000|5704|5712|0.997899|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|24136|8588|10896|4952|4964|-1|-1|
Taxpayer_1|0|Dict_1toN|13|21|14_nppes_provider_city|22_nppes_provider_street2|string|string|853622|443648|158123|85489|5.39847|5.18953|171857|102508|4.96705|4.32794|1.12624|Dict_1toN|13|21|4.967308|4.704695|4.967308|6.452593|0|25544|BP|-1|4859|1118|-1|-1|-1|-1|-1.000000|26533|35018|0.999543|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45232|22764|31001|19440|19452|-1|-1|
Taxpayer_1|0|Dict_1toN|16|12|17_nppes_provider_gender|13_nppes_entity_code|string|string|266509|327683|2535|2158|105.132|151.846|3089|17974|86.2768|18.2309|4.48817|Dict_1toN|16|12|87.179915|18.240078|87.179915|156.337309|0|15869|BP|-1|2|2|-1|-1|-1|-1|-1.000000|14|35|0.542857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|1|2052|2081|12|24|-1|-1|
Taxpayer_1|0|Dict_1to1|23|14|24_place_of_service|15_nppes_provider_country|string|string|327683|393218|2688|85|121.906|4626.09|10870|10302|30.1456|38.1691|7.63505|Dict_1to1|23|14|30.170610|38.202468|30.170610|8366.340426|0|10246|BP|-1|2|1|0|0|8|-1|-1.000000|20|20|0.400000|7|26|0.384615|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Taxpayer_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1901391|327683|42764|677|44.4624|484.022|28106|17962|67.6507|18.2431|1.06047|Dict_1to1|24|9|67.672385|18.252270|67.672385|539.840198|0|17346|BP|-1|59|2|42|42|336|360|0.933333|248|248|0.951613|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Telco_1|0|Dict_Sharing|5|33|7_BALANCE_END_P2|36_FREE_MINS_P3|double|double|524288|524288|215522|95608|2.43264|5.48373|155002|171981|3.38246|3.04852|1.05095|Dict_Sharing|5|33|3.571614|3.048523|2.509408|5.486020|-62136|76413|-1|-1|6433|9952|-1|-1|-1|-1|-1.000000|113600|113612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|7677|0|95568|95596|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|15|12|17_CHRGD_CALLS_P6|14_CHRGD_CALLS_P2|double|double|524288|524288|66885|7542|7.83865|69.5158|60825|60825|8.61961|8.61961|1.63449|Dict_1to1|15|12|8.619614|8.619614|8.619614|69.784108|0|53312|BP|-1|624|624|0|0|0|-1|-1.000000|2508|2508|0.995215|4993|5004|0.997602|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|17|94|19_CHRGD_MINS_P2|99_ONNET_REV_P1|double|double|524288|524288|257553|114576|2.03565|4.5759|204021|214357|2.56977|2.44586|1.12428|Dict_Sharing|17|94|2.569775|2.445864|2.027433|4.577335|-54576|99817|-1|-1|11913|13355|-1|-1|-1|-1|-1.000000|149880|149892|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|114540|114564|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|19|91|21_CHRGD_MINS_P4|96_ONNET_MINS_P3|double|double|524288|524288|215673|100300|2.43094|5.2272|151401|198565|3.46291|2.64038|1.10758|Dict_Sharing|19|91|3.462910|2.640385|2.449383|5.229284|-62648|98305|-1|-1|8221|12551|-1|-1|-1|-1|-1.000000|128416|128428|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|100260|100288|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|20|93|22_CHRGD_MINS_P6|98_ONNET_MINS_P6|double|double|524288|524288|263649|117648|1.98858|4.45641|204021|216013|2.56977|2.42711|1.10159|Dict_Sharing|20|93|2.569775|2.427113|1.980740|4.457625|-60672|98397|-1|-1|11913|13155|-1|-1|-1|-1|-1.000000|155976|155988|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|117616|117636|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|22|23|24_CHRGD_REV_P2|25_CHRGD_REV_P3|double|double|524288|524288|250261|102628|2.09496|5.10863|198029|197929|2.64753|2.64887|1.12205|Dict_Sharing|22|23|2.647531|2.648869|2.074868|5.110617|-54656|95341|-1|-1|11150|12440|-1|-1|-1|-1|-1.000000|143856|143868|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|102588|102616|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|26|37|29_FREE_CALLS_P1|40_FREE_SMS_P2|double|double|524288|524288|102069|82348|5.1366|6.36674|85309|103065|6.14575|5.08696|1.02146|Dict_Sharing|26|37|6.145752|5.086965|5.261559|6.368902|-14336|20745|-1|-1|1576|3106|-1|-1|-1|-1|-1.000000|26944|26956|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|82320|82336|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|27|30|30_FREE_CALLS_P2|33_FREE_CALLS_P6|double|double|524288|524288|64693|8742|8.10425|59.9735|59728|59728|8.77793|8.77793|1.62669|Dict_1to1|27|30|8.777780|8.777780|8.777780|60.173075|0|51015|BP|-1|724|724|0|0|0|-1|-1.000000|2908|2908|0.995873|5793|5804|0.997932|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|36|40|39_FREE_SMS_P1|43_FREE_SMS_P6|double|double|524288|524288|154445|101972|3.39466|5.14149|134925|145957|3.88577|3.59207|1.09541|Dict_Sharing|36|40|3.885774|3.592072|3.360196|5.143104|-21104|44017|-1|-1|5304|5994|-1|-1|-1|-1|-1.000000|63536|63548|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|101940|101960|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|39|38|42_FREE_SMS_P4|41_FREE_SMS_P3|double|double|524288|524288|97321|80052|5.3872|6.54934|84285|101552|6.22042|5.16275|1.04772|Dict_Sharing|39|38|6.220419|5.162703|5.506012|6.551962|-10936|21532|-1|-1|2632|3156|-1|-1|-1|-1|-1.000000|31992|32004|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|80020|80040|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|44|54|47_IDD_CALLS_P4|57_IDD_REV_P4|double|double|524288|524288|11305|10450|46.3766|50.1711|9745|16630|53.8007|31.5266|1.21236|Dict_1to1|44|54|53.800718|31.526639|53.800718|50.426854|0|6233|BP|-1|45|177|1097|1097|8776|8800|0.997273|192|192|0.937500|1417|1428|0.991597|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_1to1|45|42|48_IDD_CALLS_P6|45_IDD_CALLS_P2|double|double|524288|524288|14825|810|35.3651|647.269|12325|12325|42.5386|42.5386|1.57659|Dict_1to1|45|42|42.538580|42.538580|42.538580|671.303457|0|11544|BP|-1|63|63|0|0|0|-1|-1.000000|264|264|0.954545|505|516|0.976744|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Equality|49|47|52_IDD_MINS_P4|50_IDD_MINS_P2|double|double|524288|524288|16674|11145|31.4434|47.0424|16650|22320|31.4888|23.4896|1.40084|Equality|49|47|31.488769|23.489606|31.488769|47.143962|0|11199|FREQUENCY|-1|563|698|925|925|11121|11124|0.997843|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_1to1|53|51|56_IDD_REV_P3|54_IDD_REV_P1|double|double|524288|524288|32725|45062|16.021|11.6348|36901|56729|14.208|9.24198|1.20367|Dict_1to1|53|51|14.207962|9.241975|14.207962|11.648515|0|11720|BP|-1|310|544|4924|4924|39392|39416|0.999391|1252|1252|0.990415|4353|4364|0.997250|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_1to1|55|52|58_IDD_REV_P6|55_IDD_REV_P2|double|double|524288|524288|25069|2682|20.9138|195.484|22300|22300|23.5107|23.5107|1.60715|Dict_1to1|55|52|23.510673|23.510673|17.868784|197.620807|-7041|19647|BP|-1|219|219|0|0|0|-1|-1.000000|888|888|0.986486|1753|1764|0.993197|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|57|142|60_INCOMING_INC_REV_P2|148_TOTAL_INCOMING_REV_P2|double|double|524288|524288|260077|109080|2.0159|4.80645|227980|208649|2.29971|2.51278|1.18277|Dict_Sharing|57|142|2.299700|2.512775|2.002414|4.808041|-33847|99605|-1|-1|14637|13334|-1|-1|-1|-1|-1.000000|150944|150956|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|109044|109068|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|58|143|61_INCOMING_INC_REV_P3|149_TOTAL_INCOMING_REV_P3|double|double|524288|524288|188701|95516|2.77841|5.48901|176249|157241|2.9747|3.3343|1.17336|Dict_Sharing|58|143|2.974701|3.334296|2.754409|5.491307|-14096|61765|-1|-1|9203|8420|-1|-1|-1|-1|-1.000000|87720|87732|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95476|95504|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|59|144|62_INCOMING_INC_REV_P4|150_TOTAL_INCOMING_REV_P4|double|double|524288|524288|168229|85616|3.11651|6.12372|155709|132289|3.3671|3.9632|1.13454|Dict_Sharing|59|144|3.367101|3.963202|3.139054|6.126291|-11312|46709|-1|-1|7350|6534|-1|-1|-1|-1|-1.000000|70112|70124|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|85580|85604|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|62|61|65_INCOMING_TOTAL_CALLS_P2|64_INCOMING_TOTAL_CALLS_P1|double|double|524288|524288|101601|88300|5.16026|5.93758|95777|99929|5.47405|5.24661|1.03057|Dict_Sharing|62|61|5.474049|5.246605|5.286387|5.939729|-3399|11661|-1|-1|1737|1848|-1|-1|-1|-1|-1.000000|17296|17308|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|88268|88288|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|65|105|68_INCOMING_TOTAL_CALLS_P6|111_RECHRG_TOTAL_LOAD_P1|double|double|524288|524288|121265|93516|4.32349|5.6064|113433|114789|4.62201|4.56741|1.06258|Dict_Sharing|65|105|4.622006|4.567406|4.354515|5.608318|-6968|21305|-1|-1|2762|3119|-1|-1|-1|-1|-1.000000|29064|29076|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|93484|93504|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|70|73|75_OFFNET_CALLS_P2|78_OFFNET_CALLS_P6|double|double|524288|524288|63353|6558|8.27566|79.9463|56917|56917|9.21145|9.21145|1.62827|Dict_1to1|70|73|9.211448|9.211448|9.211448|80.301424|0|50388|BP|-1|542|542|0|0|0|-1|-1.000000|2180|2180|0.994495|4337|4348|0.997240|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_1to1|75|78|80_OFFNET_MINS_P2|83_OFFNET_MINS_P6|double|double|524288|524288|174693|106914|3.0012|4.90383|174989|174989|2.99612|2.99612|1.24279|Dict_1to1|75|78|2.996120|2.996120|2.996120|4.905160|0|68104|BP|-1|8905|8905|0|0|0|-1|-1.000000|35632|35632|0.999663|71241|71252|0.999832|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|76|18|81_OFFNET_MINS_P3|20_CHRGD_MINS_P3|double|double|524288|524288|198341|100064|2.64337|5.23953|156145|188933|3.3577|2.77499|1.15641|Dict_Sharing|76|18|3.357700|2.774994|2.634600|5.241622|-42856|88908|-1|-1|8287|11430|-1|-1|-1|-1|-1.000000|109152|109164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|100024|100052|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|77|149|82_OFFNET_MINS_P4|155_TOTAL_MINS_P4|double|double|524288|524288|193261|95892|2.71285|5.46748|128473|190661|4.08092|2.74984|1.10369|Dict_Sharing|77|149|4.080920|2.749844|2.735211|5.469766|-63207|94809|-1|-1|5999|12470|-1|-1|-1|-1|-1.000000|111200|111212|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95852|95880|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|81|79|86_OFFNET_REV_P3|84_OFFNET_REV_P1|double|double|524288|524288|152661|102700|3.43433|5.10504|113381|164181|4.62413|3.19335|1.08694|Dict_Sharing|81|79|4.624126|3.193354|3.365027|5.106635|-42424|61513|-1|-1|3936|8021|-1|-1|-1|-1|-1.000000|73912|73924|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|102668|102688|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|82|135|87_OFFNET_REV_P4|141_TOTAL_CALLS_REV_P6|double|double|524288|524288|170057|110916|3.08301|4.72689|94041|198029|5.5751|2.64753|1.03949|Dict_Sharing|82|135|5.575100|2.647531|3.051433|4.728086|-77776|87140|-1|-1|2786|11150|-1|-1|-1|-1|-1.000000|100064|100076|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|110888|110904|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|83|80|88_OFFNET_REV_P6|85_OFFNET_REV_P2|double|double|524288|524288|116049|42138|4.51782|12.4422|117493|117493|4.46229|4.46229|1.4855|Dict_1to1|83|80|4.462291|4.462291|4.462291|12.450735|0|75384|BP|-1|3507|3507|0|0|0|-1|-1.000000|14040|14040|0.999145|28057|28068|0.999572|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_1to1|85|88|90_ONNET_CALLS_P2|93_ONNET_CALLS_P6|double|double|524288|524288|69437|9630|7.55056|54.4432|64513|64513|8.12686|8.12686|1.63186|Dict_1to1|85|88|8.126858|8.126858|8.126858|54.607645|0|54912|BP|-1|798|798|0|0|0|-1|-1.000000|3204|3204|0.996255|6385|6396|0.998124|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|92|90|97_ONNET_MINS_P4|95_ONNET_MINS_P2|double|double|524288|524288|230321|116208|2.27634|4.51163|167653|216013|3.12722|2.42711|1.10717|Dict_Sharing|92|90|3.127221|2.427113|2.261139|4.512877|-64216|99837|-1|-1|9904|13155|-1|-1|-1|-1|-1.000000|143448|143460|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|116176|116196|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|96|24|101_ONNET_REV_P3|26_CHRGD_REV_P4|double|double|524288|524288|181357|91320|2.89092|5.74122|145585|158165|3.60125|3.31482|1.11396|Dict_Sharing|96|24|3.601250|3.314817|2.836550|5.743734|-39248|66885|-1|-1|7000|8704|-1|-1|-1|-1|-1.000000|95248|95260|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|91280|91308|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|97|134|102_ONNET_REV_P4|140_TOTAL_CALLS_REV_P4|double|double|524288|524288|160833|89872|3.25983|5.83372|119405|158165|4.39084|3.31482|1.10716|Dict_Sharing|97|134|4.390838|3.314817|3.191177|5.836317|-44887|68333|-1|-1|4931|8704|-1|-1|-1|-1|-1.000000|84336|84348|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|89832|89860|-1|-1|-1|-1|
