Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Rentabilidad_1|0|51_Jefe de Ventas NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|52_Jefe de Ventas|458756|45350|41772|1.08566|10.1159|10.9824|string|source|Dict_1toN|51|43|10.115899|8.993396|10.115899|51.110158|0|48038|-1|-1|77|248|-1|-1|-1|-1|-1.000000|2464|2044|0.994129|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7464|10696|312|324|-1|-1||51|43
Rentabilidad_1|0|53_Latitud AUTO PREV|524288|270605|270629|0.999911|1.93747|1.93729|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|55_Locación|883467|26220|368|71.25|33.6944|2400.73|string|target|Dict_1to1|54|53|33.693109|33.693109|33.693109|2669.084592|0|25889|BP|-1|18|18|0|0|0|-1|-1.000000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||55|54
Rentabilidad_1|0|56_Locación (copy)|883467|26220|27395|0.957109|33.6944|32.2492|string|source|Dict_1toN|54|57|33.693109|3.441271|33.693109|6.598968|0|72903|-1|-1|18|6765|-1|-1|-1|-1|-1.000000|58760|55356|0.999783|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|20596|61004|76|88|-1|-1||55|59
Rentabilidad_1|0|57_Longitud AUTO PREV|524288|508704|508729|0.999951|1.03063|1.03058|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|59_MATCH PR con NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|60_MERCADEO: Costo Refrigeración|524288|152353|116466|1.30813|3.44127|4.50164|double|target|Dict_1toN|54|57|33.693109|3.441271|33.693109|6.598968|0|72903|-1|-1|18|6765|-1|-1|-1|-1|-1.000000|58760|55356|0.999783|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|20596|61004|76|88|-1|-1||55|59
Rentabilidad_1|0|61_MERCADEO: PDE|524288|105921|88002|1.20362|4.9498|5.95768|double|target|Dict_1toN|44|58|23.079740|4.949802|23.079740|10.968827|0|58123|-1|-1|10|3646|-1|-1|-1|-1|-1.000000|34928|34548|0.999653|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12808|53380|44|56|-1|-1||44|60
Rentabilidad_1|0|62_MERCADEO: PDV- Descuentos Habituales|262144|10412|10436|0.9977|25.1771|25.1192|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|63_MERCADEO: PDV- Descuentos No Habituales|262144|144920|144944|0.999834|1.80889|1.80859|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|64_MERCADEO: Prorrateo Mercaderistas|524288|2850|2874|0.991649|183.961|182.424|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|65_Modalidad de Venta|786186|10344|131|78.9618|76.0041|6001.42|string|target|Dict_1to1|30|62|130.598250|76.004060|130.598250|8363.680851|0|10250|BP|-1|7|3|0|0|0|-1|-1.000000|40|40|0.700000|42|61|0.737705|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||30|64
Rentabilidad_1|0|66_Modalidad reparto|1106421|10793|10817|0.997781|102.513|102.285|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|67_Municipio|806416|48202|12370|3.89669|16.7299|65.1913|string|target|Dict_1toN|125|64|20.137968|16.729928|20.137968|83.471276|0|38541|BP|-1|18|81|-1|-1|-1|-1|-1.000000|1487|1040|0.984615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8080|11224|76|88|-1|-1||127|66
Rentabilidad_1|0|68_NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|69_NIT|751434|403275|403299|0.99994|1.86333|1.86322|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|70_Nombre del Cliente|1339064|634981|635005|0.999962|2.10883|2.10875|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|71_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|72_ON-OFF|387206|10543|2726|3.86757|36.7264|142.042|string|target|Dict_1toN|104|69|123.281617|36.894331|123.281617|147.675820|0|7873|BP|-1|1|2|-1|-1|-1|-1|-1.000000|12|32|0.500000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65527|3007|2584|2656|8|20|-1|-1||106|71
Rentabilidad_1|0|73_OP. DISTRIBUIDORES: Costo Fijo|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|74_OP. DISTRIBUIDORES: Costo Variable|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|75_OP. DISTRIBUIDORES: Filtro de Validación Costo Variable|393220|6|30|0.2|65536.7|13107.3|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|76_OP. DISTRIBUIDORES: Mayoristas|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|77_OP. DISTRIBUIDORES: NO GVF|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|78_OP. DISTRIBUIDORES: Prorrateo Visitas|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|79_OTROS VENTA: Costo de Rotación Pre_Televendedores|524288|3154|3178|0.992448|166.23|164.974|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|80_PREVENTA NCB: Costo de Prevendedor NCB|524288|120|144|0.833333|4369.07|3640.89|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|81_PREVENTA NCB: Tiempos de Venta + Traslado Preventa NCB|524288|120|144|0.833333|4369.07|3640.89|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|82_PREVENTA: Costo de Prevendedor Normal|524288|117084|44534|2.62909|4.47788|11.7728|double|target|Dict_1toN|107|79|8.348267|4.477841|8.348267|14.277218|0|80362|-1|-1|692|3014|-1|-1|-1|-1|-1.000000|24752|24396|0.999508|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9180|17336|2772|2784|-1|-1||109|81
Rentabilidad_1|0|83_PREVENTA: Tiempos de Venta + Traslado Preventa Normal|524288|44322|24566|1.8042|11.8291|21.342|double|target|Dict_1toN|44|80|23.079740|11.829069|23.079740|25.232842|0|23544|-1|-1|10|202|-1|-1|-1|-1|-1.000000|3376|1812|0.993377|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|17340|22680|44|56|-1|-1||44|82
Rentabilidad_1|0|84_Población Distribuidor GVF_GVI|851972|13|37|0.351351|65536.3|23026.3|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|85_Precio Prom. CF|524288|523985|524009|0.999954|1.00058|1.00053|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|86_Precio Prom. CU|524288|523985|524009|0.999954|1.00058|1.00053|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|87_REPARTO: Costo Supervisores|524288|427945|427969|0.999944|1.22513|1.22506|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|88_REPARTO: Costo de Bodegas Secundarias|524288|4513|4537|0.99471|116.173|115.558|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|89_REPARTO: Costo de Depreciación|524288|520044|520069|0.999952|1.00816|1.00811|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|90_REPARTO: Costo de Mantenimiento|524288|265505|265529|0.99991|1.97468|1.9745|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|91_REPARTO: Devoluciones|524288|524097|524121|0.999954|1.00036|1.00032|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|92_REPARTO: Merma de Ruta|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|93_REPARTO: Rutas Dinamicas- Costos Fijos|524288|524193|524217|0.999954|1.00018|1.00014|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|94_REPARTO: Rutas Dinamicas- Costos Variables|524288|522288|522313|0.999952|1.00383|1.00378|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|95_REPARTO: Rutas Fijas- Costos Fijos|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|96_REPARTO: Rutas Fijas- Costos Variables|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|97_REPARTO: Tiempos de Reparto Fijo + Variable|524288|407425|407449|0.999941|1.28683|1.28676|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|98_REPARTO: Visitas de Reparto Acumulado Ene-May|262144|49636|49660|0.999517|5.28133|5.27878|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|99_Razón Social|1541441|783654|783678|0.999969|1.96699|1.96693|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|100_Rentabilidad|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|101_Ruta CO|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|102_Ruta ED|262616|2561|2585|0.990716|102.544|101.592|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|103_Ruta PR NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|104_Ruta PR|655148|78671|1077|73.0464|8.32769|608.308|string|target|Equality|107|101|8.348267|8.332354|8.348267|359.802198|0|76806|-1|-1|692|700|100|70|91|1012|0.972332|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|36|-1|-1|-1|-1|-1|44||109|103
Rentabilidad_1|0|105_Ruta TA NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|106_Ruta TA|367976|20903|5656|3.69572|17.604|65.0594|string|target|Dict_1toN|130|103|28.970990|18.626981|28.970990|93.252914|0|15809|-1|-1|97|90|-1|-1|-1|-1|-1.000000|900|1170|0.986325|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|47898|2636|4064|392|404|-1|-1||132|105
Rentabilidad_1|0|107_Ruta de Reparto NCB|262220|2162|2152|1.00465|121.286|121.849|string|source|Dict_1toN|104|69|123.281617|36.894331|123.281617|147.675820|0|7873|BP|-1|1|2|-1|-1|-1|-1|-1.000000|12|32|0.500000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65527|3007|2584|2656|8|20|-1|-1||106|71
Rentabilidad_1|0|108_Ruta de Reparto|655364|75865|44176|1.71734|8.63856|14.8353|string|target|Dict_1toN|49|105|12.913974|8.638555|12.913974|18.671339|0|40765|BP|-1|31|567|-1|-1|-1|-1|-1.000000|5670|5690|0.997188|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|29284|38328|128|140|-1|-1||49|107
Rentabilidad_1|0|109_Ruta de Venta NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|110_Ruta de Venta|655364|78503|77181|1.01713|8.34827|8.49126|string|source|Dict_1toN|107|122|8.348267|3.929694|8.348267|10.262851|0|82331|-1|-1|692|4536|-1|-1|-1|-1|-1.000000|36288|36428|0.999671|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12008|23316|2772|2784|-1|-1||109|124
Rentabilidad_1|0|111_Sede Foraneo Sintec|524292|8|32|0.25|65536.5|16384.1|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|112_Sede_Foráneo|545304|9474|9488|0.998524|57.5579|57.473|string|source|Dict_1toN|109|124|57.557948|54.049265|57.557948|199.085751|0|12392|-1|-1|2|3|-1|-1|-1|-1|-1.000000|872|82|0.804878|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3716|4592|12|24|-1|-1||111|126
Rentabilidad_1|0|113_T1: Cedis Propio|524288|524053|524077|0.999954|1.00045|1.0004|double|source|Equality|110|121|1.000448|1.000448|1.000448|1248.000000|0|523632|FREQUENCY|-1|64307|64307|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||112|123
Rentabilidad_1|0|114_T1: Distruidor Tercero|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|115_TELEVENTA OFIC: Costo Televendedor Normal|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|116_TELEVENTA OFIC: Tiempos de Venta|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|117_TELEVENTA: Costo Televendedor NCB|262144|116|140|0.828571|2259.86|1872.46|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|118_TELEVENTA: Costo de Televendedor Normal|524288|12005|4206|2.85426|43.6725|124.652|double|target|Dict_1toN|130|115|28.970990|43.672470|28.970990|80.239976|0|5471|BP|-1|97|76|-1|-1|-1|-1|-1.000000|3488|900|0.986667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2636|2884|392|404|-1|-1||132|117
Rentabilidad_1|0|119_TELEVENTA: Tiempos de Venta Televenta NCB|262144|116|140|0.828571|2259.86|1872.46|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|120_TELEVENTA: Tiempos de Venta Televenta Normal|524288|4578|4602|0.994785|114.523|113.926|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|121_TOTAL BODEGA C_ARRIENDOS|524288|523749|523773|0.999954|1.00103|1.00098|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|122_TOTAL MERCADEO|524288|503158|503182|0.999952|1.04199|1.04195|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|123_TOTAL REPARTO|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|124_TOTAL T1|524288|524053|21|24954.9|1.00045|24966.1|double|target|Equality|110|121|1.000448|1.000448|1.000448|1248.000000|0|523632|FREQUENCY|-1|64307|64307|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||112|123
Rentabilidad_1|0|125_TOTAL VENTA|524288|133417|62546|2.1331|3.92969|8.38244|double|target|Dict_1toN|107|122|8.348267|3.929694|8.348267|10.262851|0|82331|-1|-1|692|4536|-1|-1|-1|-1|-1.000000|36288|36428|0.999671|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12008|23316|2772|2784|-1|-1||109|124
Rentabilidad_1|0|126_Total CdS|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|127_Tradicional_ Moderno|919378|17010|4716|3.60687|54.0493|194.949|string|target|Dict_1toN|109|124|57.557948|54.049265|57.557948|199.085751|0|12392|-1|-1|2|3|-1|-1|-1|-1|-1.000000|872|82|0.804878|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3716|4592|12|24|-1|-1||111|126
Rentabilidad_1|0|128_UO|524292|26035|27305|0.953488|20.138|19.2013|string|source|Dict_1toN|125|64|20.137968|16.729928|20.137968|83.471276|0|38541|BP|-1|18|81|-1|-1|-1|-1|-1.000000|1487|1040|0.984615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8080|11224|76|88|-1|-1||127|66
Rentabilidad_1|0|129_Util. Bruta|524288|328373|328397|0.999927|1.59662|1.59651|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|130_VENTA:  MERMA DE VENTA|524288|135137|65806|2.05357|3.87968|7.96718|double|target|Dict_1toN|107|127|8.348267|3.879678|8.348267|9.843566|0|81875|-1|-1|692|4776|-1|-1|-1|-1|-1.000000|38208|38436|0.999688|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12264|24568|2772|2784|-1|-1||109|129
Rentabilidad_1|0|131_VENTA: Coord, OL, Merc. 14|262144|314|338|0.928994|834.854|775.574|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|132_VENTA: Costo Renta Equipo Televenta NCB|262144|116|140|0.828571|2259.86|1872.46|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|133_VENTA: Costo Renta de Equipo Televenta Normal|524288|18097|17281|1.04722|28.971|30.339|double|source|Dict_1toN|130|103|28.970990|18.626981|28.970990|93.252914|0|15809|-1|-1|97|90|-1|-1|-1|-1|-1.000000|900|1170|0.986325|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|47898|2636|4064|392|404|-1|-1||132|105
Rentabilidad_1|0|134_VENTA: Costo Total Mercaderistas|524288|2850|2874|0.991649|183.961|182.424|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|135_VENTA: Costo de Handheld Rutas Autoventa|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|136_VENTA: Costo de Handheld Rutas NCBs|524288|120|144|0.833333|4369.07|3640.89|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|137_VENTA: Costo de Handheld Rutas Preventa|524288|84037|84061|0.999714|6.23878|6.23699|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|138_VENTA: Costos EDI|524288|386|410|0.941463|1358.26|1278.75|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|139_VENTA: Descuentos Lista de Precios|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|140_Zona|393220|9873|120|82.275|39.8278|3276.83|string|target|Dict_1to1|44|137|23.079740|39.827813|23.079740|4737.590361|0|9790|BP|-1|10|3|0|0|0|-1|-1.000000|52|52|0.769231|19|38|0.578947|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||44|139
Rentabilidad_1|0|141_GEC (group)|328206|16578|10180|1.62849|19.7977|32.2403|string|source|Dict_1toN|138|41|19.797684|13.771652|19.797684|148.711373|0|21625|BP|-1|5|8|-1|-1|-1|-1|-1.000000|45|65|0.753846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2120|2248|24|36|-1|-1||140|41
Romance_1|0|1_F1|262144|177533|178385|0.995224|1.47659|1.46954|integer|target|DFOR|10|0|60.769598|1.476668|60.769598|1.521042|0|5179|BP|BP|5|65339|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3693302|1|1|172324|178337|-1|-1|-1|-1||10|0
Romance_1|0|2_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|3_caption|6341374|3829414|3829438|0.999994|1.65596|1.65595|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|4_created_time|262144|204024|189020|1.07938|1.28487|1.38686|integer|target|DFOR|10|3|60.769598|1.289191|60.769598|1.474301|0|25531|-1|BP|5|51943|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1463151197|1|13533|177788|188972|-1|-1|-1|-1||10|3
Romance_1|0|5_id|2110178|1048752|1048776|0.999977|2.01208|2.01204|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|6_lat|524288|142458|142482|0.999832|3.6803|3.67968|double|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|7_link|2835925|1115017|1115041|0.999978|2.54339|2.54334|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|8_lng|524288|146218|146242|0.999836|3.58566|3.58507|double|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|9_location|1230105|413477|413501|0.999942|2.97503|2.97485|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|10_tags|6338517|2800068|2799644|1.00015|2.2637|2.26404|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|11_term|827135|13620|4142|3.28827|60.7294|199.695|string|source|DFOR|10|3|60.769598|1.289191|60.769598|1.474301|0|25531|-1|BP|5|51943|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1463151197|1|13533|177788|188972|-1|-1|-1|-1||10|3
SalariesFrance_1|0|1_A129|524292|54335|1610|33.7484|9.64925|325.647|string|target|Dict_1to1|1|0|44.582184|9.649250|44.582184|333.307057|0|52762|-1|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||1|0
SalariesFrance_1|0|2_A129_LIBCOURT|2551483|57231|59585|0.960493|44.5822|42.8209|string|source|Dict_1to1|1|0|44.582184|9.649250|44.582184|333.307057|0|52762|-1|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||1|0
SalariesFrance_1|0|3_A129_LIBCOURT_PJ|1285665|54920|3280|16.7439|23.4098|391.971|string|target|Dict_1to1|56|2|44.582184|23.459328|44.582184|413.397106|0|51694|-1|-1|129|126|0|0|0|-1|-1.000000|528|545|0.946789|2570|2589|0.993820|-1.000000|-1|-1|-1|-1|0|916|-1|-1|-1|-1|-1|116||56|2
SalariesFrance_1|0|4_A129_LIB|3818264|59387|8091|7.33988|64.2946|471.915|string|target|Dict_1to1|1|3|44.582184|64.293527|44.582184|474.082940|0|51333|BP|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|7514|7533|0.997876|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||1|3
SalariesFrance_1|0|5_A88|393220|48734|49169|0.991153|8.0687|7.99732|string|source|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|BP|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||4|5
SalariesFrance_1|0|6_A88_LIB|3114261|53520|4603|11.6272|58.1887|676.572|string|target|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|BP|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||4|5
SalariesFrance_1|0|7_ADECCO_NB_CANDIDATS|524288|67034|66635|1.00599|7.82123|7.86806|double|target|Dict_1toN|53|6|96.019043|8.912673|96.019043|15.313044|0|24587|BP|-1|8|396|-1|-1|-1|-1|-1.000000|3168|3172|0.996217|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61056|30779|31016|63397|36|48|-1|-1||53|6
SalariesFrance_1|0|8_ADECCO_NB_CAND_METIERS_PROCHES|524288|78950|78974|0.999696|6.64076|6.63874|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|9_ADECCO_SALAIRES_BRUTS|524288|148810|8230|18.0814|3.5232|63.7045|double|target|Equality|23|8|3.415357|3.728907|3.415357|1248.000000|0|140180|-1|-1|7884|6423|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|-1|-1|-1|-1|-1|8209||23|8
SalariesFrance_1|0|10_AG_25_29|524288|228671|228695|0.999895|2.29276|2.29252|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|11_AG_30_39|524288|280399|280423|0.999914|1.86979|1.86963|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|12_AG_40_49|524288|286503|286527|0.999916|1.82996|1.8298|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|13_AG_50_54|524288|244575|244599|0.999902|2.14367|2.14346|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|14_AG_M25|524288|214703|214727|0.999888|2.44192|2.44165|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|15_AG_P55|524288|247239|247263|0.999903|2.12057|2.12037|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|16_APPRENTI|524288|389607|389631|0.999938|1.34568|1.3456|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|17_BMO_DIFFICILE|524288|248239|248263|0.999903|2.11203|2.11182|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|18_BMO_INTENTIONS|524288|295567|295591|0.999919|1.77384|1.77369|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|19_BMO_SAISON|524288|165663|165687|0.999855|3.16479|3.16433|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|20_CODGEO_PRINCIPAL|589828|70775|4014|17.632|8.33385|146.943|string|target|Dict_1to1|43|19|15.003056|8.333847|15.003056|148.309781|0|66798|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|2737|2756|0.994194|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||43|19
SalariesFrance_1|0|21_CP_PRINCIPAL|572990|73156|6836|10.7016|7.83244|83.8195|string|target|Dict_1to1|43|20|15.003056|8.150524|15.003056|145.910364|0|66374|BP|-1|304|301|0|0|0|-1|-1.000000|1228|1245|0.976707|2687|2706|0.994087|-1.000000|-1|-1|-1|-1|0|1419|-1|-1|-1|-1|-1|2855||43|20
SalariesFrance_1|0|22_Calculation_163536984210948109|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|23_Calculation_392657618632466432|524288|373727|373751|0.999936|1.40286|1.40277|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|24_Calculation_393783518250995712|524288|161718|227814|0.709869|3.24199|2.30139|double|source|Equality|23|8|3.415357|3.728907|3.415357|1248.000000|0|140180|-1|-1|7884|6423|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|-1|-1|-1|-1|-1|8209||23|8
SalariesFrance_1|0|25_EMBAUCHES_GLOBAL|524288|389607|389631|0.999938|1.34568|1.3456|double|None|None||||||||||||||||||||||||||||||||||||
