Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
HashTags_1|0|DFOR|1|50|2_demographic#gender|52_twitter#user#friends_count|string|integer|427531|262144|4933|90892|86.6675|2.88413|7447|90476|57.4098|2.89739|1.02189|DFOR|1|50|59.059400|2.897387|59.059400|3.197619|0|8495|BP|BP|5|2734|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|307234|41035|0|81960|90844|-1|-1|-1|-1|
HashTags_1|0|Equality|2|58|3_interaction#author#avatar|60_twitter#user#profile_image_url|string|string|5700874|5700874|2958492|21|1.92695|271470|2958468|2958468|1.92697|1.92697|1.99997|Equality|2|58|1.926968|1.926968|1.926968|27130.904762|0|2958257|DICT|-1|32654|32654|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|4|54|5_interaction#author#language|56_twitter#user#lang|string|string|393817|393817|27477|21|14.3326|18753.2|27453|27453|14.3451|14.3451|1.99673|Equality|4|54|14.345135|14.345135|14.345135|1875.142857|0|27242|DICT|-1|25|25|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|10|25|11_interaction#geo#latitude|26_twitter#geo#latitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|10|25|22.810007|22.810007|22.810007|2496.380952|0|22774|FREQUENCY|-1|2683|2683|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|12|27|13_interaction#hashtags|28_twitter#hashtags|string|string|1615408|1615408|618187|292|2.61314|5532.22|618163|618163|2.61324|2.61324|1.99898|Equality|12|27|2.614386|2.614386|2.614386|7675.142857|0|617681|DICT|-1|11983|11983|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|127|127|-1|-1|-1|-1|-1|271|
HashTags_1|0|Equality|15|34|16_interaction#mention_ids|36_twitter#mention_ids|string|string|472156|472156|249531|8230|1.89217|57.3701|249507|249507|1.89236|1.89236|1.93596|Equality|15|34|1.956734|1.956734|1.956734|2238.047619|0|241087|DICT|-1|6825|6825|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_1to1|19|44|20_interaction#source|46_twitter#source|string|string|1197901|4629024|47553|24290|25.1909|190.573|75031|93931|15.9654|49.2811|2.35182|Dict_1to1|19|44|15.965414|49.281111|15.965414|190.863976|0|69678|-1|-1|318|317|0|0|0|-1|-1.000000|1284|1284|0.990654|22957|22976|0.999304|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|19|30|20_interaction#source|31_twitter#in_reply_to_status_id|string|double|1197901|524288|47553|87907|25.1909|5.96412|75031|58742|15.9654|8.92527|0.987546|Dict_1toN|19|30|15.965414|10.374955|15.965414|11.851530|0|6295|BP|-1|318|3698|-1|-1|-1|-1|-1.000000|30864|32692|0.999633|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|60247|12080|53909|1276|1288|-1|-1|
HashTags_1|0|Equality|21|9|22_twitter#created_at|10_interaction#created_at|string|string|2293764|2293764|1227407|21|1.86879|109227|1227383|1227383|1.86882|1.86882|1.99993|Equality|21|9|1.868825|1.868825|1.868825|10921.666667|0|1227172|DICT|-1|31588|31588|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|23|22|24_twitter#domains|23_twitter#display_urls|string|string|388509|485351|48896|268178|7.94562|1.80981|53866|288109|7.21251|1.68461|1.07853|Dict_1toN|23|22|8.261579|1.725576|8.261579|1.992737|0|37709|BP|-1|616|8712|-1|-1|-1|-1|-1.000000|227786|227824|0.999930|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55440|55440|13288|37856|2468|2480|-1|-1|
HashTags_1|0|Dict_1toN|24|62|25_twitter#filter_level|64_twitter#user#time_zone|string|string|655342|1282083|2139|27433|306.378|46.7351|2125|44940|308.396|28.5288|1.59154|Dict_1toN|24|62|308.396235|29.571063|308.396235|66.643258|0|24118|-1|-1|2|120|-1|-1|-1|-1|-1.000000|1796|1703|0.990605|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|18469|17412|25688|12|24|-1|-1|
HashTags_1|0|DFOR|24|61|25_twitter#filter_level|63_twitter#user#statuses_count|string|integer|655342|262144|2139|129440|306.378|2.02522|2125|128084|308.396|2.04666|0.989588|DFOR|24|61|308.396235|2.046657|308.396235|2.246442|0|11391|BP|BP|2|23785|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1404123|0|0|116684|129404|-1|-1|-1|-1|
HashTags_1|0|Equality|26|11|27_twitter#geo#longitude|12_interaction#geo#longitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|26|11|22.810007|22.810007|22.810007|2496.380952|0|22774|FREQUENCY|-1|2679|2679|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|35|16|37_twitter#mentions|17_interaction#mentions|string|string|566007|566007|301099|8230|1.8798|68.7736|301075|301075|1.87995|1.87995|1.94663|Equality|35|16|1.932648|1.932648|1.932648|2686.190476|0|292655|DICT|-1|6971|6971|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_Sharing|38|56|40_twitter#place#full_name|58_twitter#user#location|string|string|301072|822132|239601|123889|1.25656|6.63604|24643|344402|12.2173|2.38713|1.01528|Dict_Sharing|38|56|12.239197|2.445417|2.049698|7.561086|-122287|227461|-1|-1|1034|11227|-1|-1|-1|-1|-1.000000|141011|234040|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62721|24028|108732|123877|-1|-1|-1|-1|
HashTags_1|0|DFOR|43|48|45_twitter#possibly_sensitive|50_twitter#user#favourites_count|string|integer|262472|262144|2153|108948|121.91|2.40614|2159|104252|121.571|2.51452|0.957786|DFOR|43|48|122.937705|2.514523|122.937705|2.908155|0|14111|BP|BP|2|7135|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|485782|65455|0|90132|108912|-1|-1|-1|-1|
HashTags_1|0|Equality|45|8|47_twitter#text|9_interaction#content|string|string|5636172|5636172|3377784|21|1.6686|268389|3377760|3377760|1.66861|1.66861|1.99997|Equality|45|8|1.668612|1.668612|1.668612|26790.476190|0|3377549|FSST|-1|64035|64035|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|52|3|54_twitter#user#id|4_interaction#author#id|double|double|524288|524288|281400|2469|1.86314|212.348|281376|281376|1.8633|1.8633|1.98244|Equality|52|3|1.879654|1.879654|1.879654|2496.380952|0|278717|-1|-1|32224|32224|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1274|1274|-1|-1|-1|-1|-1|2448|
HashTags_1|0|Equality|52|53|54_twitter#user#id|55_twitter#user#id_str|double|double|524288|524288|281400|12297|1.86314|42.6354|281376|287908|1.8633|1.82103|1.93834|Equality|52|53|1.879654|1.824905|1.879654|42.517437|0|274964|PSEUDODECIMAL|-1|32224|32762|1010|970|1233|11664|0.997942|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1274|304|-1|-1|-1|-1|-1|612|
HashTags_1|0|Dict_1toN|55|63|57_twitter#user#listed_count|65_twitter#user#url|integer|string|262144|926236|45185|394596|5.80157|2.3473|37600|410576|6.97191|2.25594|1.01909|Dict_1toN|55|63|6.971915|2.301962|6.737362|2.773976|-1309|68465|-1|-1|541|8212|-1|-1|-1|-1|-1.000000|305948|312669|0.999949|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|45601|25768|79729|2168|2180|-1|-1|
HashTags_1|0|DFOR|55|49|57_twitter#user#listed_count|51_twitter#user#followers_count|integer|integer|262144|262144|45185|94264|5.80157|2.78096|37600|93484|6.97191|2.80416|0.940014|DFOR|55|49|6.971915|2.804159|6.737362|3.315047|0|13098|BP|BP|541|4081|-1|-1|-1|-1|-1.000000|2165|2176|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6100480|0|0|76912|92072|-1|-1|-1|-1|
HashTags_1|0|Equality|57|6|59_twitter#user#name|7_interaction#author#name|string|string|1053063|1053063|628273|76|1.67612|13856.1|628249|628249|1.67619|1.67619|1.99968|Equality|57|6|1.676334|1.676334|1.676334|5013.285714|0|627983|DICT|-1|30544|30544|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|19|19|-1|-1|-1|-1|-1|55|
HashTags_1|0|Equality|60|7|62_twitter#user#screen_name|8_interaction#author#username|string|string|998690|998690|653856|21|1.52739|47556.7|653832|653832|1.52744|1.52744|1.99986|Equality|60|7|1.527441|1.527441|1.527441|4757.142857|0|653622|FSST|-1|32911|32911|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|65|29|67_twitter#user#verified|30_twitter#in_reply_to_screen_name|string|string|589471|351134|9599|115483|61.4096|3.04057|16889|122099|34.9027|2.87581|1.11118|Dict_1toN|65|29|34.902659|3.083098|34.902659|5.181566|0|46124|-1|-1|4|3210|-1|-1|-1|-1|-1.000000|49064|49972|0.999680|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|57706|18664|65461|20|32|-1|-1|
HashTags_1|0|Dict_1toN|65|31|67_twitter#user#verified|33_twitter#lang|string|string|589471|393234|9599|6916|61.4096|56.8586|16889|27976|34.9027|14.0561|2.71662|Dict_1toN|65|31|34.902659|14.056120|34.902659|59.374000|0|21353|-1|-1|4|32|-1|-1|-1|-1|-1.000000|1153|406|0.960591|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5432|6460|20|32|-1|-1|
HashTags_1|0|Dict_1toN|65|51|67_twitter#user#verified|53_twitter#user#geo_enabled|string|string|589471|569022|9599|4878|61.4096|116.651|16889|17197|34.9027|33.0884|2.35449|Dict_1toN|65|51|34.902659|33.088446|34.902659|111.072028|0|12074|BP|-1|4|4|-1|-1|-1|-1|-1.000000|381|88|0.818182|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|4704|4740|20|32|-1|-1|
Hatred_1|0|Dict_1toN|3|4|4_F26|5_F27|string|string|367657|382456|72571|40642|5.06617|9.41036|98561|106031|3.73025|3.60702|1.80714|Dict_1toN|3|4|4.069163|3.909714|4.069163|12.378419|0|66925|BP|-1|1060|1210|-1|-1|-1|-1|-1.000000|24431|24451|0.999346|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|56298|56298|2204|11917|4244|4256|-1|-1|
Hatred_1|0|DFOR|10|17|11_Gender|18_Listed|string|integer|327684|262144|9676|61192|33.8656|4.28396|9662|51968|33.9147|5.04433|0.869645|DFOR|10|17|33.914717|5.044335|33.914717|6.713206|0|12919|-1|BP|3|772|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|18990|0|0|39036|61152|-1|-1|-1|-1|
Hatred_1|0|DFOR|10|7|11_Gender|8_Favorites|string|integer|327684|262144|9676|125292|33.8656|2.09226|9662|120432|33.9147|2.1767|0.963888|DFOR|10|7|33.914717|2.176697|33.914717|2.409035|0|11614|-1|BP|3|16082|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|265268|0|0|108804|125252|-1|-1|-1|-1|
Hatred_1|0|DFOR|10|28|11_Gender|29_Tweets|string|integer|327684|262144|9676|140768|33.8656|1.86224|9662|136524|33.9147|1.92013|0.971697|DFOR|10|28|33.914717|1.920131|33.914717|2.071941|0|10003|-1|BP|3|31870|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|967769|0|0|126508|140728|-1|-1|-1|-1|
Hatred_1|0|DFOR|10|8|11_Gender|9_Followers|string|integer|327684|262144|9676|108952|33.8656|2.40605|9662|100324|33.9147|2.61297|0.92715|DFOR|10|8|33.914717|2.612974|33.914717|2.895691|0|9795|-1|BP|3|6142|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2618813|0|0|90516|108912|-1|-1|-1|-1|
Hatred_1|0|DFOR|10|9|11_Gender|10_Following|string|integer|327684|262144|9676|102912|33.8656|2.54726|9662|96396|33.9147|2.71945|0.942001|DFOR|10|9|33.914717|2.719449|33.914717|2.966873|0|8039|BP|BP|3|4776|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|695144|0|0|88344|102872|-1|-1|-1|-1|
Hatred_1|0|Dict_1toN|21|1|22_Number of Records|2_Client|integer|string|262144|1424985|2101|26142|124.771|54.5094|4|52407|65536|27.1907|1.85572|Dict_1toN|21|1|65536.000000|27.190738|126.700822|75.837414|-2065|33617|-1|-1|1|67|-1|-1|-1|-1|-1.000000|1160|1180|0.986441|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|17604|24924|8|20|-1|-1|
Hatred_1|0|Dict_1toN|21|14|22_Number of Records|15_LPF|integer|double|262144|524288|2101|157086|124.771|3.33759|4|159573|65536|3.28557|1.00245|Dict_1toN|21|14|65536.000000|3.285568|126.700822|3.767898|-2065|20427|-1|-1|1|6679|-1|-1|-1|-1|-1.000000|53432|53444|0.999775|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|85688|103604|8|20|-1|-1|
Hatred_1|0|Dict_1toN|21|6|22_Number of Records|7_FF Ratio|integer|double|262144|524288|2101|62862|124.771|8.3403|4|60045|65536|8.73158|0.924357|Dict_1toN|21|6|65536.000000|8.731585|126.700822|11.560926|-2065|14695|BP|-1|1|557|-1|-1|-1|-1|-1.000000|4456|4468|0.997314|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|40868|58356|8|20|-1|-1|
Hatred_1|0|Dict_1toN|22|15|23_Region|16_Language|string|string|778075|393505|12323|3436|63.1401|114.524|11421|18790|68.1267|20.9423|1.91706|Dict_1toN|22|15|68.126696|20.942257|68.126696|122.931896|0|15589|BP|-1|5|20|-1|-1|-1|-1|-1.000000|915|350|0.954286|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2244|3032|24|36|-1|-1|
Hatred_1|0|Equality|25|24|26_StatePopName|25_State |string|string|393220|393220|43481|21|9.04349|18724.8|43457|43457|9.04848|9.04848|1.99793|Equality|25|24|9.048485|9.048485|9.048485|1872.285714|0|43246|DICT|-1|51|51|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
IGlocations1_1|0|Numerical|0|5|1_CENSUS2010POP|6_ESTIMATESBASE2010|integer|integer|262144|262144|122763|109164|2.13537|2.40138|122739|122479|2.13578|2.14032|1.05731|Numerical|0|5|2.140580|2.140300|2.140580|3.097311|0|37843|PFOR|BP|13250|13267|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999996|0|37253956|0|37254503|129|0|84636|109140|-1|-1|-1|-1|
IGlocations1_1|0|DFOR|15|13|16_SUMLEV|14_POPESTIMATE2014|integer|integer|262144|262144|19069|135196|13.7471|1.93899|26661|122680|9.83249|2.13681|0.968081|DFOR|15|13|9.832489|2.136811|9.832489|2.424184|0|14543|-1|BP|8|13321|-1|-1|-1|-1|-1.000000|33|44|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|38802500|0|0|108104|135136|-1|-1|-1|-1|
IGlocations1_1|0|DFOR|15|12|16_SUMLEV|13_POPESTIMATE2013|integer|integer|262144|262144|19069|135168|13.7471|1.93939|26661|122648|9.83249|2.13737|0.968049|DFOR|15|12|9.832489|2.137369|9.832489|2.424633|0|14531|-1|BP|8|13263|-1|-1|-1|-1|-1.000000|33|44|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|38431393|0|0|108084|135108|-1|-1|-1|-1|
IGlocations1_1|0|DFOR|15|11|16_SUMLEV|12_POPESTIMATE2012|integer|integer|262144|262144|19069|135124|13.7471|1.94003|26661|122575|9.83249|2.13864|0.967852|DFOR|15|11|9.832489|2.138624|9.832489|2.425620|0|14502|-1|BP|8|13262|-1|-1|-1|-1|-1.000000|33|44|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|38062780|0|0|108040|135064|-1|-1|-1|-1|
IGlocations1_1|0|DFOR|15|10|16_SUMLEV|11_POPESTIMATE2011|integer|integer|262144|262144|19069|135048|13.7471|1.94112|26661|122544|9.83249|2.13918|0.968128|DFOR|15|10|9.832489|2.139183|9.832489|2.425530|0|14467|-1|BP|8|13211|-1|-1|-1|-1|-1.000000|33|44|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|37701901|0|0|108044|134988|-1|-1|-1|-1|
IGlocations1_1|0|DFOR|15|9|16_SUMLEV|10_POPESTIMATE2010|integer|integer|262144|262144|19069|135012|13.7471|1.94163|26661|122484|9.83249|2.14023|0.967965|DFOR|15|9|9.832489|2.140231|9.832489|2.425799|0|14419|BP|BP|8|13270|-1|-1|-1|-1|-1.000000|33|44|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|37336011|0|0|108032|134952|-1|-1|-1|-1|
Medicare1_1|0|DFOR|1|0|2_BENE_COUNT_GE65|1_BENE_COUNT|integer|integer|262144|262144|62345|54596|4.20473|4.80152|57052|62016|4.59483|4.22704|1.01819|DFOR|1|0|4.594826|4.227038|4.374535|5.899759|0|14710|BP|BP|321|428|-1|-1|-1|-1|-1.000000|1285|1296|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|1012|0|0|43148|53284|-1|-1|-1|-1|
Medicare1_1|0|Equality|5|4|6_Calculation_7130826185400024|5_Calculation_3170826185505725|double|double|524288|524288|524312|49485|0.999954|10.5949|524288|524288|1|1|1.82743|Equality|5|4|1.000000|1.000000|1.000000|10.661786|0|475113|UNCOMPRESSED|-1|65171|65167|4080|4120|4917|49464|0.999515|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1toN|10|8|11_GENERIC_NAME|9_DRUG_NAME|string|string|1306371|1230944|67334|17645|19.4014|69.7616|80676|83823|16.1928|14.685|1.93576|Dict_1toN|10|8|16.192808|14.685039|16.192808|71.198103|0|66534|-1|-1|546|653|-1|-1|-1|-1|-1.000000|12167|11475|0.998606|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2916|3952|2188|2200|-1|-1|
Medicare1_1|0|DFOR|10|21|11_GENERIC_NAME|22_TOTAL_DAY_SUPPLY_GE65|string|integer|1306371|262144|67334|118496|19.4014|2.21226|80676|115611|16.1928|2.26747|1.05627|DFOR|10|21|16.192808|2.267446|16.192808|2.455244|0|8842|BP|BP|546|15485|-1|-1|-1|-1|-1.000000|2185|2196|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|95432|0|0|104584|116284|-1|-1|-1|-1|
Medicare1_1|0|Dict_1toN|14|11|15_NPPES_PROVIDER_LAST_ORG_NAME|12_NPI|string|integer|682501|262144|156802|93670|4.35263|2.79859|168656|152549|4.0467|1.71842|1.2824|Dict_1toN|14|11|4.046705|1.718425|4.046705|3.668094|0|81083|BP|-1|5559|9067|-1|-1|-1|-1|-1.000000|36268|36280|0.999669|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12940|35120|22240|22252|-1|-1|
Medicare1_1|0|Dict_1toN|15|12|16_NPPES_PROVIDER_STATE|13_NPPES_PROVIDER_CITY|string|string|393220|817535|9129|70044|43.0737|11.6717|20731|80647|18.9677|10.1372|1.28046|Dict_1toN|15|12|18.967729|10.137203|18.967729|13.281590|0|19093|BP|-1|6|528|-1|-1|-1|-1|-1.000000|7984|6790|0.997644|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|53524|63196|28|40|-1|-1|
Medicare1_1|0|Dict_1toN|16|17|17_Number of Records|18_SPECIALTY_DESC|integer|string|262144|1279119|2101|22452|124.771|56.9713|4|39801|65536|32.1379|1.62119|Dict_1toN|16|17|65536.000000|32.137861|126.700822|64.536781|-2065|19981|BP|-1|1|56|-1|-1|-1|-1|-1.000000|1226|1246|0.987159|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18568|21168|8|20|-1|-1|
Medicare1_1|0|DFOR|19|18|20_TOTAL_CLAIM_COUNT_GE65|19_TOTAL_CLAIM_COUNT|integer|integer|262144|262144|82969|73456|3.15954|3.56872|73944|78704|3.54517|3.33076|0.975854|DFOR|19|18|3.545169|3.330758|3.269240|4.327165|0|11882|BP|BP|1100|1508|-1|-1|-1|-1|-1.000000|4401|4412|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|6965|0|0|56180|69028|-1|-1|-1|-1|
Medicare1_1|0|Dict_1toN|24|13|25_Calculation_6710826185428006|14_NPPES_PROVIDER_FIRST_NAME|integer|string|262144|644582|2305|113046|113.728|5.70194|688|125156|381.023|5.15023|1.09097|Dict_1toN|24|13|381.023256|5.151587|115.329520|6.273487|-1585|22376|BP|-1|2|2468|-1|-1|-1|-1|-1.000000|25345|25623|0.999376|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|8|77372|87381|12|24|-1|-1|
Medicare1_1|0|DFOR|25|20|26_Avg Day Supply_Bene (bin)|21_TOTAL_DAY_SUPPLY|integer|integer|262144|262144|43149|120272|6.07532|2.17959|39268|120244|6.67577|2.1801|0.97608|DFOR|25|20|6.675767|2.180100|6.645811|2.387359|0|10262|BP|BP|43|20052|-1|-1|-1|-1|-1.000000|173|184|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|198135|0|0|109632|120072|-1|-1|-1|-1|
MedPayment1_1|0|Dict_Sharing|0|10|1_Number of Records|11_npi|integer|integer|262144|262144|52757|116740|4.9689|2.24554|4|167381|65536|1.56615|0.98754|Dict_Sharing|0|10|65536.000000|1.566151|9.267951|2.387642|-28281|57589|-1|-1|1|12665|-1|-1|-1|-1|-1.000000|26220|50672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|109792|116728|-1|-1|-1|-1|
MedPayment1_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|139678|70793|1.87677|3.70296|75829|80305|3.45704|3.26435|0.741831|DFOR|5|4|3.457452|3.264721|2.993024|5.437657|0|20322|BP|BP|2626|3471|-1|-1|-1|-1|-1.000000|10505|10516|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|37704|60261|-1|-1|-1|-1|
MedPayment1_1|0|Dict_Sharing|5|22|6_bene_unique_cnt|23_nppes_provider_zip|integer|integer|262144|262144|139678|114673|1.87677|2.28601|75829|158130|3.45704|1.65778|0.919827|Dict_Sharing|5|22|3.457452|1.657870|2.307017|2.291869|-37808|43740|-1|-1|2626|11752|-1|-1|-1|-1|-1.000000|36548|57348|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|114380|114661|-1|-1|-1|-1|
MedPayment1_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|string|1600753|589823|111152|27593|14.4015|21.3758|111850|102094|14.3116|5.77725|1.54199|Dict_1toN|7|6|14.312757|5.777764|14.312757|24.433430|0|77945|BP|-1|1250|1538|-1|-1|-1|-1|-1.000000|13842|13862|0.998846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|5276|8697|5004|5016|-1|-1|
MedPayment1_1|0|Dict_Sharing|14|17|15_nppes_provider_country|18_nppes_provider_last_org_name|string|string|393218|2158954|347998|116720|1.12994|18.4969|10302|462605|38.1691|4.66695|1.01762|Dict_Sharing|14|17|38.202468|4.666949|1.995129|19.837493|-186796|353773|-1|-1|1|11818|-1|-1|-1|-1|-1.000000|186806|345904|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|108832|116708|-1|-1|-1|-1|
MedPayment1_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|442881|347998|94917|1.12994|4.66598|10302|102382|38.1691|4.32577|0.254415|Dict_1toN|14|21|38.202468|4.702845|38.202468|8.723625|0|43405|-1|-1|1|1126|-1|-1|-1|-1|-1.000000|15814|15834|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45122|34928|79045|8|20|-1|-1|
MedPayment1_1|0|Dict_1toN|14|13|15_nppes_provider_country|14_nppes_provider_city|string|string|393218|852426|347998|158346|1.12994|5.38331|10302|170631|38.1691|4.99573|0.357332|Dict_1toN|14|13|38.202468|4.995991|38.202468|5.750427|0|22385|-1|-1|1|4968|-1|-1|-1|-1|-1.000000|65555|65575|0.999756|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|82656|92733|8|20|-1|-1|
MedPayment1_1|0|Dict_1toN|14|19|15_nppes_provider_country|20_nppes_provider_state|string|string|393218|393218|347998|31521|1.12994|12.4748|10302|39070|38.1691|10.0644|0.130091|Dict_1toN|14|19|38.202468|10.066767|38.202468|12.494217|0|7589|BP|-1|1|55|-1|-1|-1|-1|-1.000000|330|350|0.954286|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|31116|31133|8|20|-1|-1|
MedPayment1_1|0|Dict_Sharing|23|20|24_place_of_service|21_nppes_provider_street1|string|string|327683|1376244|245415|116701|1.33522|11.7929|10870|359430|30.1456|3.82896|1.0226|Dict_Sharing|23|20|30.170610|3.829058|2.250848|12.629336|-134721|250449|-1|-1|2|11860|-1|-1|-1|-1|-1.000000|134735|242757|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|108972|116689|-1|-1|-1|-1|
