Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Redfin1_1|0|Dict_1toN|41|34|44_table_id|37_region|integer|string|262144|1561542|76897|39191|3.40903|39.8444|56097|96943|4.67305|16.1078|1.31831|Dict_1toN|41|34|4.724592|16.107670|4.724592|39.609923|0|57520|BP|-1|471|622|-1|-1|-1|-1|-1.000000|14673|14693|0.998911|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18517|0|22844|22580|1888|1900|-1|-1|
Rentabilidad_1|0|Dict_1toN|22|62|23_Dias de Visita CO|65_Modalidad de Venta|string|string|266692|786186|2166|2261|123.127|347.716|2764|10344|96.4877|76.0041|2.96092|Dict_1toN|22|62|98.483013|76.004060|98.483013|353.183288|0|8118|BP|-1|1|3|-1|-1|-1|-1|-1.000000|88|95|0.831579|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60992|0|2112|2128|8|20|-1|-1|
Rentabilidad_1|0|Dict_1toN|24|124|25_Dias de Visita TA|127_Tradicional_ Moderno|string|string|285145|919378|8496|2543|33.5623|361.533|11262|17010|25.3192|54.0493|2.5611|Dict_1toN|24|124|26.534990|54.049265|26.534990|333.349529|0|14252|BP|-1|12|3|-1|-1|-1|-1|-1.000000|536|281|0.943060|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|42623|0|2152|2180|52|64|-1|-1|
Rentabilidad_1|0|Dict_1toN|27|25|28_Días de Visita PR|26_Días de Entrega|string|string|348124|367188|27841|16347|12.504|22.4621|39291|44543|8.86015|8.24345|1.89721|Dict_1toN|27|25|8.872792|8.246968|8.872792|22.460729|0|28175|-1|-1|35|42|-1|-1|-1|-1|-1.000000|1038|793|0.979823|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1930|26|15148|15380|144|156|-1|-1|
Rentabilidad_1|0|Dict_1toN|27|36|28_Días de Visita PR|37_Fx PR|string|integer|348124|262144|27841|3747|12.504|69.961|39291|15625|8.86015|16.7772|1.73851|Dict_1toN|27|36|8.872792|16.804103|8.872792|71.118828|0|11914|-1|-1|35|7|-1|-1|-1|-1|-1.000000|300|192|0.937500|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1930|5|3224|3381|144|156|-1|-1|
Rentabilidad_1|0|Dict_1toN|27|34|28_Días de Visita PR|35_Fx Entrega Total|string|integer|348124|262144|27841|7926|12.504|33.0739|39291|10429|8.86015|25.1361|1.39011|Dict_1toN|27|34|8.872792|25.136063|8.872792|33.668636|0|2643|BP|-1|35|6|-1|-1|-1|-1|-1.000000|440|272|0.955882|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1930|0|7184|7480|144|156|-1|-1|
Rentabilidad_1|0|Dict_1toN|47|29|48_Implementación Venta|30_Figura Especifica|string|string|755775|1340779|11994|4025|63.0128|333.113|14708|18396|51.3853|72.8843|2.06655|Dict_1toN|47|29|51.385301|72.884268|51.385301|328.461293|0|14314|-1|-1|4|9|-1|-1|-1|-1|-1.000000|300|207|0.922705|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3744|3768|20|32|-1|-1|
Rentabilidad_1|0|Dict_1toN|47|109|48_Implementación Venta|112_Sede_Foráneo|string|string|755775|545304|11994|2192|63.0128|248.77|14708|9474|51.3853|57.5579|1.70464|Dict_1toN|47|109|51.385301|57.557948|51.385301|251.756233|0|7308|BP|-1|4|2|-1|-1|-1|-1|-1.000000|68|66|0.757576|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2060|2076|20|32|-1|-1|
Rentabilidad_1|0|Dict_1toN|49|64|50_Jefatura de Reparto|67_Municipio|string|string|458756|806416|33834|10733|13.559|75.1343|35524|48202|12.914|16.7299|1.87865|Dict_1toN|49|64|12.913974|16.729928|12.913974|75.099274|0|37464|-1|-1|31|81|-1|-1|-1|-1|-1.000000|1684|1403|0.988596|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8908|9172|128|140|-1|-1|
Rentabilidad_1|0|Dict_1toN|49|105|50_Jefatura de Reparto|108_Ruta de Reparto|string|string|458756|655364|33834|44176|13.559|14.8353|35524|75865|12.914|8.63856|1.42788|Dict_1toN|49|105|12.913974|8.638555|12.913974|15.050615|0|32321|BP|-1|31|567|-1|-1|-1|-1|-1.000000|5670|5690|0.997188|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|37728|38328|128|140|-1|-1|
Rentabilidad_1|0|Dict_1toN|51|43|52_Jefe de Ventas|44_GERENTES VENTA: Costo Gerente de Ventas Normal|string|double|458756|524288|41772|13082|10.9824|40.0771|45350|58296|10.1159|8.99355|1.88949|Dict_1toN|51|43|10.115899|8.993396|10.115899|40.336052|0|45298|-1|-1|77|248|-1|-1|-1|-1|-1.000000|2080|2044|0.994129|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|10588|10696|312|324|-1|-1|
Rentabilidad_1|0|Dict_1toN|51|45|52_Jefe de Ventas|46_Gerencia|string|string|458756|524292|41772|3074|10.9824|170.557|45350|33807|10.1159|15.5084|1.76508|Dict_1toN|51|45|10.115899|15.508386|10.115899|155.024246|0|30425|BP|-1|77|29|-1|-1|-1|-1|-1.000000|1000|652|0.975460|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2080|312|324|-1|-1|
Rentabilidad_1|0|Dict_1toN|53|18|55_Locación|19_Ciudad UO|string|string|883467|883468|27395|3216|32.2492|274.71|26220|26221|33.6944|33.6931|1.71314|Dict_1toN|53|18|33.693109|33.693147|33.693109|371.205042|0|23841|-1|-1|18|18|-1|-1|-1|-1|-1.000000|234|270|0.940741|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2840|76|88|-1|-1|
Rentabilidad_1|0|Dict_1toN|53|44|55_Locación|45_GUC|string|string|883467|458756|27395|3099|32.2492|148.034|26220|19877|33.6944|23.0797|1.51167|Dict_1toN|53|44|33.693109|23.079740|33.693109|197.060137|0|17549|-1|-1|18|10|-1|-1|-1|-1|-1.000000|182|153|0.895425|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2840|76|88|-1|-1|
Rentabilidad_1|0|Dict_1toN|53|137|55_Locación|140_Zona|string|string|883467|393220|27395|2306|32.2492|170.52|26220|9873|33.6944|39.8278|1.21521|Dict_1toN|53|137|33.693109|39.827813|33.693109|167.755973|0|7529|BP|-1|18|3|-1|-1|-1|-1|-1.000000|198|128|0.875000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|76|88|-1|-1|
Rentabilidad_1|0|Dict_1toN|69|19|72_ON-OFF|20_Descripción de Canal|string|string|387206|1350661|2701|13754|143.357|98.2013|10543|42874|36.7264|31.503|3.24625|Dict_1toN|69|19|36.894331|31.594409|36.894331|99.871414|0|29226|BP|-1|2|27|-1|-1|-1|-1|-1.000000|2210|1588|0.989924|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3007|81|11284|12124|12|24|-1|-1|
Rentabilidad_1|0|Dict_1toN|79|122|82_PREVENTA: Costo de Prevendedor Normal|125_TOTAL VENTA|double|double|524288|524288|110029|57694|4.765|9.08739|117084|133417|4.47788|3.92969|1.49354|Dict_1toN|79|122|4.477841|3.929694|4.477841|9.230748|0|76619|-1|-1|3014|4536|-1|-1|-1|-1|-1.000000|36288|36300|0.999669|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8432|9304|12060|12072|-1|-1|
Rentabilidad_1|0|Dict_1toN|79|127|82_PREVENTA: Costo de Prevendedor Normal|130_VENTA:  MERMA DE VENTA|double|double|524288|524288|110029|61694|4.765|8.4982|117084|135137|4.47788|3.87968|1.46877|Dict_1toN|79|127|4.477841|3.879678|4.477841|8.686881|0|74783|BP|-1|3014|4776|-1|-1|-1|-1|-1.000000|38208|38228|0.999686|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|10068|11376|12060|12072|-1|-1|
Rentabilidad_1|0|Dict_1toN|107|101|110_Ruta de Venta|104_Ruta PR|string|string|655364|655148|77181|12562|8.49126|52.1532|78503|78671|8.34827|8.32769|1.75138|Dict_1toN|107|101|8.348267|8.332354|8.348267|53.069907|0|66282|-1|-1|692|700|-1|-1|-1|-1|-1.000000|7239|7280|0.997802|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|36|2316|2480|2772|2784|-1|-1|
Rentabilidad_1|0|Dict_1toN|107|134|110_Ruta de Venta|137_VENTA: Costo de Handheld Rutas Preventa|string|double|655364|524288|77181|26566|8.49126|19.7353|78503|84037|8.34827|6.23878|1.5667|Dict_1toN|107|134|8.348267|6.238776|8.348267|17.557029|0|54175|BP|-1|692|962|-1|-1|-1|-1|-1.000000|17104|13036|0.999079|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9968|10728|2772|2784|-1|-1|
Rentabilidad_1|0|Dict_1toN|125|57|128_UO|60_MERCADEO: Costo Refrigeración|string|double|524292|524288|27305|116466|19.2013|4.50164|26035|152353|20.138|3.44127|1.24078|Dict_1toN|125|57|20.137968|3.441271|20.137968|4.868855|0|44670|-1|-1|18|6765|-1|-1|-1|-1|-1.000000|55432|55356|0.999783|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|52156|61004|76|88|-1|-1|
Rentabilidad_1|0|Dict_1toN|125|58|128_UO|61_MERCADEO: PDE|string|double|524292|524288|27305|85530|19.2013|6.12987|26035|105921|20.138|4.9498|1.16946|Dict_1toN|125|58|20.137968|4.949802|20.137968|6.756811|0|28327|-1|-1|18|3646|-1|-1|-1|-1|-1.000000|35504|35308|0.999660|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|41996|50116|76|88|-1|-1|
Rentabilidad_1|0|Dict_1toN|125|54|128_UO|56_Locación (copy)|string|string|524292|883467|27305|2451|19.2013|360.452|26035|26220|20.138|33.6944|1.75612|Dict_1toN|125|54|20.137968|33.693109|20.137968|371.204622|0|23840|-1|-1|18|18|-1|-1|-1|-1|-1.000000|234|269|0.940520|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2076|76|88|-1|-1|
Rentabilidad_1|0|Dict_1toN|125|80|128_UO|83_PREVENTA: Tiempos de Venta + Traslado Preventa Normal|string|double|524292|524288|27305|21518|19.2013|24.3651|26035|44322|20.138|11.8291|1.44106|Dict_1toN|125|80|20.137968|11.829069|20.137968|24.292837|0|22740|BP|-1|18|202|-1|-1|-1|-1|-1.000000|2912|2308|0.994801|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18576|19104|76|88|-1|-1|
Rentabilidad_1|0|Dict_1toN|130|103|133_VENTA: Costo Renta de Equipo Televenta Normal|106_Ruta TA|double|string|524288|367976|17281|5656|30.339|65.0594|18097|20903|28.971|17.604|1.70031|Dict_1toN|130|103|28.970990|18.626981|28.970990|80.116699|0|15162|-1|-1|97|90|-1|-1|-1|-1|-1.000000|1079|1170|0.986325|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|47898|3104|4064|392|404|-1|-1|
Rentabilidad_1|0|Dict_1toN|130|115|133_VENTA: Costo Renta de Equipo Televenta Normal|118_TELEVENTA: Costo de Televendedor Normal|double|double|524288|524288|17281|4206|30.339|124.652|18097|12005|28.971|43.6725|1.40094|Dict_1toN|130|115|28.970990|43.672470|28.970990|114.025228|0|7407|BP|-1|97|76|-1|-1|-1|-1|-1.000000|1088|900|0.986667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3100|2884|392|404|-1|-1|
Rentabilidad_1|0|Dict_1toN|138|41|141_GEC (group)|42_GEC|string|string|328206|328206|10180|2367|32.2403|138.659|16578|23832|19.7977|13.7717|3.22069|Dict_1toN|138|41|19.797684|13.771652|19.797684|142.019039|0|21521|BP|-1|5|8|-1|-1|-1|-1|-1.000000|45|65|0.753846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2224|2248|24|36|-1|-1|
SalariesFrance_1|0|Dict_1toN|1|2|2_A129_LIBCOURT|3_A129_LIBCOURT_PJ|string|string|2551483|1285665|59585|5327|42.8209|241.349|57231|54920|44.5822|23.4098|1.72774|Dict_1toN|1|2|44.582184|23.459328|44.582184|249.208180|0|49645|-1|-1|129|126|-1|-1|-1|-1|-1.000000|2569|2589|0.993820|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|916|2052|2188|520|532|-1|-1|
SalariesFrance_1|0|Dict_1toN|1|56|2_A129_LIBCOURT|57_Calculation_490892384732147714|string|string|2551483|2551483|59585|7734|42.8209|329.905|57231|57231|44.5822|44.5822|1.70029|Dict_1toN|1|56|44.582184|44.582184|44.582184|332.137855|0|49549|BP|-1|129|129|-1|-1|-1|-1|-1.000000|5092|5112|0.996870|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|520|532|-1|-1|
SalariesFrance_1|0|Dict_1toN|3|0|4_A129_LIB|1_A129|string|string|3818264|524292|62006|3674|61.5789|142.703|59387|54335|64.2946|9.64925|1.73146|Dict_1toN|3|0|64.293527|9.649250|64.293527|144.752071|0|50713|BP|-1|129|129|-1|-1|-1|-1|-1.000000|1032|1052|0.984791|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|520|532|-1|-1|
SalariesFrance_1|0|Dict_1toN|4|5|5_A88|6_A88_LIB|string|string|393220|3114261|49169|6667|7.99732|467.116|48734|53520|8.0687|58.1887|1.83133|Dict_1toN|4|5|8.068534|58.188733|8.068534|470.787755|0|46905|BP|-1|88|88|-1|-1|-1|-1|-1.000000|4189|4209|0.996199|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|356|368|-1|-1|
SalariesFrance_1|0|Dict_1toN|19|55|20_CODGEO_PRINCIPAL|56_ZE2010_LIB|string|string|589828|969184|54761|7679|10.771|126.212|70775|80036|8.33385|12.1094|2.41529|Dict_1toN|19|55|8.333847|12.109351|8.333847|127.072768|0|72409|BP|-1|304|304|-1|-1|-1|-1|-1.000000|4337|4357|0.996328|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|1220|1232|-1|-1|
SalariesFrance_1|0|Dict_1toN|23|8|24_Calculation_393783518250995712|9_ADECCO_SALAIRES_BRUTS|double|double|524288|524288|155758|93239|3.36604|5.62305|161718|148810|3.24199|3.5232|1.24712|Dict_1toN|23|8|3.415357|3.728907|3.415357|6.168530|0|55607|BP|-1|7884|6423|-1|-1|-1|-1|-1.000000|51384|51388|0.999766|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|2052|10281|31540|31552|-1|-1|
SalariesFrance_1|0|Dict_1toN|48|37|49_ROME|38_LIBELLES_ROME_BONNE_FORMATION|string|string|536783|2179962|58761|19881|9.13502|109.651|57614|79254|9.31688|27.506|1.74039|Dict_1toN|48|37|9.324491|27.522688|9.324491|110.204843|0|59425|-1|-1|400|400|-1|-1|-1|-1|-1.000000|16107|16127|0.999008|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|2052|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|48|38|49_ROME|39_LIBROME_MINUSCULE|string|string|536783|2209024|58761|20165|9.13502|109.547|57614|79534|9.31688|27.7746|1.73768|Dict_1toN|48|38|9.324491|27.791359|9.324491|110.093396|0|59421|-1|-1|400|400|-1|-1|-1|-1|-1.000000|16391|16411|0.999025|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|2052|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|48|49|49_ROME|50_ROME_LIB|string|string|536783|2209024|58761|20165|9.13502|109.547|57614|79534|9.31688|27.7746|1.73768|Dict_1toN|48|49|9.324491|27.791359|9.324491|110.093396|0|59421|-1|-1|400|400|-1|-1|-1|-1|-1.000000|16391|16411|0.999025|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|2052|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|48|51|49_ROME|52_SALAIRE_VF|string|double|536783|524288|58761|107815|9.13502|4.86285|57614|153474|9.31688|3.41614|1.26722|Dict_1toN|48|51|9.324491|3.609183|9.324491|5.492572|0|49811|-1|-1|400|6969|-1|-1|-1|-1|-1.000000|58456|57548|0.999791|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|21260|35376|48633|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|48|36|49_ROME|37_LIBDOM2|string|string|536783|1692542|58761|16330|9.13502|103.646|57614|46723|9.31688|36.225|1.38947|Dict_1toN|48|36|9.324491|36.262282|9.324491|81.223822|0|25837|BP|-1|400|96|-1|-1|-1|-1|-1.000000|17164|12576|0.998728|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|2052|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|54|43|55_ZE2010|44_NOM_PAGES_JAUNES|string|string|524292|1207746|54457|8195|9.62763|147.376|75687|80500|6.92711|15.0031|2.49293|Dict_1toN|54|43|6.927108|15.003056|6.927108|148.317082|0|72357|-1|-1|304|304|-1|-1|-1|-1|-1.000000|4853|4873|0.996717|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|1220|1232|-1|-1|
SalariesFrance_1|0|Dict_1toN|54|20|55_ZE2010|21_CP_PRINCIPAL|string|string|524292|572990|54457|8883|9.62763|64.5041|75687|73156|6.92711|7.83244|2.34991|Dict_1toN|54|20|6.927108|8.150524|6.927108|95.881861|0|64325|BP|-1|304|301|-1|-1|-1|-1|-1.000000|2686|2706|0.994087|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1419|2052|4927|1220|1232|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|1|19|2_Año Ingreso|20_Mes Ingreso|string|string|524292|720900|2973|30401|176.351|23.713|2959|50922|177.186|14.1569|1.61446|Dict_1toN|1|19|177.185536|14.156946|177.185536|24.180727|0|21109|BP|-1|7|77|-1|-1|-1|-1|-1.000000|847|867|0.981546|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28916|29472|32|44|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|3|12|4_COD DELITO|13_DELITO|double|string|524288|3010269|68605|18708|7.64213|160.908|72681|86921|7.21355|34.6322|1.82793|Dict_1toN|3|12|7.213550|34.644995|7.213550|160.470654|0|68130|BP|-1|324|320|-1|-1|-1|-1|-1.000000|15389|15274|0.998952|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|993|2052|2104|1300|1312|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|9|8|10_Calculation_0640821194248948|9_Calculation_0520821013255406|string|string|1328214|1328214|23702|2643|56.0381|502.54|35428|35428|37.4905|37.4905|2.68954|Dict_1toN|9|8|37.524410|37.524410|37.524410|519.036342|0|32837|-1|-1|18|18|-1|-1|-1|-1|-1.000000|413|433|0.963048|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|993|993|2052|2104|76|88|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|9|0|10_Calculation_0640821194248948|1_AGRUPADOR|string|string|1328214|1347214|23702|3970|56.0381|339.349|35428|33535|37.4905|40.1734|2.49216|Dict_1toN|9|0|37.524410|40.211742|37.524410|342.106145|0|29565|BP|-1|18|17|-1|-1|-1|-1|-1.000000|564|492|0.967480|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|993|993|3280|3372|76|88|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|10|14|11_Calculation_7430825124450529|15_INGRESOS|double|double|524288|524288|51165|5070|10.247|103.41|47505|47505|11.0365|11.0365|1.68952|Dict_1toN|10|14|11.036480|11.036480|11.036480|104.315161|0|42479|BP|-1|246|246|-1|-1|-1|-1|-1.000000|1968|1980|0.993939|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|988|1000|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|22|6|23_REGIÓN|7_CORTE|string|string|2225311|1168652|24057|4048|92.5016|288.699|29183|31260|76.2537|37.3849|2.15061|Dict_1toN|22|6|76.253675|37.384901|76.253675|292.016992|0|27258|BP|-1|15|17|-1|-1|-1|-1|-1.000000|336|338|0.952663|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3584|3616|64|76|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|23|2|24_RPA|3_CLASE|string|string|262844|726162|2153|2551|122.083|284.658|2223|10475|118.238|69.3233|2.6994|Dict_1toN|23|2|119.311847|69.323341|119.311847|287.702853|0|7951|BP|-1|2|4|-1|-1|-1|-1|-1.000000|118|113|0.858407|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64988|0|2376|2396|12|24|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|24|13|25_TIPO|14_Forma Inicio|string|string|846198|899432|2509|2828|337.265|318.045|9967|19061|84.9|47.187|5.43901|Dict_1toN|24|13|84.899970|47.187031|84.899970|324.002882|0|16285|BP|-1|2|6|-1|-1|-1|-1|-1.000000|110|130|0.876923|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2636|2656|12|24|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|26|11|27_TRIBUNAL|12_Cod. Tribunal|string|integer|1149972|262144|59656|3198|19.2767|81.9712|59054|59613|19.4732|4.39743|1.88798|Dict_1toN|26|11|19.473228|4.397430|19.473228|83.114775|0|56459|-1|-1|135|135|-1|-1|-1|-1|-1.000000|540|552|0.978261|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|544|556|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|26|5|27_TRIBUNAL|6_COMUNA|string|string|1149972|828086|59656|4367|19.2767|189.624|59054|60663|19.4732|13.6506|1.86991|Dict_1toN|26|5|19.473228|13.650369|19.473228|184.019111|0|56163|-1|-1|135|121|-1|-1|-1|-1|-1.000000|1886|1721|0.990703|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|544|556|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|26|17|27_TRIBUNAL|18_LATITUD|string|string|1149972|729477|59656|4192|19.2767|174.016|59054|52088|19.4732|14.0047|1.74073|Dict_1toN|26|17|19.473228|14.004704|19.473228|167.503330|0|47733|-1|-1|135|117|-1|-1|-1|-1|-1.000000|1741|1546|0.989651|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|544|556|-1|-1|
TableroSistemaPenal_1|0|Dict_1toN|26|18|27_TRIBUNAL|19_LONGITUD|string|string|1149972|757408|59656|4225|19.2767|179.268|59054|50486|19.4732|15.0023|1.71475|Dict_1toN|26|18|19.473228|15.002337|19.473228|168.875808|0|46001|BP|-1|135|108|-1|-1|-1|-1|-1.000000|1871|1579|0.989867|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|544|556|-1|-1|
Taxpayer_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1604322|262144|109953|21590|14.591|12.1419|110775|57582|14.4827|4.55253|1.27986|Dict_1toN|7|6|14.483885|4.741255|14.483885|14.373506|0|37052|BP|-1|1237|1426|-1|-1|-1|-1|-1.000000|5704|5712|0.997899|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|24136|7564|10896|4952|4964|-1|-1|
Taxpayer_1|0|Dict_1toN|14|13|15_nppes_provider_country|14_nppes_provider_city|string|string|393218|853622|2120|158148|185.48|5.39761|10302|171857|38.1691|4.96705|1.13659|Dict_1toN|14|13|38.202468|4.967308|38.202468|5.462447|0|15577|-1|-1|1|4859|-1|-1|-1|-1|-1.000000|63873|63893|0.999750|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|92372|94217|8|20|-1|-1|
Taxpayer_1|0|Dict_1toN|14|23|15_nppes_provider_country|24_place_of_service|string|string|393218|327683|2120|2713|185.48|120.783|10302|10870|38.1691|30.1456|4.38072|Dict_1toN|14|23|38.202468|30.170610|38.202468|123.560709|0|8209|BP|-1|1|2|-1|-1|-1|-1|-1.000000|10|30|0.466667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|2616|2645|8|20|-1|-1|
Taxpayer_1|0|Dict_1toN|16|12|17_nppes_provider_gender|13_nppes_entity_code|string|string|266509|327683|2535|2158|105.132|151.846|3089|17974|86.2768|18.2309|4.48817|Dict_1toN|16|12|87.179915|18.240078|87.179915|155.965255|0|15864|BP|-1|2|2|-1|-1|-1|-1|-1.000000|19|35|0.542857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|1|2052|2081|12|24|-1|-1|
Taxpayer_1|0|Dict_1toN|19|21|20_nppes_provider_state|22_nppes_provider_street2|string|string|393218|443648|39374|82695|9.98674|5.36487|40064|102508|9.81475|4.32794|1.16796|Dict_1toN|19|21|9.816952|4.704695|9.816952|6.507679|0|26126|BP|-1|54|1118|-1|-1|-1|-1|-1.000000|26167|26888|0.999405|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45232|41768|55557|220|232|-1|-1|
Taxpayer_1|0|Dict_1toN|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1901391|327683|42764|2920|44.4624|112.22|28106|17962|67.6507|18.2431|1.00841|Dict_1toN|24|9|67.672385|18.252270|67.672385|104.258034|0|14810|BP|-1|59|2|-1|-1|-1|-1|-1.000000|609|345|0.953623|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|2276|2305|240|252|-1|-1|
Telco_1|0|Dict_1toN|15|12|17_CHRGD_CALLS_P6|14_CHRGD_CALLS_P2|double|double|524288|524288|66885|9606|7.83865|54.5792|60825|60825|8.61961|8.61961|1.59038|Dict_1toN|15|12|8.619614|8.619614|8.619614|54.830370|0|51263|BP|-1|624|624|-1|-1|-1|-1|-1.000000|4992|5004|0.997602|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|2500|2512|-1|-1|
Telco_1|0|Dict_1toN|30|27|33_FREE_CALLS_P6|30_FREE_CALLS_P2|double|double|524288|524288|64693|10806|8.10425|48.5182|59728|59728|8.77793|8.77793|1.58222|Dict_1toN|30|27|8.777780|8.777780|8.777780|48.716595|0|48966|BP|-1|724|724|-1|-1|-1|-1|-1.000000|5792|5804|0.997932|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|2900|2912|-1|-1|
Telco_1|0|Dict_1toN|41|51|44_IDD_CALLS_P1|54_IDD_REV_P1|double|double|524288|524288|29141|47338|17.9914|11.0754|26193|56729|20.0163|9.24198|1.08425|Dict_1toN|41|51|20.016340|9.241975|20.016340|13.427445|0|17683|BP|-1|121|544|-1|-1|-1|-1|-1.000000|13728|12828|0.999065|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24812|33992|488|500|-1|-1|
