Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MLB_1|0|Dict_1toN|26|14|27_SOL|15_ISO|integer|double|262144|524288|2137|83669|122.669|6.26622|158|85420|1659.14|6.13777|0.997343|Dict_1toN|26|14|1659.139241|6.200996|124.533967|9.245071|-1947|27839|-1|-1|2|696|-1|-1|-1|-1|-1.000000|5568|5644|0.997874|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|427|51112|77983|12|24|-1|-1|
MLB_1|0|Dict_1toN|26|21|27_SOL|22_PU.|integer|double|262144|524288|2137|70962|122.669|7.38829|158|74461|1659.14|7.04111|1.02079|Dict_1toN|26|21|1659.139241|7.041109|124.533967|10.855274|-1947|26163|-1|-1|2|413|-1|-1|-1|-1|-1.000000|3304|3372|0.996441|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|44964|67548|12|24|-1|-1|
MLB_1|0|Dict_1toN|26|33|27_SOL|34_batter_name|integer|string|262144|1089625|2137|218627|122.669|4.98395|158|224675|1659.14|4.84978|1.01843|Dict_1toN|26|33|1659.139241|4.849783|124.533967|5.399262|-1947|22865|-1|-1|2|6853|-1|-1|-1|-1|-1.000000|116088|116233|0.999862|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|85692|102352|12|24|-1|-1|
MLB_1|0|Dict_1toN|26|41|27_SOL|42_wOBA|integer|double|262144|524288|2137|94578|122.669|5.54345|158|94477|1659.14|5.54937|0.978494|Dict_1toN|26|41|1659.139241|5.549372|124.533967|6.873024|-1947|18195|BP|-1|2|1211|-1|-1|-1|-1|-1.000000|9688|9764|0.998771|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|66564|84772|12|24|-1|-1|
MLB_1|0|Dict_1toN|36|40|37_league|41_teamname|string|string|454715|1310977|28305|34851|16.0648|37.6166|28291|70080|16.0728|18.7069|1.55759|Dict_1toN|36|40|16.072779|18.706864|16.072779|40.038390|0|37337|BP|-1|16|211|-1|-1|-1|-1|-1.000000|4633|4273|0.996256|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28024|30480|68|80|-1|-1|
MLB_1|0|DFOR|38|43|39_pwRC.|44_wRC.|integer|integer|262144|262144|87340|40443|3.00142|6.48181|85884|85384|3.0523|3.07018|1.3403|DFOR|38|43|3.080821|3.099032|3.080821|9.279762|0|56340|BP|BP|970|906|-1|-1|-1|-1|-1.000000|3881|3892|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-130|1418|389|389|24368|36535|-1|-1|-1|-1|
MLB_1|0|DFOR|39|22|40_stand|23_PU|string|integer|327684|262144|6839|33072|47.914|7.92646|6825|29700|48.0123|8.8264|0.915161|DFOR|39|22|48.012308|8.826397|48.012308|15.886552|0|13199|-1|BP|2|45|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|16492|33036|-1|-1|-1|-1|
MLB_1|0|DFOR|39|12|40_stand|13_HR|string|integer|327684|262144|6839|23464|47.914|11.1722|6825|18416|48.0123|14.2346|0.832954|DFOR|39|12|48.012308|14.234579|48.012308|35.154083|0|10959|-1|BP|2|28|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|31|0|0|7448|23428|-1|-1|-1|-1|
MLB_1|0|DFOR|39|10|40_stand|11_GIDP|string|integer|327684|262144|6839|24136|47.914|10.8611|6825|20540|48.0123|12.7626|0.883454|DFOR|39|10|48.012308|12.762610|48.012308|26.746659|0|10739|-1|BP|2|18|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|20|0|0|9792|24100|-1|-1|-1|-1|
MLB_1|0|DFOR|39|23|40_stand|24_SF|string|integer|327684|262144|6839|20260|47.914|12.939|6825|16356|48.0123|16.0274|0.855419|DFOR|39|23|48.012308|16.027391|48.012308|38.096788|0|9475|-1|BP|2|10|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|0|0|6872|20224|-1|-1|-1|-1|
MLB_1|0|DFOR|39|24|40_stand|25_SH|string|integer|327684|262144|6839|20052|47.914|13.0732|6825|15588|48.0123|16.817|0.833476|DFOR|39|24|48.012308|16.817039|48.012308|42.687510|0|9447|-1|BP|2|16|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|15|0|0|6132|20016|-1|-1|-1|-1|
MLB_1|0|DFOR|39|32|40_stand|33_X3B|string|integer|327684|262144|6839|20132|47.914|13.0213|6825|15720|48.0123|16.6758|0.835898|DFOR|39|32|48.012308|16.675827|48.012308|40.699270|0|9279|BP|BP|2|12|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|0|0|6432|20096|-1|-1|-1|-1|
MLB_1|0|Dict_Sharing|42|44|43_wRAA|45_wRC|double|double|524288|524288|77037|73948|6.80566|7.08996|76233|76629|6.87744|6.8419|1.01243|Dict_Sharing|42|44|6.877442|6.841901|6.728456|9.120590|-1688|19145|-1|-1|495|589|-1|-1|-1|-1|-1.000000|5648|5660|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|57484|73936|-1|-1|-1|-1|
Motos_1|0|Equality|8|36|9_Concatenar 1|38_VER ANUNCIO|string|string|3542943|3542943|342129|21|10.3556|168712|345399|345399|10.2575|10.2575|2.01899|Equality|8|36|10.257537|10.257537|10.257537|8435.380952|0|344978|-1|-1|4684|4684|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|DFOR|8|6|9_Concatenar 1|7_Codigo|string|integer|3542943|262144|342129|20836|10.3556|12.5813|345399|99189|10.2575|2.64287|1.22488|DFOR|8|6|10.257537|2.642874|10.257537|12.609746|0|78400|BP|BP|4684|4611|-1|-1|-1|-1|-1.000000|18737|18748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|50|1233711|0|0|2052|2072|-1|-1|-1|-1|
Motos_1|0|DFOR|11|28|12_De_Npags|30_Posicion_Edicion|integer|integer|262144|262144|35705|29680|7.34194|8.83235|33793|29779|7.75735|8.80298|0.972272|DFOR|11|28|7.757346|8.802686|7.757346|13.758673|0|10726|BP|BP|44|97|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|18876|29476|-1|-1|-1|-1|
Motos_1|0|DFOR|15|10|16_Est|11_Corte|string|integer|264166|262144|5193|29152|50.8696|8.99232|9759|29084|27.069|9.01334|1.13097|DFOR|15|10|36.152457|9.013341|36.152457|13.138074|0|9131|BP|BP|7|44|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|43|63688|0|19924|29096|-1|-1|-1|-1|
Motos_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|638139|1244451|22038|62206|28.9563|20.0053|25748|90827|24.784|13.7013|1.38378|Dict_1toN|17|33|25.218898|13.701333|25.218898|25.058415|0|41165|BP|-1|15|599|-1|-1|-1|-1|-1.000000|12064|12100|0.998678|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18331|0|37516|50012|64|76|-1|-1|
Motos_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|80613|66398|6.50376|7.89614|88553|129521|5.92061|4.0479|1.48339|Dict_1toN|20|21|5.920613|4.047900|5.920613|8.689760|0|69187|-1|-1|1231|4631|-1|-1|-1|-1|-1.000000|39448|38244|0.999686|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15940|23196|4928|4940|-1|-1|
Motos_1|0|DFOR|20|14|22_InversionQ|15_Duracion|double|integer|524288|262144|80613|45208|6.50376|5.79862|88553|49028|5.92061|5.34682|1.09347|DFOR|20|14|5.920613|5.346822|5.920613|10.031148|0|22895|BP|BP|1231|216|-1|-1|-1|-1|-1.000000|4925|4936|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|820|0|0|21208|40256|-1|-1|-1|-1|
Motos_1|0|Dict_1toN|30|29|32_Producto|31_PrimeraLinea|string|string|1486117|3249715|103995|221848|14.2903|14.6484|121689|291544|12.2124|11.1466|1.2682|Dict_1toN|30|29|12.212419|11.146568|12.212419|15.475865|0|81558|-1|-1|1527|3098|-1|-1|-1|-1|-1.000000|198272|197306|0.999919|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5584|18400|6112|6124|-1|-1|
Motos_1|0|Dict_1to1|30|22|32_Producto|24_Marca|string|string|1486117|845640|103995|27480|14.2903|30.7729|121689|105997|12.2124|7.97796|1.73178|Dict_1to1|30|22|12.212419|7.977962|12.212419|30.814415|0|78554|-1|-1|1527|1171|0|0|0|-1|-1.000000|6120|6120|0.998039|21311|21330|0.999250|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|0|32_Producto|1_Anunciante|string|string|1486117|891872|103995|35235|14.2903|25.3121|121689|102184|12.2124|8.7281|1.60794|Dict_1to1|30|0|12.212419|8.728098|12.212419|26.245424|0|68202|BP|-1|1527|1086|980|1129|7840|9056|0.997350|6120|6120|0.998039|20010|20029|0.999201|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1toN|34|4|36_Subsector|5_Categoria|string|string|1797912|1745033|34564|25873|52.0169|67.4461|56214|77134|31.9833|22.6234|2.2064|Dict_1toN|34|4|31.983349|22.623396|31.983349|100.676917|0|59801|-1|-1|80|283|-1|-1|-1|-1|-1.000000|7855|7875|0.997968|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9136|17644|324|336|-1|-1|
Motos_1|0|Dict_1to1|34|32|36_Subsector|34_Sector|string|string|1797912|1267826|34564|833|52.0169|1522|56214|31378|31.9833|40.4049|2.47456|Dict_1to1|34|32|31.983349|40.404933|31.983349|1592.746231|0|30582|BP|-1|80|20|0|0|0|-1|-1.000000|332|332|0.963855|452|471|0.966030|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1toN|35|19|37_Unidad|21_Hora_Pagina|string|integer|264431|262144|2303|95618|114.82|2.74158|2633|95633|100.43|2.74115|1.00352|Dict_1toN|35|19|103.253026|2.741146|103.253026|3.171276|0|12971|BP|-1|2|1536|-1|-1|-1|-1|-1.000000|7104|6440|0.998137|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|63253|0|75528|89136|12|24|-1|-1|
Motos_1|0|Dict_Sharing|38|9|40_extencion|10_Concatenar 2|string|string|524292|4739495|356293|103656|1.47152|45.7233|16363|455426|32.0413|10.4067|1.02574|Dict_Sharing|38|9|32.041313|10.406706|1.963942|47.425302|-250596|355490|-1|-1|3|4683|-1|-1|-1|-1|-1.000000|250624|351808|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99936|103644|-1|-1|-1|-1|
Motos_1|0|Dict_1toN|39|13|41_medio2|14_Disco|string|integer|393220|262144|10105|31747|38.9134|8.25728|13707|45438|28.6875|5.76927|1.41319|Dict_1toN|39|13|28.687532|7.041392|28.687532|22.870703|0|25767|BP|-1|4|76|-1|-1|-1|-1|-1.000000|464|340|0.964706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|34363|10960|31357|20|32|-1|-1|
Motos_1|0|Dict_1toN|40|42|42_www1|44_Anunciante (grupo)|string|string|2293733|283311|2149|7557|1067.35|37.4899|10331|9546|222.024|29.6785|2.04791|Dict_1toN|40|42|222.217884|38.482885|222.217884|95.551771|0|4397|BP|-1|1|19|-1|-1|-1|-1|-1.000000|271|291|0.945017|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|62796|2668|7228|8|20|-1|-1|
Motos_1|0|Dict_1toN|41|37|43_www2|39_Vehiculo|string|string|3621357|850737|10306|29637|351.383|28.7052|16564|40838|218.628|20.832|1.4371|Dict_1toN|41|37|218.628170|20.831995|218.628170|33.598081|0|15517|-1|-1|4|52|-1|-1|-1|-1|-1.000000|683|703|0.977240|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24600|28884|20|32|-1|-1|
Motos_1|0|Dict_1to1|41|23|43_www2|25_Medio|string|string|3621357|1023017|10306|129|351.383|7930.36|16564|13733|218.628|74.4933|2.9034|Dict_1to1|41|23|218.628170|74.487913|218.628170|11119.750000|0|13641|-1|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|52|71|0.774648|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1toN|41|1|43_www2|2_Aviso|string|string|3621357|891466|10306|11441|351.383|77.9185|16564|23294|218.628|38.2702|1.8328|Dict_1toN|41|1|218.628170|38.270198|218.628170|91.404286|0|13541|BP|-1|4|11|-1|-1|-1|-1|-1.000000|2075|307|0.947883|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7640|11084|20|32|-1|-1|
MulheresMil_1|0|Dict_1to1|8|10|11_ch_maxima_permitida|13_ch_minima_do_curso|integer|integer|262144|262144|21229|166|12.3484|1579.18|34765|34765|7.54046|7.54046|3.24982|Dict_1to1|8|10|7.540457|7.540457|7.540457|1913.459854|0|34628|-1|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|8|30|11_ch_maxima_permitida|38_escolaridade do aluno|integer|string|262144|1610570|21229|1702|12.3484|946.281|34765|34759|7.54046|46.3353|3.03188|Dict_1to1|8|30|7.540457|46.485121|7.540457|1078.747488|0|33154|BP|-1|14|8|140|142|1120|1160|0.979310|68|88|0.636364|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|563472|3818237|79247|39222|7.11033|97.3494|83125|112822|6.77861|33.843|1.65399|Dict_1to1|12|46|6.778611|33.842718|6.778611|97.441291|0|73637|-1|-1|696|694|0|0|0|-1|-1.000000|2796|2796|0.995708|36377|36396|0.999560|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|12|71|15_cod_da_unidade_de_ensino|81_Calculation_838513978982854656|string|string|563472|2273955|79247|5984|7.11033|380.006|83125|55908|6.77861|40.6732|1.63125|Dict_1to1|12|71|6.778611|40.685531|6.778611|384.308771|0|49974|-1|-1|696|111|0|0|0|-1|-1.000000|2796|2809|0.991100|3109|3128|0.994885|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
MulheresMil_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|563472|2538956|79247|11863|7.11033|214.023|83125|51516|6.77861|49.2848|1.47779|Dict_1to1|12|34|6.778611|54.685879|6.778611|406.493116|0|40182|-1|-1|696|73|0|0|0|-1|-1.000000|2796|3288|0.846715|3438|3457|0.995372|-1.000000|-1|-1|-1|-1|0|9890|-1|-1|-1|-1|-1|5088|
MulheresMil_1|0|Dict_1to1|12|33|15_cod_da_unidade_de_ensino|41_instituicao|string|string|563472|357596|79247|8167|7.11033|43.7855|83125|28520|6.77861|12.5384|1.2772|Dict_1to1|12|33|6.778611|14.994800|6.778611|107.515334|0|20522|-1|-1|696|53|0|0|0|-1|-1.000000|2796|2928|0.950820|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48450|-1|-1|-1|-1|-1|4672|
MulheresMil_1|0|Dict_1to1|12|42|15_cod_da_unidade_de_ensino|50_no_subdependencia_admin|string|string|563472|320658|79247|6406|7.11033|50.0559|83125|10115|6.77861|31.7012|1.08858|Dict_1to1|12|42|6.778611|45.322686|6.778611|112.709315|0|4230|BP|-1|696|4|0|0|0|-1|-1.000000|2796|3280|0.848780|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53834|-1|-1|-1|-1|-1|3040|
MulheresMil_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2136961|63921|11183|4.10106|191.09|57881|84984|4.52902|25.1455|1.90223|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2099148|63921|5232|4.10106|401.213|57881|62025|4.52902|33.8436|1.73392|Dict_1to1|16|45|4.529016|33.957455|4.529016|435.598257|0|56998|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1424|0.873596|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|7|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|9|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1716773|63921|2038|4.10106|842.381|57881|31435|4.52902|54.6134|1.35411|Dict_1to1|16|28|4.529016|54.977199|4.529016|1056.475692|0|29602|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1424|0.873596|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1724631|63921|1640|4.10106|1051.6|57881|30913|4.52902|55.7898|1.35437|Dict_1to1|16|29|4.529016|55.789830|4.529016|1075.877105|0|29310|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510676|63921|1747|4.10106|292.316|57881|24452|4.52902|20.8848|1.25378|Dict_1to1|16|5|4.529016|21.064016|4.529016|382.815592|0|22910|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1424|0.873596|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1toN|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5328039|640224|219106|39703|24.3172|16.1253|221712|128008|24.0314|5.00144|1.35127|Dict_1toN|22|0|24.031351|5.001437|24.031351|16.512961|0|89237|-1|-1|1992|2608|-1|-1|-1|-1|-1.000000|28669|28689|0.999442|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2112|3012|7972|7984|-1|-1|
MulheresMil_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5328039|262144|219106|15044|24.3172|17.4252|221712|95053|24.0314|2.75787|1.35283|DFOR|22|15|24.031351|2.757872|24.031351|24.506310|0|84356|-1|BP|1992|2608|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2728|7048|-1|-1|-1|-1|
MulheresMil_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5328039|1519035|219106|84179|24.3172|18.0453|221712|161236|24.0314|9.42119|1.26267|Dict_1to1|22|24|24.031351|9.421190|24.031351|18.927842|0|80982|-1|-1|1992|2602|320|803|2560|6448|0.996278|7980|7980|0.998496|69702|69721|0.999771|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5328039|262144|219106|116112|24.3172|2.25768|221712|145084|24.0314|1.80684|1.0942|DFOR|22|11|24.031351|1.808239|24.031351|2.796710|0|51239|-1|BP|1992|64103|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|85764|108116|-1|-1|-1|-1|
MulheresMil_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5328039|262144|219106|10798|24.3172|24.2771|221712|58305|24.0314|4.49608|1.21797|Dict_1to1|22|6|24.031351|4.496081|24.031351|28.918257|0|49240|-1|-1|1992|108|80|290|640|2344|0.989761|7980|7980|0.998496|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|DFOR|22|69|30_ds_identificador_turma|79_vagas|string|integer|5328039|262144|219106|12400|24.3172|21.1406|221712|50837|24.0314|5.15656|1.17729|DFOR|22|69|24.031351|5.156559|24.031351|25.020903|0|40360|-1|BP|1992|63|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|300|0|0|2508|4404|-1|-1|-1|-1|
MulheresMil_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5328039|609881|219106|8058|24.3172|75.6864|221712|16507|24.0314|36.9468|1.04867|Dict_1to1|22|65|24.031351|36.946810|24.031351|76.035532|0|8486|BP|-1|1992|3|0|0|0|-1|-1.000000|7980|7980|0.998496|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1toN|27|62|35_edital|72_total_conf_freq_aluno|string|string|1602704|341979|2218|35388|722.59|9.6637|10240|36569|156.514|9.35161|1.24472|Dict_1toN|27|62|157.870764|9.374167|157.870764|20.245027|0|19589|-1|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|16720|35184|8|20|-1|-1|
MulheresMil_1|0|Dict_1toN|27|63|35_edital|73_total_freq_aluno|string|integer|1602704|262144|2218|35250|722.59|7.43671|10240|36028|156.514|7.27612|1.23487|Dict_1toN|27|63|157.870764|7.304503|157.870764|12.633446|0|15138|BP|-1|1|32|-1|-1|-1|-1|-1.000000|208|152|0.921053|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1486|20516|35060|8|20|-1|-1|
MulheresMil_1|0|Equality|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1005522|1006273|68159|8317|14.7526|120.99|77597|83876|12.9583|11.9972|2.11142|Equality|35|36|12.958259|11.997151|12.958259|130.077922|0|76140|-1|-1|385|560|380|419|385|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|35|14|43_municipio_da_ue|17_cod_ibge_do_local_da_oferta|string|string|1005522|720900|68159|10566|14.7526|68.2283|77597|81767|12.9583|8.81652|2.02431|Dict_1to1|35|14|12.958259|8.816515|12.958259|78.282115|0|72558|-1|-1|385|564|180|342|1440|2760|0.991304|1552|1552|0.992268|6205|6224|0.997429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1005522|262144|68159|3190|14.7526|82.1768|77597|74333|12.9583|3.52662|2.12939|Dict_1to1|35|13|12.958259|3.526617|12.958259|84.209444|0|71220|BP|-1|385|387|0|3|0|48|0.500000|1552|1552|0.992268|1549|1560|0.992308|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1toN|38|57|46_no_modalidade|65_situacao_da_turma|string|string|393684|813982|2313|6829|170.205|119.195|10379|17812|37.9308|45.6985|3.08368|Dict_1toN|38|57|38.344599|45.698518|38.344599|183.205492|0|13369|-1|-1|2|4|-1|-1|-1|-1|-1.000000|297|83|0.807229|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|0|4116|6704|12|24|-1|-1|
MulheresMil_1|0|Dict_1toN|38|19|46_no_modalidade|25_data_de_conclusao|string|string|393684|305916|2313|6244|170.205|48.9936|10379|11485|37.9308|26.6361|2.5551|Dict_1toN|38|19|38.344599|32.749813|38.344599|98.810078|0|6245|BP|-1|2|23|-1|-1|-1|-1|-1.000000|314|334|0.952096|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|60020|2752|5868|12|24|-1|-1|
MulheresMil_1|0|Dict_1to1|39|3|47_no_parceiro_demandante|4_Cor da Pele|string|string|425321|1605080|10337|1716|41.1455|935.361|2547|26557|166.989|60.4391|2.41467|Dict_1to1|39|3|166.989007|60.750161|166.989007|1455.194923|0|25318|-1|-1|4|7|120|172|960|1400|0.982857|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
MulheresMil_1|0|Dict_1to1|39|68|47_no_parceiro_demandante|78_unidade_demandante|string|string|425321|399510|10337|1918|41.1455|208.295|2547|10927|166.989|36.5617|1.09947|Dict_1to1|39|68|166.989007|36.940361|166.989007|245.852308|0|9190|BP|-1|4|12|140|155|1120|1264|0.981013|28|28|0.571429|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10151|1086|39.072|1423.64|2389|18267|166.019|84.6375|1.83821|Dict_1to1|51|59|166.019255|84.637543|166.019255|836.167658|0|16418|-1|-1|2|3|220|117|1760|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
