Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CityMaxCapita_1|4|Dict_1toN|14|21|15_Language|22_Short Domain|string|string|393568|403519|2754|72041|142.908|5.60124|18924|87247|20.7973|4.62502|1.41949|Dict_1toN|14|21|20.797294|5.105380|20.797294|12.048220|0|45546|-1|-1|19|1059|-1|-1|-1|-1|-1.000000|18418|18238|0.999123|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|53057|14976|53693|80|92|-1|-1|
CityMaxCapita_1|4|Dict_1toN|14|5|15_Language|6_FF Ratio|string|double|393568|524288|2754|66638|142.908|7.8677|18924|61436|20.7973|8.53389|1.15806|Dict_1toN|14|5|20.797294|8.533750|20.797294|10.773189|0|12770|BP|-1|19|860|-1|-1|-1|-1|-1.000000|8480|7796|0.998461|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|40088|58732|80|92|-1|-1|
CityMaxCapita_1|4|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1413262|2101|27867|124.771|50.7145|4|51988|65536|27.1844|1.73492|Dict_1toN|19|26|65536.000000|27.184389|126.700822|58.917830|-2065|28001|BP|-1|1|64|-1|-1|-1|-1|-1.000000|1169|1189|0.986543|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22792|26640|8|20|-1|-1|
CityMaxCapita_1|4|DFOR|20|16|21_Region|17_Listed Number|string|integer|745332|262144|10411|38892|71.5908|6.74031|10397|38840|71.6872|6.74933|0.998661|DFOR|20|16|71.687217|6.749331|71.687217|8.359983|0|7483|BP|BP|3|791|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|23982|0|0|31344|38852|-1|-1|-1|-1|
CityMaxCapita_1|4|Equality|22|1|23_State_Country|2_City_State|string|string|1122422|1122422|163007|21|6.88573|53448.7|166109|166109|6.75714|6.75714|2.0378|Equality|22|1|6.757141|6.757141|6.757141|534.809524|0|164010|-1|-1|3821|3821|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|4|Dict_1to1|22|2|23_State_Country|3_City|string|string|1122422|860278|163007|62587|6.88573|13.7453|166109|145864|6.75714|5.89781|1.3829|Dict_1to1|22|2|6.757141|5.897809|6.757141|13.753445|0|83314|-1|-1|3821|3437|0|0|0|-1|-1.000000|15296|15296|0.999215|47242|47261|0.999661|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|4|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|921270|288082|123669|1.36496|7.44948|34173|377706|11.5067|2.43912|1.00031|Dict_Sharing|23|28|11.506745|2.493308|1.570286|10.294440|-216240|280005|-1|-1|27|13218|-1|-1|-1|-1|-1.000000|216406|254097|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|18118|89492|123657|-1|-1|-1|-1|
CityMaxCapita_1|5|Dict_1toN|2|1|3_City|2_City_State|string|string|488740|585788|47835|29884|10.2172|19.6021|50965|56457|9.58972|10.3758|1.38218|Dict_1toN|2|1|9.594990|10.380974|9.594990|16.862061|0|21689|BP|-1|1231|1262|-1|-1|-1|-1|-1.000000|22170|22190|0.999279|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|41274|41274|7624|2736|4928|4940|-1|-1|
CityMaxCapita_1|5|Dict_1to1|10|14|11_Gender|15_Language|string|string|327684|393701|6991|9134|46.8723|43.1028|6977|19291|46.9663|20.4085|1.62902|Dict_1to1|10|14|46.966318|20.408532|46.966318|48.006463|0|11090|BP|-1|2|22|1000|1109|8000|8896|0.997302|20|20|0.400000|169|188|0.914894|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|5|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|441486|418390|82437|37606|5.35544|11.1256|97927|92514|4.50832|4.52245|1.58644|Dict_1toN|17|21|4.920819|4.962814|4.920819|12.410714|0|50593|BP|-1|1322|1147|-1|-1|-1|-1|-1.000000|20778|22003|0.999273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|49674|49674|7624|10281|5292|5304|-1|-1|
CityMaxCapita_1|5|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1392565|2101|33958|124.771|41.0085|4|57823|65536|24.0832|1.60368|Dict_1toN|19|26|65536.000000|24.083237|126.700822|57.058305|-2065|33417|-1|-1|1|109|-1|-1|-1|-1|-1.000000|1964|1984|0.991935|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22416|31936|8|20|-1|-1|
CityMaxCapita_1|5|Dict_1toN|23|22|24_State|23_State_Country|string|string|387050|1171100|275567|89137|1.40456|13.1382|39781|149311|9.72952|7.84336|0.518481|Dict_1toN|23|22|9.734413|7.844201|9.734413|14.835694|0|70357|BP|-1|47|2595|-1|-1|-1|-1|-1.000000|55272|55335|0.999711|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3085|34|23456|33580|192|204|-1|-1|
CityMaxCapita_1|5|Dict_Sharing|23|28|24_State|29_User Loc|string|string|387050|894563|275567|122321|1.40456|7.31324|39781|367697|9.72952|2.43288|1.0241|Dict_Sharing|23|28|9.734413|2.488436|1.549402|10.000034|-210045|270032|-1|-1|47|13043|-1|-1|-1|-1|-1.000000|210331|245498|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3085|17961|89456|122309|-1|-1|-1|-1|
CityMaxCapita_1|6|Dict_1to1|0|14|1_City_Admin|15_Language|string|string|572432|394068|4310|8354|132.815|47.1712|4296|27263|133.248|14.4543|2.49202|Dict_1to1|0|14|133.247672|14.454315|133.247672|47.934315|0|19042|BP|-1|2|26|1000|1009|8000|8096|0.997036|20|20|0.400000|189|208|0.923077|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|6|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1391837|2101|25737|124.771|54.0792|4|60534|65536|22.9926|2.17465|Dict_1toN|19|26|65536.000000|22.992649|126.700822|56.650128|-2065|35965|-1|-1|1|99|-1|-1|-1|-1|-1.000000|1775|1795|0.991086|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22768|23904|8|20|-1|-1|
CityMaxCapita_1|6|Dict_1toN|19|5|20_Number of Records|6_FF Ratio|integer|double|262144|524288|2101|68122|124.771|7.69631|4|65217|65536|8.03913|0.92877|Dict_1toN|19|5|65536.000000|8.039131|126.700822|9.539100|-2065|10255|BP|-1|1|1056|-1|-1|-1|-1|-1.000000|8448|8460|0.998582|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|46488|59624|8|20|-1|-1|
CityMaxCapita_1|6|Dict_Sharing|20|28|21_Region|29_User Loc|string|string|688058|891468|296645|122017|2.31947|7.3061|17785|408109|38.6875|2.18439|1.01727|Dict_Sharing|20|28|38.757280|2.229227|2.439325|9.956531|-264316|310364|-1|-1|5|15149|-1|-1|-1|-1|-1.000000|264378|286168|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9866|18354|89536|122005|-1|-1|-1|-1|
CityMaxCapita_1|6|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|398076|414355|60616|43250|6.56718|9.58046|87402|99355|4.55454|4.17045|1.79806|Dict_1toN|21|17|5.026656|4.546058|5.026656|10.890037|0|53097|BP|-1|983|1248|-1|-1|-1|-1|-1.000000|26471|26491|0.999396|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51250|51250|7624|12793|3936|3948|-1|-1|
CityMaxCapita_1|6|Dict_1toN|23|22|24_State|23_State_Country|string|string|373488|1175125|29431|58803|12.6903|19.9841|36405|121180|10.2593|9.69735|1.78599|Dict_1toN|23|22|10.268276|9.697351|10.268276|22.998826|0|70085|-1|-1|51|1743|-1|-1|-1|-1|-1.000000|35413|35433|0.999548|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9866|0|15456|23132|208|220|-1|-1|
CityMaxCapita_1|6|Dict_1toN|23|2|24_State|3_City|string|string|373488|408392|29431|39740|12.6903|10.2766|36405|45643|10.2593|8.94753|1.18616|Dict_1toN|23|2|10.268276|8.953805|10.268276|11.347690|0|9622|BP|-1|51|1451|-1|-1|-1|-1|-1.000000|20659|21150|0.999243|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9866|48140|15104|18352|208|220|-1|-1|
CityMaxCapita_1|7|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|408669|394191|54156|27817|7.54614|14.1709|77110|74148|5.29982|5.31627|1.84522|Dict_1toN|17|21|5.931249|5.978116|5.931249|16.065822|0|41403|BP|-1|858|738|-1|-1|-1|-1|-1.000000|13458|14070|0.998863|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51263|51263|7624|10281|3436|3448|-1|-1|
CityMaxCapita_1|7|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1404441|2101|30755|124.771|45.6655|4|52336|65536|26.8351|1.59301|Dict_1toN|19|26|65536.000000|26.835085|126.700822|44.643536|-2065|20877|BP|-1|1|74|-1|-1|-1|-1|-1.000000|1369|1389|0.988481|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30064|29328|8|20|-1|-1|
CityMaxCapita_1|7|DFOR|20|16|21_Region|17_Listed Number|string|integer|726778|262144|2497|34876|291.06|7.51646|2483|34828|292.702|7.52682|0.998341|DFOR|20|16|292.701571|7.526818|292.701571|8.321768|0|3326|BP|BP|2|500|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10031|0|0|31492|34840|-1|-1|-1|-1|
CityMaxCapita_1|7|Equality|22|1|23_State_Country|2_City_State|string|string|1109501|1109501|142166|21|7.80426|52833.4|149416|149416|7.42558|7.42558|2.10168|Equality|22|1|7.425584|7.425584|7.425584|530.523810|0|147324|-1|-1|2999|2999|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|7|Dict_1to1|22|2|23_State_Country|3_City|string|string|1109501|847357|142166|46507|7.80426|18.22|149416|130832|7.42558|6.47668|1.48536|Dict_1to1|22|2|7.425584|6.476680|7.425584|18.234495|0|84362|-1|-1|2999|2536|0|0|0|-1|-1.000000|12008|12008|0.999001|34450|34469|0.999536|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|7|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|893463|287067|123133|1.36978|7.25608|31021|384431|12.6759|2.32412|1.0128|Dict_Sharing|23|28|12.675929|2.374829|1.470746|9.985058|-236340|286742|-1|-1|21|13743|-1|-1|-1|-1|-1.000000|236470|261350|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|19344|89480|123121|-1|-1|-1|-1|
CityMaxCapita_1|8|Dict_1to1|12|20|13_Keyword|21_Region|string|string|685580|839630|23918|126|28.6638|6663.73|21616|9543|31.7163|87.9839|1.29592|Dict_1to1|12|20|31.716321|87.983863|31.716321|9434.044944|0|9454|BP|-1|10|2|0|0|0|-1|-1.000000|52|52|0.769231|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|8|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|455096|446808|51571|21111|8.82465|21.1647|69357|66382|6.56164|6.73086|1.86757|Dict_1toN|17|21|7.270253|7.494012|7.270253|20.859384|0|38202|BP|-1|611|533|-1|-1|-1|-1|-1.000000|11330|9801|0.998368|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|41458|41458|7624|8832|2448|2460|-1|-1|
CityMaxCapita_1|8|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1315709|2101|37583|124.771|35.0081|4|48784|65536|26.9701|1.22941|Dict_1toN|19|26|65536.000000|26.970093|126.700822|40.002098|-2065|15893|-1|-1|1|81|-1|-1|-1|-1|-1.000000|1481|1501|0.989340|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|31384|36044|8|20|-1|-1|
CityMaxCapita_1|8|Equality|22|1|23_State_Country|2_City_State|string|string|1111189|1111189|152215|21|7.30013|52913.8|157069|157069|7.07453|7.07453|2.06349|Equality|22|1|7.074528|7.074528|7.074528|529.047619|0|154968|-1|-1|3357|3357|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|8|Dict_1to1|22|2|23_State_Country|3_City|string|string|1111189|849045|152215|54219|7.30013|15.6595|157069|137564|7.07453|6.172|1.42725|Dict_1to1|22|2|7.074528|6.172000|7.074528|15.670241|0|83382|BP|-1|3357|2915|0|0|0|-1|-1.000000|13440|13440|0.999107|40730|40749|0.999607|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|8|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|958592|229069|120153|1.7166|7.97809|35977|327383|10.9298|2.92804|1.04048|Dict_Sharing|23|28|10.929761|3.003352|1.744411|10.735956|-189440|229886|-1|-1|23|10909|-1|-1|-1|-1|-1.000000|189582|207672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|15422|89288|120141|-1|-1|-1|-1|
CityMaxCapita_1|9|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|483414|455457|94736|48214|5.10275|9.44657|110777|100907|4.36385|4.51363|1.48083|Dict_1toN|17|21|4.713061|4.913342|4.713061|10.559363|0|49565|BP|-1|1805|1500|-1|-1|-1|-1|-1.000000|28267|30679|0.999478|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|48791|48791|7624|10281|7224|7236|-1|-1|
CityMaxCapita_1|9|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1375953|2101|21027|124.771|65.4374|4|52572|65536|26.1727|2.27326|Dict_1toN|19|26|65536.000000|26.180702|126.700822|58.975312|-2065|29225|-1|-1|1|78|-1|-1|-1|-1|-1.000000|1453|1473|0.989138|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|3|21852|19516|8|20|-1|-1|
CityMaxCapita_1|9|Dict_1to1|20|14|21_Region|15_Language|string|string|851972|393598|3179|8080|268|48.7126|3165|27109|269.185|14.5191|2.68887|Dict_1to1|20|14|269.185466|14.519090|269.185466|52.881634|0|19666|BP|-1|2|28|900|972|7200|7800|0.996923|20|20|0.400000|211|230|0.930435|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|9|Equality|22|1|23_State_Country|2_City_State|string|string|1118975|1118975|155736|21|7.18508|53284.5|165322|165322|6.76846|6.76846|2.12282|Equality|22|1|6.768458|6.768458|6.768458|531.523810|0|163216|-1|-1|3724|3724|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|9|Dict_1to1|22|2|23_State_Country|3_City|string|string|1118975|856831|155736|61324|7.18508|13.9722|165322|144501|6.76846|5.92959|1.42736|Dict_1to1|22|2|6.768458|5.929585|6.768458|13.980632|0|83214|-1|-1|3724|3278|0|0|0|-1|-1.000000|14908|14908|0.999195|46367|46386|0.999655|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|9|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|902893|289878|121969|1.3565|7.40264|37411|395030|10.5108|2.28563|1.05|Dict_Sharing|23|28|10.510812|2.334136|1.342712|10.107162|-255444|297489|-1|-1|24|14002|-1|-1|-1|-1|-1.000000|255592|273097|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|19114|89332|121957|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|5|6|6_HCPCS_CODE|7_HCPCS_DESCRIPTION|string|string|589823|4087274|83299|98630|7.08079|41.4405|100977|174255|5.84116|23.4557|1.51285|Dict_1to1|5|6|5.841683|23.456917|5.841683|41.456447|0|75654|BP|-1|1521|1439|0|0|8|-1|-1.000000|6096|6096|0.998031|92476|92495|0.999827|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|476945|2119|60507|154.64|7.88248|10301|77944|31.8108|6.11907|1.40908|Dict_1toN|7|11|31.838613|6.346151|31.838613|16.873452|0|46889|BP|-1|1|436|-1|-1|-1|-1|-1.000000|5480|5500|0.997091|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1386|22760|54969|8|20|-1|-1|
CMSprovider_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|87270|69481|6.00765|3.77289|81706|68805|6.41676|3.80996|0.960192|DFOR|8|3|6.417469|3.810454|6.417469|12.697699|0|48151|-1|BP|1263|1210|-1|-1|-1|-1|-1.000000|5053|5064|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|8539|1|1|15592|64401|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1toN|12|18|13_NPPES_ENTITY_CODE|19_NPPES_PROVIDER_STREET2|string|string|327683|574745|2140|142082|153.123|4.04516|10322|152459|31.7461|3.76983|1.12868|Dict_1toN|12|18|31.773781|3.984367|31.773781|7.367298|0|66237|BP|-1|2|2535|-1|-1|-1|-1|-1.000000|46919|47103|0.999660|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|38889|31064|94937|12|24|-1|-1|
CMSprovider_1|0|Dict_1toN|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_ZIP|string|integer|856974|262144|104993|83242|8.1622|3.14918|111579|130225|7.68042|2.01301|1.28459|Dict_1toN|13|19|7.681043|2.013379|7.681043|4.692707|0|74339|-1|-1|1599|6757|-1|-1|-1|-1|-1.000000|27028|27192|0.999559|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|18|22416|49620|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|856974|1417689|104993|219347|8.1622|6.46322|111579|269587|7.68042|5.25874|1.17521|Dict_1toN|13|17|7.681043|5.258919|7.681043|7.219037|0|73196|BP|-1|1599|7285|-1|-1|-1|-1|-1.000000|167484|161524|0.999901|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|22480|51393|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1to1|16|14|17_NPPES_PROVIDER_STATE|15_NPPES_PROVIDER_COUNTRY|string|string|393218|393218|20774|589|18.9284|667.603|33512|34926|11.7336|11.2586|3.20358|Dict_1to1|16|14|11.736800|11.261506|11.736800|1232.658307|0|34598|BP|-1|58|9|0|26|8|232|0.896552|244|244|0.950820|55|74|0.783784|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|60821|116772|4.31009|2.24492|4|175477|65536|1.49389|0.988108|Dict_Sharing|20|10|65536.000000|1.493894|4.383899|2.732260|-59792|79533|-1|-1|1|14681|-1|-1|-1|-1|-1.000000|57732|58736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95944|116760|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|21|9|22_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2640|1617|124.122|202.649|10822|18010|30.2793|18.1945|6.77284|Dict_1to1|21|9|30.304541|18.203600|30.304541|199.441875|0|16358|BP|-1|2|2|200|188|1600|1528|0.984293|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|1|Dict_1to1|5|6|6_HCPCS_CODE|7_HCPCS_DESCRIPTION|string|string|589828|4103358|82090|85463|7.18514|48.0133|96068|160500|6.13969|25.5661|1.53126|Dict_1to1|5|6|6.139693|25.566093|6.139693|48.034065|0|75074|BP|-1|1321|1233|0|0|0|-1|-1.000000|5296|5296|0.997734|80118|80137|0.999800|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|1|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|89833|71208|5.83625|3.68138|84225|70204|6.22485|3.73403|0.958942|DFOR|8|3|6.224850|3.734032|6.224850|9.522467|0|42675|-1|BP|1435|1379|-1|-1|-1|-1|-1.000000|5741|5752|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|10325|0|0|21788|65440|-1|-1|-1|-1|
CMSprovider_1|1|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|857173|1365103|87513|194638|9.79481|7.01355|93539|251848|9.1638|5.42034|1.22412|Dict_1toN|13|17|9.163803|5.420323|9.163803|7.982218|0|80830|-1|-1|866|6522|-1|-1|-1|-1|-1.000000|145584|144584|0.999889|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21948|46556|3468|3480|-1|-1|
CMSprovider_1|1|Dict_1to1|13|16|14_NPPES_PROVIDER_CITY|17_NPPES_PROVIDER_STATE|string|string|857173|393220|87513|6194|9.79481|63.484|93539|14323|9.1638|27.4537|1.15106|Dict_1to1|13|16|9.163803|27.453746|9.163803|58.471375|0|7598|BP|-1|866|6|400|326|3200|2632|0.990881|3476|3476|0.996548|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|1|Dict_1toN|20|18|21_Number of Records|19_NPPES_PROVIDER_STREET2|integer|string|262144|691503|2101|159457|124.771|4.33661|4|169358|65536|4.08308|1.0483|Dict_1toN|20|18|65536.000000|4.291078|126.700822|6.893797|-2065|60841|-1|-1|1|2935|-1|-1|-1|-1|-1.000000|62030|62050|0.999742|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|35406|38252|97369|8|20|-1|-1|
CMSprovider_1|1|Dict_1toN|20|11|21_Number of Records|12_NPPES_CREDENTIALS|integer|string|262144|481957|2101|60814|124.771|7.9251|4|86203|65536|5.59095|1.37021|Dict_1toN|20|11|65536.000000|5.887433|126.700822|15.621074|-2065|51009|BP|-1|1|536|-1|-1|-1|-1|-1.000000|7103|7123|0.997754|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|2162|23724|53653|8|20|-1|-1|
CMSprovider_1|2|Dict_1to1|5|6|6_HCPCS_CODE|7_HCPCS_DESCRIPTION|string|string|589828|4002059|88391|89565|6.67294|44.6833|100005|163818|5.89799|24.4299|1.48252|Dict_1to1|5|6|5.897985|24.429910|5.897985|44.701758|0|74290|BP|-1|1398|1318|0|0|0|-1|-1.000000|5604|5604|0.997859|83912|83931|0.999809|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|2|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|89069|70948|5.88631|3.69488|83809|69772|6.25575|3.75715|0.959779|DFOR|8|3|6.255748|3.757152|6.255748|9.499004|0|42175|-1|BP|1459|1398|-1|-1|-1|-1|-1.000000|5837|5848|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|7405|0|0|21760|65084|-1|-1|-1|-1|
CMSprovider_1|2|Dict_1to1|17|13|18_NPPES_PROVIDER_STREET1|14_NPPES_PROVIDER_CITY|string|string|1420731|841911|222625|36747|6.38172|22.911|232719|90212|6.10492|9.33258|1.24505|Dict_1to1|17|13|6.104921|9.332583|6.104921|24.981040|0|56510|BP|-1|5571|730|200|573|1600|4608|0.994792|22296|22296|0.999462|9794|9813|0.998370|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|2|Dict_1toN|20|18|21_Number of Records|19_NPPES_PROVIDER_STREET2|integer|string|262144|605336|2101|132024|124.771|4.58505|4|139381|65536|4.34303|1.03922|Dict_1toN|20|18|65536.000000|4.614826|126.700822|8.574286|-2065|60573|-1|-1|1|1995|-1|-1|-1|-1|-1.000000|39393|39413|0.999594|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|39372|31180|92573|8|20|-1|-1|
CMSprovider_1|2|Dict_1toN|20|11|21_Number of Records|12_NPPES_CREDENTIALS|integer|string|262144|476082|2101|62559|124.771|7.61013|4|78328|65536|6.07806|1.21144|Dict_1toN|20|11|65536.000000|6.339899|126.700822|13.264293|-2065|39201|BP|-1|1|452|-1|-1|-1|-1|-1.000000|5910|5930|0.997302|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1609|29956|56591|8|20|-1|-1|
CMSprovider_1|3|Dict_1to1|6|5|7_HCPCS_DESCRIPTION|6_HCPCS_CODE|string|string|4111857|589828|145061|22237|28.3457|26.5246|151747|96970|27.0968|6.08258|1.48667|Dict_1to1|6|5|27.096793|6.082582|27.096793|31.615995|0|78314|BP|-1|1133|1211|400|840|3200|6744|0.996441|4544|4544|0.997359|10900|10919|0.998535|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|3|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|88201|69672|5.94424|3.76254|82825|69696|6.33007|3.76125|0.966099|DFOR|8|3|6.330069|3.761249|6.330069|12.499118|0|48723|-1|BP|1370|1337|-1|-1|-1|-1|-1.000000|5481|5492|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|7247|0|0|15492|64164|-1|-1|-1|-1|
CMSprovider_1|3|Dict_1to1|17|13|18_NPPES_PROVIDER_STREET1|14_NPPES_PROVIDER_CITY|string|string|1390108|837295|208864|34226|6.65557|24.4637|221586|91535|6.27345|9.14727|1.28809|Dict_1to1|17|13|6.273447|9.147266|6.273447|25.648491|0|58890|BP|-1|5230|846|100|290|800|2344|0.989761|20932|20932|0.999427|10901|10920|0.998535|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
