Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
SalariesFrance_1|0|15_AG_P55|524288|247239|247263|0.999903|2.12057|2.12037|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|16_APPRENTI|524288|389607|389631|0.999938|1.34568|1.3456|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|17_BMO_DIFFICILE|524288|248239|248263|0.999903|2.11203|2.11182|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|18_BMO_INTENTIONS|524288|295567|295591|0.999919|1.77384|1.77369|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|19_BMO_SAISON|524288|165663|165687|0.999855|3.16479|3.16433|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|20_CODGEO_PRINCIPAL|589828|70775|4014|17.632|8.33385|146.943|string|target|Dict_1to1|54|19|6.927108|8.333847|6.927108|148.309781|0|66798|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|2737|2756|0.994194|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|19
SalariesFrance_1|0|21_CP_PRINCIPAL|572990|73156|6836|10.7016|7.83244|83.8195|string|target|Dict_1to1|54|20|6.927108|8.150524|6.927108|145.910364|0|66374|BP|-1|304|301|0|0|0|-1|-1.000000|1228|1245|0.976707|2687|2706|0.994087|-1.000000|-1|-1|-1|-1|0|1419|-1|-1|-1|-1|-1|2855||54|20
SalariesFrance_1|0|22_Calculation_163536984210948109|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|23_Calculation_392657618632466432|524288|373727|373751|0.999936|1.40286|1.40277|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|24_Calculation_393783518250995712|524288|161718|227814|0.709869|3.24199|2.30139|double|source|Equality|23|8|3.415357|3.728907|3.415357|124.571429|0|136392|-1|-1|7884|6423|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|-1|-1|-1|-1|-1|8209||23|8
SalariesFrance_1|0|25_EMBAUCHES_GLOBAL|524288|389607|389631|0.999938|1.34568|1.3456|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|26_EMBAUCHES_NM1|524288|344207|344231|0.99993|1.52318|1.52307|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|27_EMBAUCHES_NP1|524288|389607|389631|0.999938|1.34568|1.3456|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|28_EMBAUCHE_CDD|524288|389607|389631|0.999938|1.34568|1.3456|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|29_EMBAUCHE_CDI|524288|389607|389631|0.999938|1.34568|1.3456|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|30_EMPSAL_NM1|524288|377207|377231|0.999936|1.38992|1.38983|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|31_EMPSAL_NP1|524288|378143|378167|0.999937|1.38648|1.38639|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|32_FEMMES|524288|369015|369039|0.999935|1.42078|1.42068|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|33_HOMMES|524288|376319|376343|0.999936|1.3932|1.39311|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|34_INTERIM_NM1|524288|171135|171159|0.99986|3.06359|3.06316|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|35_INTERIM_NP1|524288|175055|175079|0.999863|2.99499|2.99458|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|36_LIBDOM1|2200150|23565|17483|1.34788|93.3652|125.845|string|source|Dict_1toN|35|36|93.555726|36.262282|93.555726|61.515665|0|19161|BP|-1|14|96|-1|-1|-1|-1|-1.000000|2960|2980|0.994631|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|24476|18336|60|72|-1|-1||35|36
SalariesFrance_1|0|37_LIBDOM2|1692542|46723|21406|2.18271|36.225|79.0686|string|target|Dict_1toN|35|36|93.555726|36.262282|93.555726|61.515665|0|19161|BP|-1|14|96|-1|-1|-1|-1|-1.000000|2960|2980|0.994631|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|24476|18336|60|72|-1|-1||35|36
SalariesFrance_1|0|38_LIBELLES_ROME_BONNE_FORMATION|2179962|79254|19881|3.98642|27.506|109.651|string|target|Dict_1toN|38|37|27.791359|27.522688|27.791359|81.753685|0|52541|-1|-1|400|400|-1|-1|-1|-1|-1.000000|16107|16127|0.999008|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|8936|2120|1604|1616|-1|-1||38|37
SalariesFrance_1|0|39_LIBROME_MINUSCULE|2209024|79534|71552|1.11156|27.7746|30.873|string|source|Dict_1toN|38|51|27.791359|3.609183|27.791359|6.960992|0|69947|-1|-1|400|6969|-1|-1|-1|-1|-1.000000|57352|57548|0.999791|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|21260|16344|48633|1604|1616|-1|-1||38|51
SalariesFrance_1|0|40_Latitude|524288|267526|267550|0.99991|1.95976|1.95959|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|41_Longitude|524288|266118|266142|0.99991|1.97013|1.96996|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|42_NB_DE_PE|262144|63205|64097|0.986084|4.14752|4.0898|integer|target|DFOR|6|41|8.912673|4.766601|8.912673|9.968590|0|28699|BP|BP|396|377|-1|-1|-1|-1|-1.000000|1585|1596|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6300|30779|18889|24712|62485|-1|-1|-1|-1||6|41
SalariesFrance_1|0|43_NB_ETS|262144|33948|39544|0.858487|7.72193|6.62917|integer|target|DFOR|38|42|27.791359|7.732861|27.791359|14.086947|0|15291|BP|BP|400|402|-1|-1|-1|-1|-1.000000|1601|1612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2250|10609|10609|17008|37916|-1|-1|-1|-1||38|42
SalariesFrance_1|0|44_NOM_PAGES_JAUNES|1207746|80500|6131|13.13|15.0031|196.99|string|target|Dict_1to1|54|43|6.927108|15.003056|6.927108|198.186085|0|74406|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4854|4873|0.996717|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|43
SalariesFrance_1|0|45_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|46_REG_LIB|1575272|6353|6377|0.996236|247.957|247.024|string|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|47_RENSEIGNE|327684|8965|8989|0.99733|36.5515|36.4539|string|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|48_REPERE1 (copie)|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|49_ROME|536783|57614|7374|7.81313|9.31688|72.794|string|target|Dict_1toN|38|48|27.791359|9.324491|27.791359|37.913759|0|43408|-1|-1|400|400|-1|-1|-1|-1|-1.000000|3600|3620|0.995580|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|8936|2120|1604|1616|-1|-1||38|48
SalariesFrance_1|0|50_ROME_LIB|2209024|79534|20165|3.94416|27.7746|109.547|string|target|Dict_1toN|38|49|27.791359|27.791359|27.791359|81.970537|0|52537|-1|-1|400|400|-1|-1|-1|-1|-1.000000|16391|16411|0.999025|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|8936|2120|1604|1616|-1|-1||38|49
SalariesFrance_1|0|51_SALAIRE_BRUT|524288|176050|97633|1.80318|2.97806|5.36999|double|target|Dict_Sharing|23|50|3.415357|3.123718|2.408759|8.048140|-64150|102697|-1|-1|7884|10469|-1|-1|-1|-1|-1.000000|127222|135140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|33085|65144|97621|-1|-1|-1|-1||23|50
SalariesFrance_1|0|52_SALAIRE_VF|524288|153474|107815|1.42349|3.41614|4.86285|double|target|Dict_1toN|38|51|27.791359|3.609183|27.791359|6.960992|0|69947|-1|-1|400|6969|-1|-1|-1|-1|-1.000000|57352|57548|0.999791|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|21260|16344|48633|1604|1616|-1|-1||38|51
SalariesFrance_1|0|53_TK_SIRET|262144|17928|17952|0.998663|14.622|14.6025|integer|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|54_UIMM_FAMILLES|373130|3926|3244|1.21023|95.0408|115.022|string|source|Dict_1toN|53|7|96.019043|7.411374|96.019043|13.088222|0|30683|BP|-1|8|867|-1|-1|-1|-1|-1.000000|6936|6940|0.998271|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61056|34100|33068|72381|36|48|-1|-1||53|7
SalariesFrance_1|0|55_ZE2010|524292|75687|54457|1.38985|6.92711|9.62763|string|source|Dict_1to1|54|55|6.927108|12.109351|6.927108|173.751165|0|74458|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4338|4357|0.996328|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|55
SalariesFrance_1|0|56_ZE2010_LIB|969184|80036|5615|14.254|12.1094|172.606|string|target|Dict_1to1|54|55|6.927108|12.109351|6.927108|173.751165|0|74458|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4338|4357|0.996328|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|55
SalariesFrance_1|0|57_Calculation_490892384732147714|2551483|57231|5670|10.0937|44.5822|449.997|string|target|Dict_1to1|3|56|64.293527|44.582184|64.293527|452.952778|0|51598|BP|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|5093|5112|0.996870|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||3|56
TableroSistemaPenal_1|0|1_AGRUPADOR|1347214|33535|1799|18.6409|40.1734|748.868|string|target|Dict_1to1|3|0|7.213550|40.211742|7.213550|782.808832|0|31782|BP|-1|324|17|0|0|0|-1|-1.000000|1308|1317|0.984055|401|420|0.961905|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32||3|0
TableroSistemaPenal_1|0|2_Año Ingreso|524292|2959|2973|0.995291|177.186|176.351|string|source|Dict_1toN|1|19|177.185536|14.156946|177.185536|21.214797|0|16941|BP|-1|7|77|-1|-1|-1|-1|-1.000000|847|867|0.981546|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|33084|29472|32|44|-1|-1||1|19
TableroSistemaPenal_1|0|3_CLASE|726162|10475|10499|0.997714|69.3233|69.1649|string|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|4_COD DELITO|524288|72681|68605|1.05941|7.21355|7.64213|double|source|Dict_1to1|3|12|7.213550|34.644995|7.213550|183.162093|0|70454|-1|-1|324|320|0|0|0|-1|-1.000000|1308|1317|0.984055|15115|15134|0.998943|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32||3|12
TableroSistemaPenal_1|0|5_COD. REGIÓN|262144|2658|2682|0.991051|98.6245|97.742|integer|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|6_COMUNA|828086|60663|2135|28.4136|13.6506|387.862|string|target|Dict_1to1|11|5|4.397430|13.650369|4.397430|394.702574|0|58565|-1|-1|135|121|0|0|0|-1|-1.000000|552|552|0.978261|1534|1553|0.989697|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||11|5
TableroSistemaPenal_1|0|7_CORTE|1168652|31260|903|34.6179|37.3849|1294.19|string|target|Dict_1to1|11|6|4.397430|37.384901|4.397430|1349.482679|0|30394|-1|-1|135|17|0|0|0|-1|-1.000000|552|552|0.978261|302|321|0.950156|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||11|6
TableroSistemaPenal_1|0|8_CREA RUC|849349|2456|2480|0.990323|345.826|342.479|string|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|9_Calculation_0520821013255406|1328214|35428|1812|19.5519|37.4905|733.01|string|target|Dict_1to1|3|8|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32||3|8
TableroSistemaPenal_1|0|10_Calculation_0640821194248948|1328214|35428|1812|19.5519|37.4905|733.01|string|target|Dict_1to1|3|9|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32||3|9
TableroSistemaPenal_1|0|11_Calculation_7430825124450529|524288|47505|51165|0.928467|11.0365|10.247|double|source|Dict_1to1|10|14|11.036480|11.036480|11.036480|176.112865|0|44528|BP|-1|246|246|0|0|0|-1|-1.000000|996|996|0.987952|1969|1980|0.993939|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||10|14
TableroSistemaPenal_1|0|12_Cod. Tribunal|262144|59613|57837|1.03071|4.39743|4.53246|integer|source|Dict_1to1|11|5|4.397430|13.650369|4.397430|394.702574|0|58565|-1|-1|135|121|0|0|0|-1|-1.000000|552|552|0.978261|1534|1553|0.989697|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||11|5
TableroSistemaPenal_1|0|13_DELITO|3010269|86921|16513|5.26379|34.6322|182.297|string|target|Dict_1to1|3|12|7.213550|34.644995|7.213550|183.162093|0|70454|-1|-1|324|320|0|0|0|-1|-1.000000|1308|1317|0.984055|15115|15134|0.998943|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32||3|12
TableroSistemaPenal_1|0|14_Forma Inicio|899432|19061|8780|2.17096|47.187|102.441|string|target|Dict_1to1|24|13|84.899970|47.187031|84.899970|137.296901|0|12510|BP|-1|2|6|801|1072|6408|8600|0.997209|20|20|0.400000|111|130|0.876923|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||24|13
TableroSistemaPenal_1|0|15_INGRESOS|524288|47505|3006|15.8034|11.0365|174.414|double|target|Dict_1to1|10|14|11.036480|11.036480|11.036480|176.112865|0|44528|BP|-1|246|246|0|0|0|-1|-1.000000|996|996|0.987952|1969|1980|0.993939|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||10|14
TableroSistemaPenal_1|0|16_Ingresos _ Garantia (copy)|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|17_Jurisdicción|851972|13|37|0.351351|65536.3|23026.3|string|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|18_LATITUD|729477|52088|1943|26.808|14.0047|375.438|string|target|Dict_1to1|11|17|4.397430|14.004704|4.397430|382.726653|0|50182|-1|-1|135|117|0|0|0|-1|-1.000000|552|552|0.978261|1342|1361|0.988244|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||11|17
TableroSistemaPenal_1|0|19_LONGITUD|757408|50486|1849|27.3045|15.0023|409.631|string|target|Dict_1to1|11|18|4.397430|15.002337|4.397430|417.995585|0|48674|-1|-1|135|108|0|0|0|-1|-1.000000|552|552|0.978261|1248|1267|0.987372|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||11|18
TableroSistemaPenal_1|0|20_Mes Ingreso|720900|50922|30401|1.67501|14.1569|23.713|string|target|Dict_1toN|1|19|177.185536|14.156946|177.185536|21.214797|0|16941|BP|-1|7|77|-1|-1|-1|-1|-1.000000|847|867|0.981546|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|33084|29472|32|44|-1|-1||1|19
TableroSistemaPenal_1|0|21_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|22_PAÍS|589828|9|33|0.272727|65536.4|17873.6|string|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|23_REGIÓN|2225311|29183|1118|26.1029|76.2537|1990.44|string|target|Dict_1to1|11|22|4.397430|76.253675|4.397430|2058.567068|0|28102|BP|-1|135|15|0|0|0|-1|-1.000000|552|552|0.978261|517|536|0.970149|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||11|22
TableroSistemaPenal_1|0|24_RPA|262844|2223|2247|0.989319|118.238|116.976|string|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|25_TIPO|846198|9967|2509|3.9725|84.9|337.265|string|source|Dict_1to1|24|13|84.899970|47.187031|84.899970|137.296901|0|12510|BP|-1|2|6|801|1072|6408|8600|0.997209|20|20|0.400000|111|130|0.876923|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||24|13
TableroSistemaPenal_1|0|26_TIP_TRIB|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
TableroSistemaPenal_1|0|27_TRIBUNAL|1149972|59054|2953|19.998|19.4732|389.425|string|target|Dict_1to1|11|26|4.397430|19.473228|4.397430|394.366255|0|56138|-1|-1|135|135|0|0|0|-1|-1.000000|552|552|0.978261|2352|2371|0.993252|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||11|26
Taxpayer_1|0|1_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|2_average_Medicare_allowed_amt|524288|522474|522498|0.999954|1.00347|1.00343|double|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|3_average_Medicare_payment_amt|524288|523726|523750|0.999954|1.00107|1.00103|double|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|4_average_submitted_chrg_amt|524288|391398|391422|0.999939|1.33953|1.33944|double|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|5_bene_day_srvc_cnt|262144|76169|93978|0.810498|3.44161|2.78942|integer|source|DFOR|4|8|3.442017|3.218228|3.002073|8.669643|0|40058|BP|BP|3387|6021|-1|-1|-1|-1|-1.000000|13549|13560|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3707234|1|1|16688|54065|-1|-1|-1|-1||4|8
Taxpayer_1|0|6_bene_unique_cnt|262144|70297|88269|0.796395|3.72909|2.96983|integer|target|DFOR|13|5|4.967308|3.729570|4.967308|6.029487|0|26811|-1|BP|4859|2555|-1|-1|-1|-1|-1.000000|19437|19448|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|50433|1|1|24040|68805|-1|-1|-1|-1||13|5
Taxpayer_1|0|7_hcpcs_code|262144|57582|26776|2.15051|4.55253|9.79026|integer|target|DFOR|7|6|14.483885|4.741255|14.483885|12.381051|0|34117|-1|BP|1237|1426|-1|-1|-1|-1|-1.000000|4949|4960|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99355|1|24136|16224|21800|-1|-1|-1|-1||7|6
Taxpayer_1|0|8_hcpcs_description|1604322|110775|109953|1.00748|14.4827|14.591|string|source|DFOR|7|6|14.483885|4.741255|14.483885|12.381051|0|34117|-1|BP|1237|1426|-1|-1|-1|-1|-1.000000|4949|4960|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99355|1|24136|16224|21800|-1|-1|-1|-1||7|6
Taxpayer_1|0|9_line_srvc_cnt|262144|81465|67641|1.20437|3.21787|3.87552|integer|target|DFOR|4|8|3.442017|3.218228|3.002073|8.669643|0|40058|BP|BP|3387|6021|-1|-1|-1|-1|-1.000000|13549|13560|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3707234|1|1|16688|54065|-1|-1|-1|-1||4|8
Taxpayer_1|0|10_medicare_participation_indicator|327683|17962|9780|1.83661|18.2431|33.5054|string|source|Dict_1to1|9|12|18.252270|18.240078|18.252270|6425.156863|0|17914|-1|-1|2|2|0|107|8|880|0.972727|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||9|12
Taxpayer_1|0|11_npi|262144|166697|267244|0.623763|1.57258|0.980916|integer|target|DFOR|13|10|4.967308|1.572578|4.967308|4.314062|0|105932|-1|BP|4859|12494|-1|-1|-1|-1|-1.000000|19437|19448|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|1|0|41328|247780|-1|-1|-1|-1||13|10
Taxpayer_1|0|12_nppes_credentials|277070|7767|7791|0.99692|35.6727|35.5628|string|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|13_nppes_entity_code|327683|17974|969|18.549|18.2309|338.166|string|target|Dict_1to1|9|12|18.252270|18.240078|18.252270|6425.156863|0|17914|-1|-1|2|2|0|107|8|880|0.972727|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||9|12
Taxpayer_1|0|14_nppes_provider_city|853622|171857|158123|1.08686|4.96705|5.39847|string|source|DFOR|13|10|4.967308|1.572578|4.967308|4.314062|0|105932|-1|BP|4859|12494|-1|-1|-1|-1|-1.000000|19437|19448|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|1|0|41328|247780|-1|-1|-1|-1||13|10
Taxpayer_1|0|15_nppes_provider_country|393218|10302|242852|0.0424209|38.1691|1.61917|string|source|Dict_1toN|14|21|38.202468|4.704695|38.202468|11.024502|0|54057|BP|-1|1|1118|-1|-1|-1|-1|-1.000000|15824|15844|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45232|24392|81505|8|20|-1|-1||14|21
Taxpayer_1|0|16_nppes_provider_first_name|287370|15517|15541|0.998456|18.5197|18.4911|string|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|17_nppes_provider_gender|266509|3089|3113|0.99229|86.2768|85.6116|string|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|18_nppes_provider_last_org_name|2166497|458004|458028|0.999948|4.7303|4.73005|string|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|19_nppes_provider_mi|265795|3965|3989|0.993983|67.0353|66.632|string|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|20_nppes_provider_state|393218|40064|69847|0.573597|9.81475|5.6297|string|target|Dict_1to1|13|19|4.967308|9.816952|4.967308|11.494577|0|5846|BP|-1|4859|54|1803|6249|14424|50016|0.999520|19448|19448|0.999383|325|344|0.953488|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||13|19
Taxpayer_1|0|21_nppes_provider_street1|1378777|357463|116729|3.06233|3.85712|11.8118|string|target|Dict_Sharing|14|20|38.202468|3.857215|1.661440|15.333374|-226380|267534|-1|-1|1|11742|-1|-1|-1|-1|-1.000000|226390|240758|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|89920|116717|-1|-1|-1|-1||14|20
Taxpayer_1|0|22_nppes_provider_street2|443648|102508|97387|1.05258|4.32794|4.55552|string|target|Dict_1toN|14|21|38.202468|4.704695|38.202468|11.024502|0|54057|BP|-1|1|1118|-1|-1|-1|-1|-1.000000|15824|15844|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45232|24392|81505|8|20|-1|-1||14|21
Taxpayer_1|0|23_nppes_provider_zip|262144|157454|260529|0.604363|1.66489|1.0062|integer|target|DFOR|13|22|4.967308|1.664988|4.967308|4.997693|0|104992|-1|BP|4859|11622|-1|-1|-1|-1|-1.000000|19437|19448|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999250000|1|1|33016|241065|-1|-1|-1|-1||13|22
Taxpayer_1|0|24_place_of_service|327683|10870|1633|6.65646|30.1456|200.663|string|target|Dict_1to1|9|23|18.252270|30.170610|18.252270|199.441875|0|9218|BP|-1|2|2|200|190|1600|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||9|23
Taxpayer_1|0|25_provider_type|1901391|28106|21885|1.28426|67.6507|86.881|string|target|Dict_1to1|7|24|14.483885|67.672385|14.483885|239.862621|0|20170|BP|-1|1237|59|200|1936|1600|15512|0.998453|4960|4960|0.997581|1355|1374|0.988355|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||7|24
Taxpayer_1|0|26_stdev_Medicare_allowed_amt|524288|434631|434655|0.999945|1.20628|1.20622|double|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|27_stdev_Medicare_payment_amt|524288|495415|495439|0.999952|1.05828|1.05823|double|None|None||||||||||||||||||||||||||||||||||||
Taxpayer_1|0|28_stdev_submitted_chrg_amt|524288|259351|259375|0.999907|2.02154|2.02135|double|None|None||||||||||||||||||||||||||||||||||||
Telco_1|0|2_ARPU_P1|524288|293929|293953|0.999918|1.78372|1.78358|double|None|None||||||||||||||||||||||||||||||||||||
Telco_1|0|3_ARPU_P2|524288|275709|275733|0.999913|1.9016|1.90143|double|None|None||||||||||||||||||||||||||||||||||||
Telco_1|0|4_ARPU_P3|524288|258075|258099|0.999907|2.03153|2.03134|double|None|None||||||||||||||||||||||||||||||||||||
Telco_1|0|5_ARPU_P4|524288|237759|237783|0.999899|2.20512|2.2049|double|None|None||||||||||||||||||||||||||||||||||||
Telco_1|0|6_ARPU_P6|524288|294715|294739|0.999919|1.77897|1.77882|double|None|None||||||||||||||||||||||||||||||||||||
Telco_1|0|7_BALANCE_END_P2|524288|155002|256010|0.605453|3.38246|2.04792|double|source|Dict_Sharing|5|31|3.571614|2.370853|3.571614|9.144771|0|163806|-1|-1|6433|16314|-1|-1|-1|-1|-1.000000|51464|154100|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|7677|0|57332|112380|-1|-1|-1|-1||6|33
Telco_1|0|8_CHARGD_SMS_P1|524288|64473|75149|0.857936|8.1319|6.97665|double|source|Dict_Sharing|6|26|8.131900|6.145752|8.112648|15.904866|-153|52345|-1|-1|572|1576|-1|-1|-1|-1|-1.000000|4729|12756|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32964|74056|-1|-1|-1|-1||7|28
Telco_1|0|9_CHARGD_SMS_P2|524288|50077|51880|0.965247|10.4696|10.1058|double|target|Dict_Sharing|41|7|20.016340|10.469637|19.050471|20.778694|-1328|24845|-1|-1|121|273|-1|-1|-1|-1|-1.000000|2296|2308|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|25232|51868|-1|-1|-1|-1||43|8
