Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Telco_1|0|Dict_Sharing|123|120|129_REVENUE_SMS_P4|126_REVENUE_SMS_P1|double|double|524288|524288|91673|89536|5.71911|5.85561|74997|118681|6.99079|4.41762|1.06881|Dict_Sharing|123|120|6.990786|4.417624|6.126076|10.691028|-10586|69641|-1|-1|1303|3598|-1|-1|-1|-1|-1.000000|21010|30348|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|49040|89524|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|125|154|131_STATUS_END_P2|160_TOTAL_OUTGOING_MIN_P4|double|double|524288|524288|146422|95180|3.58066|5.50838|26690|190137|19.6436|2.75742|0.897455|Dict_Sharing|125|154|28.369028|2.757422|3.826752|10.711997|-118525|141193|-1|-1|4|14998|-1|-1|-1|-1|-1.000000|118557|119996|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|7185|0|48944|95168|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|127|39|133_TOTAL_CALLS_P2|42_FREE_SMS_P4|double|double|524288|524288|89389|67212|5.86524|7.80051|69381|84285|7.55665|6.22042|0.981258|Dict_Sharing|127|39|7.556651|6.220419|7.556651|21.072669|0|59405|-1|-1|928|2632|-1|-1|-1|-1|-1.000000|7424|21596|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24880|67200|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|127|130|133_TOTAL_CALLS_P2|136_TOTAL_CALLS_P6|double|double|524288|524288|89389|18286|5.86524|28.6716|69381|69381|7.55665|7.55665|1.28871|Dict_1to1|127|130|7.556651|7.556651|7.556651|46.975002|0|58220|BP|-1|928|928|0|0|0|-1|-1.000000|3724|10820|0.997412|7425|7436|0.998386|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|128|106|134_TOTAL_CALLS_P3|112_RECHRG_TOTAL_LOAD_P2|double|double|524288|524288|88497|76496|5.92436|6.8538|69037|98453|7.5943|5.32526|1.01513|Dict_Sharing|128|106|7.594305|5.325262|7.586941|8.000000|-67|32917|-1|-1|859|2782|-1|-1|-1|-1|-1.000000|6939|22380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|65536|76484|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|129|126|135_TOTAL_CALLS_P4|132_TOTAL_CALLS_P1|double|double|524288|524288|72053|80464|7.27642|6.51581|57673|93657|9.0907|5.59796|0.992217|Dict_Sharing|129|126|9.090701|5.597959|9.090701|10.510144|0|43772|-1|-1|734|1882|-1|-1|-1|-1|-1.000000|5872|15140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|49884|80452|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|134|132|140_TOTAL_CALLS_REV_P4|138_TOTAL_CALLS_REV_P2|double|double|524288|524288|201669|112900|2.59975|4.64383|158165|198029|3.31482|2.64753|1.13232|Dict_Sharing|134|132|3.314817|2.647531|2.973334|7.159275|-18165|124797|-1|-1|8704|11150|-1|-1|-1|-1|-1.000000|87797|116116|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|73232|112888|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|143|142|149_TOTAL_INCOMING_REV_P3|148_TOTAL_INCOMING_REV_P2|double|double|524288|524288|213765|104104|2.45264|5.03619|157241|208649|3.3343|2.51278|1.15107|Dict_Sharing|143|142|3.334296|2.512775|3.334296|7.154585|0|135369|-1|-1|8420|13334|-1|-1|-1|-1|-1.000000|67360|125748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|73280|104092|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|144|56|150_TOTAL_INCOMING_REV_P4|59_INCOMING_INC_REV_P1|double|double|524288|524288|212409|115732|2.46829|4.53019|132289|236745|3.9632|2.21457|1.12462|Dict_Sharing|144|56|3.963202|2.214568|3.963202|6.425098|0|155145|-1|-1|6534|15244|-1|-1|-1|-1|-1.000000|52272|131444|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|81600|115720|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|162|161|168_TOTAL_VAS_REV_P2|167_TOTAL_VAS_REV_P1|double|double|524288|524288|276989|122288|1.89281|4.28732|218037|237477|2.40458|2.20774|1.14085|Dict_Sharing|162|161|2.404583|2.207742|2.239475|6.389704|-16075|155425|-1|-1|13883|15375|-1|-1|-1|-1|-1.000000|127139|174012|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|82052|122276|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|163|93|169_TOTAL_VAS_REV_P3|98_ONNET_MINS_P6|double|double|524288|524288|229317|116948|2.2863|4.48309|154401|216013|3.39563|2.42711|1.06974|Dict_Sharing|163|93|3.395626|2.427113|3.340265|8.023015|-2559|150665|-1|-1|7629|13155|-1|-1|-1|-1|-1.000000|63591|139132|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|65348|116936|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|164|135|170_TOTAL_VAS_REV_P4|141_TOTAL_CALLS_REV_P6|double|double|524288|524288|201161|113308|2.60631|4.6271|134093|198029|3.90988|2.64753|1.05614|Dict_Sharing|164|135|3.909883|2.647531|3.750647|7.043474|-5693|123593|-1|-1|5890|11150|-1|-1|-1|-1|-1.000000|52813|116484|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|74436|113296|-1|-1|-1|-1|
Telco_1|0|Equality|166|169|172_TOTA_OUTGOING_REV_P1|175_TOTA_OUTGOING_REV_P4|double|double|524288|524288|266163|21|1.9698|24966.1|266139|266139|1.96998|1.96998|1.99966|Equality|166|169|1.969978|1.969978|1.969978|124.571429|0|261930|PSEUDODECIMAL|-1|41841|41841|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|171|159|177_UNIQUE_SUBS_SMS_P1|165_TOTAL_SMS_P4|double|double|524288|524288|85077|68224|6.16251|7.6848|63497|86477|8.25689|6.06275|0.978298|Dict_Sharing|171|159|8.256894|6.062745|8.248580|16.199728|-63|54113|-1|-1|521|2649|-1|-1|-1|-1|-1.000000|4232|21604|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32364|68212|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|172|160|178_UNIQUE_SUBS_SMS_P2|166_TOTAL_SMS_P6|double|double|524288|524288|101105|98988|5.18558|5.29648|51381|147097|10.2039|3.56423|0.991929|Dict_Sharing|172|160|10.203928|3.564233|9.370317|10.573733|-4570|97513|-1|-1|334|6064|-1|-1|-1|-1|-1.000000|7243|48572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|49584|98976|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|174|173|180_UNIQUE_SUBS_SMS_P4|179_UNIQUE_SUBS_SMS_P3|double|double|524288|524288|44441|47920|11.7974|10.9409|40349|46573|12.9938|11.2573|0.941112|Dict_Sharing|174|173|12.993829|11.257338|12.820972|21.130421|-544|21760|-1|-1|228|241|-1|-1|-1|-1|-1.000000|2368|2380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24812|47908|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|175|157|181_UNIQUE_SUBS_SMS_P6|163_TOTAL_SMS_P2|double|double|524288|524288|94073|82144|5.5732|6.38255|69841|105097|7.50688|4.98861|0.992742|Dict_Sharing|175|157|7.506880|4.988611|7.506880|12.866595|0|64349|-1|-1|683|3164|-1|-1|-1|-1|-1.000000|5464|25844|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|40748|82132|-1|-1|-1|-1|
TrainsUK1_2|0|Equality|3|20|4_Calculation_3330422103625946|21_Time-to-5%|double|double|524288|524288|115689|67413|4.53187|7.77725|121833|122465|4.30333|4.28113|1.33422|Equality|3|20|4.303333|4.281125|4.303333|11.037975|0|74966|-1|-1|2683|2762|3607|5614|237|67392|0.999644|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_Sharing|3|18|4_Calculation_3330422103625946|19_Time-to-10%|double|double|524288|524288|115689|92196|4.53187|5.68667|121833|104265|4.30333|5.02842|1.08761|Dict_Sharing|3|18|4.303333|5.028418|4.273692|9.087707|-845|46573|-1|-1|2683|1511|-1|-1|-1|-1|-1.000000|22309|21748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|57692|92184|-1|-1|-1|-1|
TrainsUK1_2|0|Dict_1to1|6|1|7_Median Lateness|2_Calculation_2040623161253421|double|double|524288|524288|48789|1086|10.746|482.77|60540|39925|8.66019|13.1318|2.01434|Dict_1to1|6|1|8.660049|13.131822|8.660049|496.015137|0|38868|BP|-1|136|61|0|0|0|-1|-1.000000|556|556|0.978417|489|500|0.976000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|7|8|8_Operator Name|9_Operator|string|string|799003|393220|39440|300|20.2587|1310.73|42186|38865|18.94|10.1176|2.03953|Dict_1to1|7|8|18.940004|10.117587|18.940004|1495.133080|0|38602|BP|-1|28|21|0|0|0|-1|-1.000000|124|124|0.903226|127|146|0.890411|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_Sharing|14|19|15_RT%|20_Time-to-2%|double|double|524288|524288|152245|106916|3.44371|4.90374|153917|144121|3.4063|3.63783|1.15001|Dict_Sharing|14|19|3.406303|3.637832|3.326257|5.819215|-3704|54025|-1|-1|5670|4481|-1|-1|-1|-1|-1.000000|49064|48244|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|90096|106904|-1|-1|-1|-1|
TrainsUK1_2|0|Dict_1to1|17|16|18_Section Start Location Name|17_Section Start Location Full Name|string|string|822001|1040602|136370|40796|6.02773|25.5075|139676|120021|5.88506|8.67017|1.46584|Dict_1to1|17|16|5.885055|8.670166|5.885055|25.896573|0|79838|BP|-1|3085|1732|0|69|0|576|0.958333|12352|12352|0.999028|27819|27838|0.999425|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|5|24_v_Headcode Description|6_Headcode|string|string|3208245|524292|184869|16098|17.3542|32.5688|185754|92579|17.2715|5.66318|1.38497|Dict_1to1|23|5|17.271379|5.663185|17.271379|32.643796|0|76518|-1|-1|1949|1030|0|0|0|-1|-1.000000|7808|7808|0.998463|8241|8260|0.998063|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|26|24_v_Headcode Description|28_Calculation_0430624152715434|string|string|3208245|2683957|184869|45600|17.3542|58.8587|185754|121753|17.2715|22.0443|1.33427|Dict_1to1|23|26|17.271379|22.044278|17.271379|58.906503|0|76190|-1|-1|1949|958|0|0|0|-1|-1.000000|7808|7808|0.998463|37743|37762|0.999576|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|11|24_v_Headcode Description|12_Planned Dest Location Full Name|string|string|3208245|1047996|184869|12481|17.3542|83.9673|185754|79574|17.2715|13.1701|1.34445|Dict_1to1|23|11|17.271379|13.170081|17.271379|84.216972|0|67130|-1|-1|1949|296|0|0|0|-1|-1.000000|7808|7808|0.998463|4624|4643|0.996554|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|12|24_v_Headcode Description|13_Planned Origin Location Full Name|string|string|3208245|1308285|184869|12146|17.3542|107.713|185754|74162|17.2715|17.6409|1.31927|Dict_1to1|23|12|17.271379|17.640670|17.271379|108.042365|0|62053|-1|-1|1949|268|0|0|0|-1|-1.000000|7808|7808|0.998463|4289|4308|0.996286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|DFOR|23|22|24_v_Headcode Description|23_Train Count|string|integer|3208245|262144|184869|68180|17.3542|3.84488|185754|61252|17.2715|4.27976|0.976119|DFOR|23|22|17.271379|4.279762|17.271379|10.597243|0|36515|-1|BP|1949|139|-1|-1|-1|-1|-1.000000|7797|7808|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|10|148|0|0|16940|60356|-1|-1|-1|-1|
TrainsUK1_2|0|DFOR|23|15|24_v_Headcode Description|16_Ranking|string|integer|3208245|262144|184869|52049|17.3542|5.03648|185754|51521|17.2715|5.0881|1.00151|DFOR|23|15|17.271379|5.093735|17.271379|10.737886|0|27051|BP|BP|1949|162|-1|-1|-1|-1|-1.000000|7797|7808|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|161|0|20|16616|44225|-1|-1|-1|-1|
TrainsUK2_1|0|Dict_1toN|4|25|8_Planned Dest Stanox Description|33_Calculation_4220604162631191|string|string|1130311|2587471|84869|167692|13.3183|15.4299|89935|218417|12.5681|11.8465|1.2209|Dict_1toN|4|25|12.569346|11.846961|12.569346|18.912188|0|81593|-1|-1|548|3086|-1|-1|-1|-1|-1.000000|118009|118029|0.999864|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|16592|47437|2196|2208|-1|-1|
TrainsUK2_1|0|Dict_1to1|4|5|8_Planned Dest Stanox Description|9_Planned Dest Stanox|string|integer|1130311|262144|84869|4548|13.3183|57.6394|89935|85246|12.5681|3.07515|1.95915|Dict_1to1|4|5|12.569346|3.075616|12.569346|59.241582|0|80808|BP|-1|548|550|0|7|8|80|0.700000|2204|2213|0.990511|2201|2212|0.994575|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|Dict_1to1|6|7|11_Planned Orig Stanox Description|12_Planned Orig Stanox|string|integer|1129493|262144|86848|4868|13.0054|53.8505|92390|86238|12.2253|3.03977|1.94762|Dict_1to1|6|7|12.226464|3.040232|12.226464|55.246365|0|81480|BP|-1|588|590|0|7|8|80|0.700000|2364|2373|0.991150|2361|2372|0.994941|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|Equality|8|0|16_Planned Total Distance Miles|1_Actual Total Distance Miles|double|double|524288|524288|106406|8260|4.92724|63.4731|106382|108795|4.92835|4.81904|1.87655|Equality|8|0|4.928955|4.871433|4.928955|58.133333|0|98606|DICT|-1|1775|1931|400|587|45|7068|0.996604|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|577|-1|-1|-1|-1|-1|1171|
TrainsUK2_1|0|Dict_1to1|9|10|17_Service Group Code|18_Service Group Description|string|string|524302|1556441|60328|3360|8.69086|463.226|60398|62269|8.68078|24.9954|1.92606|Dict_1to1|9|10|8.682078|24.999052|8.682078|468.525286|0|58938|-1|-1|117|117|0|0|8|-1|-1.000000|480|480|0.975000|2822|2841|0.994368|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|3|17_Service Group Code|5_Operator|string|string|524302|393224|60328|683|8.69086|575.731|60398|43208|8.68078|9.10072|1.69815|Dict_1to1|9|3|8.682078|9.102618|8.682078|609.649612|0|42554|-1|-1|117|23|0|0|8|-1|-1.000000|480|480|0.975000|145|164|0.902439|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|21|17_Service Group Code|29_v_Sector|string|string|524302|403431|60328|1550|8.69086|260.278|60398|26463|8.68078|15.2451|1.40375|Dict_1to1|9|21|8.682078|15.250284|8.682078|752.669776|0|25918|-1|-1|117|5|0|119|8|976|0.975410|480|480|0.975000|36|55|0.709091|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|28|17_Service Group Code|36_Calculation_9230610113105724|string|integer|524302|262144|60328|543|8.69086|482.77|60398|17462|8.68078|15.0123|1.2791|Dict_1to1|9|28|8.682078|15.019997|8.682078|511.001949|0|16940|BP|-1|117|3|0|0|8|-1|-1.000000|480|480|0.975000|13|24|0.500000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1toN|11|27|19_TSC|35_Calculation_6080608165132814|integer|string|262144|524288|77310|245235|3.39082|2.1379|77478|148260|3.38346|3.53627|0.699865|Dict_1toN|11|27|3.384031|3.536489|3.384031|6.016824|0|61114|-1|-1|418|4991|-1|-1|-1|-1|-1.000000|68727|177108|0.999910|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|1|16716|66421|1676|1688|-1|-1|
TrainsUK2_1|0|DFOR|11|14|19_TSC|22_v_Dest Lateness (GBTT)|integer|integer|262144|262144|77310|48821|3.39082|5.36949|77478|53670|3.38346|4.88437|1.03978|DFOR|11|14|3.384031|5.055912|3.384031|14.218365|0|33412|BP|BP|418|121|-1|-1|-1|-1|-1.000000|1673|1684|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-44|199|2|902|16764|47121|-1|-1|-1|-1|
TrainsUK2_1|0|Dict_1to1|17|18|25_v_Origin Lateness (GBTT)|26_v_Origin Lateness (WTT)|integer|integer|262144|262144|38940|19352|6.732|13.5461|47852|49342|5.47822|5.3128|1.66736|Dict_1to1|17|18|5.614203|5.616128|5.614203|22.093890|0|34812|BP|-1|77|79|1402|1997|11216|16000|0.998500|320|329|0.936170|317|328|0.963415|-1.000000|-1|-1|-1|-1|571|1324|-1|-1|-1|-1|-1|2665|
TrainsUK2_1|0|Dict_1toN|24|15|32_Calculation_2510610113130467|23_v_Dest Lateness (WTT)|integer|double|262144|524288|6638|54497|39.4914|9.62049|3449|57984|76.0058|9.04194|1.00487|Dict_1toN|24|15|161.022113|9.226362|54.784535|14.300584|-3157|20163|BP|-1|2|190|-1|-1|-1|-1|-1.000000|3120|2396|0.994992|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|902|571|33512|52059|12|24|-1|-1|
TrainsUK2_1|0|Equality|26|23|34_Calculation_5580608170646388|31_c_Origin Time (GBTT) (copy)|string|string|589818|589818|93749|34|6.29146|17347.6|93725|93725|6.29307|6.29307|1.99876|Equality|26|23|6.293943|6.293943|6.293943|140.142857|0|89503|DICT|-1|1293|1293|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|2|-1|-1|-1|-1|-1|13|
Uberlandia_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|23729|166|11.0474|1579.18|34757|34757|7.54219|7.54219|2.90914|Dict_1to1|10|8|7.542193|7.542193|7.542193|1913.459854|0|34620|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2134426|67153|11223|3.90368|190.183|57868|85164|4.53003|25.0625|1.82495|Dict_1to1|16|48|4.529956|25.062538|4.529956|190.812265|0|73978|-1|-1|312|307|0|0|0|-1|-1.000000|1260|1260|0.990476|9914|9933|0.998389|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2096613|67153|5276|3.90368|397.387|57868|62057|4.53003|33.7853|1.65576|Dict_1to1|16|45|4.529956|33.898899|4.529956|431.490636|0|56990|-1|-1|312|113|0|0|0|-1|-1.000000|1260|1432|0.871508|3587|3606|0.995563|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|5|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|7|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|9|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1715210|67153|2046|3.90368|838.324|57868|31495|4.53003|54.4598|1.29139|Dict_1to1|16|28|4.529956|54.821811|4.529956|1052.922038|0|29658|-1|-1|312|14|0|0|0|-1|-1.000000|1260|1432|0.871508|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1722918|67153|1644|3.90368|1048|57868|30961|4.53003|55.648|1.29118|Dict_1to1|16|29|4.529956|55.648009|4.529956|1072.133167|0|29354|-1|-1|312|13|0|0|0|-1|-1.000000|1260|1260|0.990476|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|19|19_codigo_do_curso|25_data_de_conclusao|integer|string|262144|307106|67153|12852|3.90368|23.8956|57868|11501|4.53003|26.7025|0.867058|Dict_1to1|16|19|4.529956|32.764963|4.529956|64.154168|0|4586|BP|-1|312|23|400|1124|3200|9016|0.997338|1260|1344|0.928571|315|334|0.952096|-1.000000|-1|-1|-1|-1|0|59901|-1|-1|-1|-1|-1|2128|
Uberlandia_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325183|262144|212462|116504|25.0642|2.25009|215508|145148|24.7099|1.80605|1.09633|DFOR|22|11|24.709909|1.807441|24.709909|6.376803|0|103927|-1|BP|1919|64102|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|33432|108800|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325183|640138|212462|42123|25.0642|15.1969|215508|126884|24.7099|5.04506|1.3449|Dict_1to1|22|0|24.709909|5.045065|24.709909|17.958200|0|91238|-1|-1|1919|2535|0|802|0|6440|0.996273|7688|7688|0.998439|27946|27965|0.999428|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325183|1519035|212462|82246|25.0642|18.4694|215508|159603|24.7099|9.51758|1.27282|Dict_1to1|22|24|24.709909|9.517584|24.709909|20.048239|0|83834|-1|-1|1919|2531|0|802|0|6440|0.996273|7688|7688|0.998439|68069|68088|0.999765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325183|262144|212462|14812|25.0642|17.6981|215508|94561|24.7099|2.77222|1.3643|DFOR|22|15|24.709909|2.772221|24.709909|15.779450|0|77948|-1|BP|1919|2535|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|8936|7108|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325183|262144|212462|10510|25.0642|24.9423|215508|58293|24.7099|4.49701|1.22796|Dict_1to1|22|6|24.709909|4.497007|24.709909|32.216296|0|50156|-1|-1|1919|109|0|290|0|2344|0.989761|7688|7688|0.998439|437|448|0.973214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325183|262144|212462|12834|25.0642|20.4257|215508|50849|24.7099|5.15534|1.18225|Dict_1to1|22|69|24.709909|5.155342|24.709909|32.978236|0|42900|-1|-1|1919|62|0|604|0|4856|0.995058|7688|7688|0.998439|249|260|0.953846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|70|30_ds_identificador_turma|80_valor_hora_aula_proposto|string|string|5325183|517492|212462|8606|25.0642|60.1315|215508|48419|24.7099|10.6878|1.19387|Dict_1to1|22|70|24.709909|10.707248|24.709909|61.628201|0|39934|-1|-1|1919|87|0|0|0|-1|-1.000000|7688|7772|0.987648|697|716|0.977654|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|DFOR|22|63|30_ds_identificador_turma|73_total_freq_aluno|string|integer|5325183|262144|212462|48856|25.0642|5.36565|215508|36120|24.7099|7.25759|0.962919|DFOR|22|63|24.709909|7.285825|24.709909|10.960572|0|12063|-1|BP|1919|32|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|32|0|1486|16240|41152|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325183|609699|212462|7766|25.0642|78.5088|215508|16435|24.7099|37.0976|1.05319|Dict_1to1|22|65|24.709909|37.097597|24.709909|78.884591|0|8706|BP|-1|1919|3|0|0|0|-1|-1.000000|7688|7688|0.998439|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
