Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|DFOR|276|360|277_PUMA|362_pwgtp14|integer|integer|262144|262144|83973|71920|3.12177|3.64494|84861|65900|3.0891|3.97791|0.96708|DFOR|276|360|3.089099|3.977906|3.089099|5.380955|0|17183|-1|BP|650|503|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1579|0|0|46116|69292|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|357|277_PUMA|359_pwgtp11|integer|integer|262144|262144|83973|71908|3.12177|3.64555|84861|65992|3.0891|3.97236|0.967745|DFOR|276|357|3.089099|3.972360|3.089099|5.367294|0|17151|-1|BP|650|497|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1167|0|0|46240|69280|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|356|277_PUMA|358_pwgtp10|integer|integer|262144|262144|83973|71936|3.12177|3.64413|84861|66072|3.0891|3.96755|0.968084|DFOR|276|356|3.089099|3.967551|3.089099|5.356765|0|17135|-1|BP|650|483|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1421|0|0|46336|69308|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|358|277_PUMA|360_pwgtp12|integer|integer|262144|262144|83973|71904|3.12177|3.64575|84861|65920|3.0891|3.9767|0.967308|DFOR|276|358|3.089099|3.976699|3.089099|5.370813|0|17111|-1|BP|650|477|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1471|0|0|46208|69276|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|371|277_PUMA|373_pwgtp24|integer|integer|262144|262144|83973|71836|3.12177|3.6492|84861|65840|3.0891|3.98153|0.967216|DFOR|276|371|3.089099|3.981531|3.089099|5.361586|0|16947|-1|BP|650|480|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1125|0|0|46292|69208|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|372|277_PUMA|374_pwgtp25|integer|integer|262144|262144|83973|71912|3.12177|3.64534|84861|65856|3.0891|3.98056|0.966847|DFOR|276|372|3.089099|3.980564|3.089099|5.355889|0|16911|-1|BP|650|463|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1076|0|0|46344|69284|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|376|277_PUMA|378_pwgtp29|integer|integer|262144|262144|83973|71776|3.12177|3.65225|84861|65864|3.0891|3.98008|0.967743|DFOR|276|376|3.089099|3.980080|3.089099|5.354139|0|16903|-1|BP|650|488|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1396|0|0|46360|69148|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|363|277_PUMA|365_pwgtp17|integer|integer|262144|262144|83973|71692|3.12177|3.65653|84861|65792|3.0891|3.98444|0.967803|DFOR|276|363|3.089099|3.984436|3.089099|5.355014|0|16839|-1|BP|650|482|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1007|0|0|46352|69064|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|373|277_PUMA|375_pwgtp26|integer|integer|262144|262144|83973|71924|3.12177|3.64474|84861|65908|3.0891|3.97742|0.967106|DFOR|276|373|3.089099|3.977423|3.089099|5.338003|0|16799|-1|BP|650|499|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1323|0|0|46508|69296|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|374|277_PUMA|376_pwgtp27|integer|integer|262144|262144|83973|72000|3.12177|3.64089|84861|65868|3.0891|3.97984|0.966379|DFOR|276|374|3.089099|3.979838|3.089099|5.338438|0|16763|-1|BP|650|500|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1540|0|0|46504|69372|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|364|277_PUMA|366_pwgtp18|integer|integer|262144|262144|83973|71752|3.12177|3.65347|84861|65860|3.0891|3.98032|0.967866|DFOR|276|364|3.089099|3.980322|3.089099|5.338438|0|16755|-1|BP|650|482|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1369|0|0|46504|69124|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|362|277_PUMA|364_pwgtp16|integer|integer|262144|262144|83973|71728|3.12177|3.6547|84861|65824|3.0891|3.9825|0.967784|DFOR|276|362|3.089099|3.982499|3.089099|5.338438|0|16719|-1|BP|650|485|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1274|0|0|46504|69100|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|368|277_PUMA|370_pwgtp21|integer|integer|262144|262144|83973|71804|3.12177|3.65083|84861|65804|3.0891|3.98371|0.967184|DFOR|276|368|3.089099|3.983709|3.089099|5.330622|0|16627|-1|BP|650|489|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1323|0|0|46576|69176|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|366|277_PUMA|368_pwgtp1|integer|integer|262144|262144|83973|71944|3.12177|3.64372|84861|65932|3.0891|3.97598|0.967136|DFOR|276|366|3.089099|3.975975|3.089099|5.309461|0|16559|-1|BP|650|479|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1467|0|0|46772|69316|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|269|277_PUMA|270_POBP|integer|integer|262144|262144|83973|63464|3.12177|4.13059|84861|56148|3.0891|4.6688|0.956402|DFOR|276|269|3.089099|4.668804|3.089099|6.611617|0|16499|-1|BP|650|203|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|554|0|0|37048|60836|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|359|277_PUMA|361_pwgtp13|integer|integer|262144|262144|83973|71692|3.12177|3.65653|84861|65512|3.0891|4.00147|0.966004|DFOR|276|359|3.089099|4.001465|3.089099|5.336699|0|16391|-1|BP|650|472|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1442|0|0|46520|69064|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|370|277_PUMA|372_pwgtp23|integer|integer|262144|262144|83973|71884|3.12177|3.64676|84861|65804|3.0891|3.98371|0.966687|DFOR|276|370|3.089099|3.983709|3.089099|5.294876|0|16295|-1|BP|650|498|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1398|0|0|46908|69256|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|361|277_PUMA|363_pwgtp15|integer|integer|262144|262144|83973|71516|3.12177|3.66553|84861|65480|3.0891|4.00342|0.966892|DFOR|276|361|3.089099|4.003421|3.089099|5.318509|0|16191|-1|BP|650|487|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1064|0|0|46688|68888|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|365|277_PUMA|367_pwgtp19|integer|integer|262144|262144|83973|71624|3.12177|3.66|84861|65364|3.0891|4.01053|0.965475|DFOR|276|365|3.089099|4.010526|3.089099|5.325424|0|16139|-1|BP|650|474|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1402|0|0|46624|68996|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|278|277_PUMA|279_PWGTP|integer|integer|262144|262144|83973|67628|3.12177|3.87626|84861|60964|3.0891|4.29998|0.9619|DFOR|276|278|3.089099|4.299980|3.089099|5.336699|0|11843|-1|BP|650|399|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|952|0|0|46520|65000|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|271|277_PUMA|272_POWPUMA|integer|integer|262144|262144|83973|38700|3.12177|6.77375|84861|26289|3.0891|9.97162|0.906067|DFOR|276|271|3.089099|13.346775|3.089099|33.449534|0|11804|-1|BP|650|114|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|59300|0|57471|5236|36072|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|211|277_PUMA|212_LANP|integer|integer|262144|262144|83973|46885|3.12177|5.59121|84861|26471|3.0891|9.90306|0.850785|DFOR|276|211|3.089099|14.354616|3.089099|32.248001|0|10133|-1|BP|650|101|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|993|0|55656|5528|44257|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|270|277_PUMA|271_POVPIP|integer|integer|262144|262144|83973|48765|3.12177|5.37566|84861|30533|3.0891|8.5856|0.869337|DFOR|276|270|3.089099|11.742698|3.089099|19.954632|0|9187|-1|BP|650|494|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|501|0|51411|10536|46137|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|355|277_PUMA|357_YOEP|integer|integer|262144|262144|83973|33336|3.12177|7.86369|84861|18908|3.0891|13.8642|0.884578|DFOR|276|355|3.089099|20.264688|3.089099|40.523110|0|6466|-1|BP|650|84|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2013|0|60200|3868|30708|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|254|277_PUMA|255_NWLA|integer|integer|262144|262144|83973|21552|3.12177|12.1633|84861|18276|3.0891|14.3436|0.97737|DFOR|276|254|3.089099|15.471199|3.089099|24.433218|0|6215|-1|BP|650|4|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|0|1814|8128|18924|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|206|277_PUMA|207_JWDP|integer|integer|262144|262144|83973|29388|3.12177|8.9201|84861|19828|3.0891|13.2209|0.923501|DFOR|276|206|3.089099|20.931332|3.089099|31.443445|0|4187|-1|BP|650|135|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|150|0|58918|5736|26760|-1|-1|-1|-1|
USCensus_1|0|DFOR|276|253|277_PUMA|254_NWAV|integer|integer|262144|262144|83973|30576|3.12177|8.57352|84861|23646|3.0891|11.0862|0.947254|DFOR|276|253|3.089099|11.747961|3.089099|14.352258|0|4049|BP|BP|650|5|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|0|1814|15664|27948|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|284|286_RAC3P|285_RAC2P|integer|integer|262144|262144|29105|9672|9.00684|27.1034|25932|28563|10.1089|9.17775|1.40534|DFOR|285|284|10.108900|9.177426|9.782588|80.783975|0|24453|-1|BP|92|64|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|68|0|0|2876|9276|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|283|286_RAC3P|284_RAC1P|integer|integer|262144|262144|29105|3264|9.00684|80.3137|25932|21313|10.1089|12.2997|1.45958|DFOR|285|283|10.108900|12.299723|9.782588|103.491512|0|17915|-1|BP|92|9|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|9|0|0|2164|2868|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|293|286_RAC3P|294_RACWHT|integer|integer|262144|262144|29105|2480|9.00684|105.703|25932|8452|10.1089|31.0156|1.08862|DFOR|285|293|10.108900|31.015618|9.782588|108.279223|0|5166|-1|BP|92|2|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1|0|0|2052|2084|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|288|286_RAC3P|289_RACBLK|integer|integer|262144|262144|29105|2476|9.00684|105.874|25932|7608|10.1089|34.4564|1.06203|DFOR|285|288|10.108900|34.456362|9.782588|108.279223|0|4322|BP|BP|92|2|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1|0|0|2052|2080|-1|-1|-1|-1|
USCensus_1|0|DFOR|290|197|291_RACNUM|198_HISP|integer|integer|262144|262144|5285|17172|49.6015|15.2658|5253|17217|49.9037|15.2259|1.00058|DFOR|290|197|49.903674|15.225881|49.903674|58.605857|0|12744|BP|BP|5|24|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|24|0|0|4452|17124|-1|-1|-1|-1|
USCensus_1|0|DFOR|309|308|310_SCHL|309_SCHG|integer|integer|262144|262144|37017|16125|7.08172|16.257|41744|23275|6.2798|11.2629|1.2235|DFOR|309|308|6.313680|17.399708|6.085475|77.995835|0|10148|BP|BP|25|17|-1|-1|-1|-1|-1.000000|101|112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|16|151|44163|3260|15997|-1|-1|-1|-1|
USCensus_1|0|DFOR|316|310|317_SEX|311_SCH|integer|integer|262144|262144|8665|12364|30.2532|21.2022|8633|15204|30.3653|17.2418|1.13353|DFOR|316|310|30.365342|17.499599|30.365342|39.237240|0|8299|BP|BP|2|4|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|0|151|6672|12328|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|422|324_SOCP|424_pwgtp70|string|integer|407492|262144|29013|70904|14.0452|3.69717|31167|66128|13.0745|3.96419|0.973758|DFOR|323|422|13.098004|3.964191|13.098004|5.286760|0|16543|-1|BP|390|502|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1369|41312|0|48024|69316|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|398|324_SOCP|400_pwgtp49|string|integer|407492|262144|29013|70972|14.0452|3.69363|31167|66044|13.0745|3.96923|0.972256|DFOR|323|398|13.098004|3.969233|13.098004|5.290601|0|16495|-1|BP|390|486|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1086|41312|0|47988|69384|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|410|324_SOCP|412_pwgtp5|string|integer|407492|262144|29013|70772|14.0452|3.70406|31167|65744|13.0745|3.98734|0.971198|DFOR|323|410|13.098004|3.987345|13.098004|5.318941|0|16459|-1|BP|390|468|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1433|41312|0|47724|69184|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|420|324_SOCP|422_pwgtp69|string|integer|407492|262144|29013|70924|14.0452|3.69613|31167|66012|13.0745|3.97116|0.972403|DFOR|323|420|13.098004|3.971157|13.098004|5.288040|0|16439|-1|BP|390|484|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1431|41312|0|48012|69336|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|397|324_SOCP|399_pwgtp48|string|integer|407492|262144|29013|70940|14.0452|3.69529|31167|65968|13.0745|3.97381|0.971807|DFOR|323|397|13.098004|3.973805|13.098004|5.286760|0|16383|-1|BP|390|493|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1124|41312|0|48024|69352|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|377|324_SOCP|379_pwgtp2|string|integer|407492|262144|29013|71016|14.0452|3.69134|31167|66064|13.0745|3.96803|0.972028|DFOR|323|377|13.098004|3.968031|13.098004|5.273148|0|16350|-1|BP|390|495|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1324|41312|0|48152|69428|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|390|324_SOCP|392_pwgtp41|string|integer|407492|262144|29013|70936|14.0452|3.6955|31167|65996|13.0745|3.97212|0.972126|DFOR|323|390|13.098004|3.972120|13.098004|5.272724|0|16279|-1|BP|390|491|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1287|41312|0|48156|69348|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|411|324_SOCP|413_pwgtp60|string|integer|407492|262144|29013|71056|14.0452|3.68926|31167|66116|13.0745|3.96491|0.972159|DFOR|323|411|13.098004|3.964910|13.098004|5.254966|0|16231|-1|BP|390|487|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1742|41312|0|48324|69468|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|400|324_SOCP|402_pwgtp50|string|integer|407492|262144|29013|70948|14.0452|3.69488|31167|66020|13.0745|3.97068|0.972249|DFOR|323|400|13.098004|3.970676|13.098004|5.262562|0|16207|-1|BP|390|495|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1464|41312|0|48252|69360|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|399|324_SOCP|401_pwgtp4|string|integer|407492|262144|29013|70800|14.0452|3.7026|31167|65848|13.0745|3.98105|0.971968|DFOR|323|399|13.098004|3.981047|13.098004|5.279520|0|16195|-1|BP|390|490|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|945|41312|0|48092|69212|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|394|324_SOCP|396_pwgtp45|string|integer|407492|262144|29013|70804|14.0452|3.70239|31167|65872|13.0745|3.9796|0.972169|DFOR|323|394|13.098004|3.979597|13.098004|5.271451|0|16142|-1|BP|390|482|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1385|41312|0|48168|69216|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|379|324_SOCP|381_pwgtp31|string|integer|407492|262144|29013|70960|14.0452|3.69425|31167|65912|13.0745|3.97718|0.971052|DFOR|323|379|13.098004|3.977182|13.098004|5.263830|0|16111|-1|BP|390|490|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1224|41312|0|48240|69372|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|378|324_SOCP|380_pwgtp30|string|integer|407492|262144|29013|70836|14.0452|3.70072|31167|65964|13.0745|3.97405|0.972779|DFOR|323|378|13.098004|3.974046|13.098004|5.257918|0|16107|-1|BP|390|492|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1107|41312|0|48296|69248|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|406|324_SOCP|408_pwgtp56|string|integer|407492|262144|29013|70824|14.0452|3.70134|31167|65920|13.0745|3.9767|0.972455|DFOR|323|406|13.098004|3.976699|13.098004|5.262139|0|16103|-1|BP|390|491|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1180|41312|0|48256|69236|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|388|324_SOCP|390_pwgtp3|string|integer|407492|262144|29013|71104|14.0452|3.68677|31167|66036|13.0745|3.96971|0.970894|DFOR|323|388|13.098004|3.969713|13.098004|5.246973|0|16075|-1|BP|390|496|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1569|41312|0|48400|69516|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|391|324_SOCP|393_pwgtp42|string|integer|407492|262144|29013|70916|14.0452|3.69654|31167|65984|13.0745|3.97284|0.9722|DFOR|323|391|13.098004|3.972842|13.098004|5.247393|0|16026|-1|BP|390|490|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1302|41312|0|48396|69328|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|393|324_SOCP|395_pwgtp44|string|integer|407492|262144|29013|70876|14.0452|3.69863|31167|65984|13.0745|3.97284|0.97259|DFOR|323|393|13.098004|3.972842|13.098004|5.246973|0|16023|-1|BP|390|503|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1297|41312|0|48400|69288|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|396|324_SOCP|398_pwgtp47|string|integer|407492|262144|29013|70864|14.0452|3.69925|31167|65736|13.0745|3.98783|0.970223|DFOR|323|396|13.098004|3.987830|13.098004|5.265945|0|15955|-1|BP|390|495|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1501|41312|0|48220|69276|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|384|324_SOCP|386_pwgtp36|string|integer|407492|262144|29013|70968|14.0452|3.69383|31167|65980|13.0745|3.97308|0.971655|DFOR|323|384|13.098004|3.973083|13.098004|5.238166|0|15935|-1|BP|390|480|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1398|41312|0|48484|69380|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|386|324_SOCP|388_pwgtp38|string|integer|407492|262144|29013|70780|14.0452|3.70365|31167|65884|13.0745|3.97887|0.972523|DFOR|323|386|13.098004|3.978872|13.098004|5.248233|0|15935|-1|BP|390|482|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1383|41312|0|48388|69192|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|415|324_SOCP|417_pwgtp64|string|integer|407492|262144|29013|70784|14.0452|3.70344|31167|65828|13.0745|3.98226|0.971923|DFOR|323|415|13.098004|3.982257|13.098004|5.254124|0|15935|-1|BP|390|498|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1416|41312|0|48332|69196|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|407|324_SOCP|409_pwgtp57|string|integer|407492|262144|29013|70888|14.0452|3.698|31167|65864|13.0745|3.98008|0.971272|DFOR|323|407|13.098004|3.980080|13.098004|5.250335|0|15935|-1|BP|390|486|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1396|41312|0|48368|69300|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|401|324_SOCP|403_pwgtp51|string|integer|407492|262144|29013|70792|14.0452|3.70302|31167|65952|13.0745|3.97477|0.973088|DFOR|323|401|13.098004|3.974770|13.098004|5.239422|0|15918|-1|BP|390|490|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1321|41312|0|48472|69204|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|413|324_SOCP|415_pwgtp62|string|integer|407492|262144|29013|70872|14.0452|3.69884|31167|65896|13.0745|3.97815|0.971748|DFOR|323|413|13.098004|3.978147|13.098004|5.244453|0|15911|-1|BP|390|496|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1435|41312|0|48424|69284|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|389|324_SOCP|391_pwgtp40|string|integer|407492|262144|29013|70996|14.0452|3.69238|31167|66040|13.0745|3.96947|0.971983|DFOR|323|389|13.098004|3.969473|13.098004|5.225635|0|15875|-1|BP|390|492|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1455|41312|0|48604|69408|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|392|324_SOCP|394_pwgtp43|string|integer|407492|262144|29013|70880|14.0452|3.69842|31167|66008|13.0745|3.9714|0.972791|DFOR|323|392|13.098004|3.971397|13.098004|5.225635|0|15843|-1|BP|390|489|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1461|41312|0|48604|69292|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|419|324_SOCP|421_pwgtp68|string|integer|407492|262144|29013|70864|14.0452|3.69925|31167|65820|13.0745|3.98274|0.971064|DFOR|323|419|13.098004|3.982741|13.098004|5.242356|0|15814|-1|BP|390|478|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1437|41312|0|48444|69276|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|380|324_SOCP|382_pwgtp32|string|integer|407492|262144|29013|71000|14.0452|3.69217|31167|66028|13.0745|3.97019|0.971824|DFOR|323|380|13.098004|3.970194|13.098004|5.220224|0|15811|-1|BP|390|502|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1547|41312|0|48656|69412|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|381|324_SOCP|383_pwgtp33|string|integer|407492|262144|29013|70940|14.0452|3.69529|31167|65844|13.0745|3.98129|0.970566|DFOR|323|381|13.098004|3.981289|13.098004|5.235655|0|15775|-1|BP|390|496|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1641|41312|0|48508|69352|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|395|324_SOCP|397_pwgtp46|string|integer|407492|262144|29013|70880|14.0452|3.69842|31167|65976|13.0745|3.97332|0.972471|DFOR|323|395|13.098004|3.973324|13.098004|5.216900|0|15727|-1|BP|390|492|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1243|41312|0|48688|69292|-1|-1|-1|-1|
