Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MulheresMil_1|0|14_co_matricula_estudante|262144|145084|133476|1.08697|1.80684|1.96398|integer|target|DFOR|32|11|52.801703|1.808239|52.801703|2.006291|0|14310|BP|BP|5|64103|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|1424|1424|130640|133428|-1|-1|-1|-1||39|13
MulheresMil_1|0|15_cod_da_unidade_de_ensino|563472|83125|79247|1.04894|6.77861|7.11033|string|source|Dict_1to1|12|46|6.778611|33.842718|6.778611|97.441291|0|73637|BP|-1|696|694|0|0|0|-1|-1.000000|2796|2796|0.995708|36377|36396|0.999560|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||14|53
MulheresMil_1|0|16_cod_ibge_da_ue|262144|74333|64053|1.16049|3.52662|4.09261|integer|source|Dict_1to1|13|14|3.526617|8.816515|3.526617|76.229248|0|72310|BP|-1|387|564|210|339|1680|2736|0.991228|1560|1560|0.992308|6205|6224|0.997429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||15|16
MulheresMil_1|0|17_cod_ibge_do_local_da_oferta|720900|81767|10550|7.75043|8.81652|68.3318|string|target|Dict_1to1|13|14|3.526617|8.816515|3.526617|76.229248|0|72310|BP|-1|387|564|210|339|1680|2736|0.991228|1560|1560|0.992308|6205|6224|0.997429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||15|16
MulheresMil_1|0|18_codigo_da_oferta|262144|95053|15508|6.12929|2.75787|16.9038|integer|target|DFOR|24|15|9.421190|2.757872|9.421190|19.673096|0|81728|BP|BP|2602|2608|-1|-1|-1|-1|-1.000000|10409|10420|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2916|5072|-1|-1|-1|-1||31|17
MulheresMil_1|0|19_codigo_do_curso|262144|57881|63921|0.905508|4.52902|4.10106|integer|source|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|BP|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||18|55
MulheresMil_1|0|20_comunidade_quilombola|389820|10221|2199|4.64802|38.1391|177.271|string|source|Dict_1toN|17|62|38.470344|9.374167|38.470344|16.899535|0|16245|BP|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|20064|35184|8|20|-1|-1||19|71
MulheresMil_1|0|21_cpf aluno|967380|504314|504338|0.999952|1.91821|1.91812|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|25_data_de_conclusao|305916|11485|7312|1.57071|26.6361|41.8375|string|target|Dict_1toN|31|19|107.298773|32.749813|107.298773|77.604262|0|5399|BP|-1|5|23|-1|-1|-1|-1|-1.000000|360|358|0.955307|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65232|60020|3540|6900|24|36|-1|-1||38|24
MulheresMil_1|0|28_desempregado|390147|10508|1259|8.34631|37.1286|309.886|string|target|Dict_1to1|65|20|36.946810|38.130082|36.946810|565.430435|0|9542|BP|-1|3|2|80|109|640|896|0.973214|24|24|0.500000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276||74|27
MulheresMil_1|0|29_ds_email|1741350|790749|790773|0.99997|2.20215|2.20209|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|30_ds_identificador_turma|5328039|221712|219106|1.01189|24.0314|24.3172|string|source|Dict_1toN|22|0|24.031351|5.001437|24.031351|16.475566|0|89149|BP|-1|1992|2608|-1|-1|-1|-1|-1.000000|28669|28689|0.999442|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2200|3012|7972|7984|-1|-1||29|0
MulheresMil_1|0|31_ds_tipo_beneficiario|391008|10705|748|14.3115|36.5257|522.738|string|target|Dict_1to1|64|23|179.129252|37.150404|179.129252|796.350305|0|10034|BP|-1|3|6|20|22|160|200|0.880000|24|24|0.500000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180||73|30
MulheresMil_1|0|32_dt_cadastro|1519035|161236|161566|0.997957|9.42119|9.40195|string|source|DFOR|24|15|9.421190|2.757872|9.421190|19.673096|0|81728|BP|BP|2602|2608|-1|-1|-1|-1|-1.000000|10409|10420|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2916|5072|-1|-1|-1|-1||31|17
MulheresMil_1|0|33_ead|1376260|21|45|0.466667|65536.2|30583.6|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|34_edicao_catalogo_guia|1095968|10593|2479|4.27309|103.462|442.101|string|source|Dict_1toN|26|38|105.533751|38.344599|105.533751|186.934473|0|8161|BP|-1|2|2|-1|-1|-1|-1|-1.000000|24|44|0.636364|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|1424|2052|2184|12|24|-1|-1||33|45
MulheresMil_1|0|35_edital|1602704|10240|2218|4.61677|156.514|722.59|string|source|Dict_1toN|27|56|157.870764|17.881179|157.870764|36.494407|0|9306|BP|-1|1|3|-1|-1|-1|-1|-1.000000|114|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|8800|10256|8|20|-1|-1||34|63
MulheresMil_1|0|36_eixo_tecnologico_catalogo_guia|1716773|31435|22565|1.39309|54.6134|76.0812|string|source|Dict_1toN|28|6|54.977199|4.496081|54.977199|9.691091|0|31255|BP|-1|14|108|-1|-1|-1|-1|-1.000000|3152|792|0.984848|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|0|23820|29384|60|72|-1|-1||35|8
MulheresMil_1|0|37_eixo_tecnológico|1724631|30913|28459|1.08623|55.7898|60.6005|string|source|Dict_1toN|29|45|55.789830|33.957455|55.789830|82.216356|0|36285|BP|-1|13|112|-1|-1|-1|-1|-1.000000|3550|3570|0.995518|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1396|21908|29780|56|68|-1|-1||36|52
MulheresMil_1|0|38_escolaridade do aluno|1610570|34759|1650|21.0661|46.3353|976.103|string|target|Dict_1to1|39|30|166.989007|46.485121|166.989007|951.311282|0|32954|BP|-1|4|8|170|143|1360|1168|0.979452|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||46|37
MulheresMil_1|0|39_escolaridade_catalogo_guia|271144|2683|2573|1.04275|101.06|105.38|string|source|Dict_1toN|31|19|107.298773|32.749813|107.298773|77.604262|0|5399|BP|-1|5|23|-1|-1|-1|-1|-1.000000|360|358|0.955307|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65232|60020|3540|6900|24|36|-1|-1||38|24
MulheresMil_1|0|40_forma_ingresso|1048061|19961|10319|1.93439|52.5054|101.566|string|source|DFOR|32|11|52.801703|1.808239|52.801703|2.006291|0|14310|BP|BP|5|64103|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|1424|1424|130640|133428|-1|-1|-1|-1||39|13
MulheresMil_1|0|41_instituicao|357596|28520|15699|1.81668|12.5384|22.7783|string|target|Dict_1toN|42|33|45.322686|14.994800|45.322686|49.978477|0|16693|BP|-1|4|53|-1|-1|-1|-1|-1.000000|517|537|0.970205|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|53834|48450|6600|15112|20|32|-1|-1||49|40
MulheresMil_1|0|42_mantenedora|2538956|51516|51190|1.00637|49.2848|49.5987|string|source|Dict_1toN|34|71|54.685879|40.685531|54.685879|138.461609|0|39468|BP|-1|73|111|-1|-1|-1|-1|-1.000000|7965|3272|0.995110|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9890|3|8144|11485|296|308|-1|-1||41|80
MulheresMil_1|0|43_municipio_da_ue|1005522|77597|77621|0.999691|12.9583|12.9543|string|source|Equality|35|36|12.958259|11.997151|12.958259|132.914135|0|76305|DICT|-1|385|560|380|419|757|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||42|43
MulheresMil_1|0|44_municipio_do_local_da_oferta|1006273|83876|8317|10.0849|11.9972|120.99|string|target|Equality|35|36|12.958259|11.997151|12.958259|132.914135|0|76305|DICT|-1|385|560|380|419|757|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||42|43
MulheresMil_1|0|45_no_dependencia_admin|901817|11140|16366|0.680679|80.9531|55.1031|string|source|Dict_1to1|37|55|80.953052|38.398936|80.953052|7796.520000|0|10102|BP|-1|3|2|0|2|0|40|0.400000|24|24|0.500000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96||44|62
MulheresMil_1|0|46_no_modalidade|393684|10379|2270|4.57225|37.9308|173.429|string|target|Dict_1toN|26|38|105.533751|38.344599|105.533751|186.934473|0|8161|BP|-1|2|2|-1|-1|-1|-1|-1.000000|24|44|0.636364|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|1424|2052|2184|12|24|-1|-1||33|45
MulheresMil_1|0|47_no_parceiro_demandante|425321|2547|10337|0.246396|166.989|41.1455|string|source|Dict_1to1|39|30|166.989007|46.485121|166.989007|951.311282|0|32954|BP|-1|4|8|170|143|1360|1168|0.979452|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||46|37
MulheresMil_1|0|48_no_programa|393684|10379|206|50.3835|37.9308|1911.09|string|target|Dict_1to1|58|40|44.929058|38.344599|44.929058|6906.736842|0|10210|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||67|47
MulheresMil_1|0|49_no_sistema_ensino|978512|9263|7109|1.303|105.637|137.644|string|source|Dict_1to1|41|68|105.636619|36.940361|105.636619|145.753375|0|8074|BP|-1|3|12|280|276|2240|2232|0.989247|24|24|0.500000|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||48|77
MulheresMil_1|0|50_no_subdependencia_admin|320658|10115|7457|1.35644|31.7012|43.0009|string|source|Dict_1toN|42|33|45.322686|14.994800|45.322686|49.978477|0|16693|BP|-1|4|53|-1|-1|-1|-1|-1.000000|517|537|0.970205|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|53834|48450|6600|15112|20|32|-1|-1||49|40
MulheresMil_1|0|51_nome aluno|1846724|849269|849293|0.999972|2.17449|2.17443|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|52_nome da sit matricula (situacao detalhada)|1020651|34614|25823|1.34043|29.4867|39.5249|string|target|Dict_1toN|61|44|167.124363|29.582372|167.124363|52.993302|0|15242|BP|-1|2|16|-1|-1|-1|-1|-1.000000|414|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|18816|25476|12|24|-1|-1||70|51
MulheresMil_1|0|53_nome_curso_catalogo_guia|2099148|62025|33436|1.85504|33.8436|62.7811|string|target|Dict_1toN|29|45|55.789830|33.957455|55.789830|82.216356|0|36285|BP|-1|13|112|-1|-1|-1|-1|-1.000000|3550|3570|0.995518|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1396|21908|29780|56|68|-1|-1||36|52
MulheresMil_1|0|54_nome_da_ue|3818237|112822|39222|2.8765|33.843|97.3494|string|target|Dict_1to1|12|46|6.778611|33.842718|6.778611|97.441291|0|73637|BP|-1|696|694|0|0|0|-1|-1.000000|2796|2796|0.995708|36377|36396|0.999560|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||14|53
MulheresMil_1|0|55_nome_da_uer|410784|17887|17911|0.99866|22.9655|22.9347|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|56_nome_do_curso|2136961|84984|11183|7.59939|25.1455|191.09|string|target|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|BP|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||18|55
MulheresMil_1|0|57_nu_telefone|807505|423310|423334|0.999943|1.9076|1.90749|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|58_nu_telefone_celular|390924|11473|1433|8.00628|34.0734|272.801|string|target|Equality|52|50|65536.666667|34.433542|65536.666667|302.899225|0|10062|ONE_VALUE|-1|1|65|60|70|129|1292|0.978328|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120||59|57
MulheresMil_1|0|59_oferta_cadastro_online|396620|2389|10151|0.235346|166.019|39.072|string|source|Dict_1to1|51|59|166.019255|84.637543|166.019255|1199.436773|0|16978|BP|-1|2|3|150|117|1200|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||58|68
MulheresMil_1|0|60_pcd|393220|6|30|0.2|65536.7|13107.3|string|source|Equality|52|50|65536.666667|34.433542|65536.666667|302.899225|0|10062|ONE_VALUE|-1|1|65|60|70|129|1292|0.978328|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120||59|57
MulheresMil_1|0|61_populacao_campo|389820|10221|2199|4.64802|38.1391|177.271|string|source|Dict_1toN|53|9|38.470344|7.704453|38.470344|23.844279|0|23031|BP|-1|1|10|-1|-1|-1|-1|-1.000000|40|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1396|10928|13068|8|20|-1|-1||60|11
MulheresMil_1|0|62_povo_indigena|389820|10221|2199|4.64802|38.1391|177.271|string|source|Dict_1toN|54|63|38.470344|7.304503|38.470344|10.588254|0|11129|BP|-1|1|32|-1|-1|-1|-1|-1.000000|248|152|0.921053|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1486|24484|35060|8|20|-1|-1||61|72
MulheresMil_1|0|63_seguro_desenprego|389826|10248|223|45.9552|38.0392|1748.1|string|target|Dict_1to1|37|55|80.953052|38.398936|80.953052|7796.520000|0|10102|BP|-1|3|2|0|2|0|40|0.400000|24|24|0.500000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96||44|62
MulheresMil_1|0|64_sexo do aluno|326260|18358|10339|1.77561|17.7721|31.5562|string|target|Dict_1toN|27|56|157.870764|17.881179|157.870764|36.494407|0|9306|BP|-1|1|3|-1|-1|-1|-1|-1.000000|114|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|8800|10256|8|20|-1|-1||34|63
MulheresMil_1|0|65_situacao_da_turma|813982|17812|14954|1.19112|45.6985|54.4324|string|source|Dict_1toN|57|69|45.698518|5.156559|45.698518|8.104371|0|18491|BP|-1|4|63|-1|-1|-1|-1|-1.000000|1572|476|0.974790|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30736|33468|20|32|-1|-1||64|78
MulheresMil_1|0|68_st_financiavel|455356|10135|10149|0.998621|44.9291|44.8671|string|source|Dict_1to1|58|40|44.929058|38.344599|44.929058|6906.736842|0|10210|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||67|47
MulheresMil_1|0|69_subtipo_curso|1546074|18267|1086|16.8204|84.6375|1423.64|string|target|Dict_1to1|51|59|166.019255|84.637543|166.019255|1199.436773|0|16978|BP|-1|2|3|150|117|1200|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||58|68
MulheresMil_1|0|70_tipo_da_oferta|411464|2651|18401|0.144068|155.211|22.361|string|source|Dict_1to1|60|3|155.210864|60.750161|155.210864|920.872060|0|24678|BP|-1|4|7|200|178|1600|1448|0.983425|28|37|0.432432|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136||69|3
MulheresMil_1|0|71_tipo_do_local_da_oferta|393745|2356|10310|0.228516|167.124|38.1906|string|source|Dict_1toN|61|44|167.124363|29.582372|167.124363|52.993302|0|15242|BP|-1|2|16|-1|-1|-1|-1|-1.000000|414|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|18816|25476|12|24|-1|-1||70|51
MulheresMil_1|0|72_total_conf_freq_aluno|341979|36569|35388|1.03337|9.35161|9.6637|string|target|Dict_1toN|17|62|38.470344|9.374167|38.470344|16.899535|0|16245|BP|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|20064|35184|8|20|-1|-1||19|71
MulheresMil_1|0|73_total_freq_aluno|262144|36028|35250|1.02207|7.27612|7.43671|integer|target|Dict_1toN|54|63|38.470344|7.304503|38.470344|10.588254|0|11129|BP|-1|1|32|-1|-1|-1|-1|-1.000000|248|152|0.921053|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1486|24484|35060|8|20|-1|-1||61|72
MulheresMil_1|0|74_transferencia_renda|394980|2205|2219|0.993691|179.129|177.999|string|source|Dict_1to1|64|23|179.129252|37.150404|179.129252|796.350305|0|10034|BP|-1|3|6|20|22|160|200|0.880000|24|24|0.500000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180||73|30
MulheresMil_1|0|75_turno|609881|16507|16521|0.999153|36.9468|36.9155|string|source|Dict_1to1|65|20|36.946810|38.130082|36.946810|565.430435|0|9542|BP|-1|3|2|80|109|640|896|0.973214|24|24|0.500000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276||74|27
MulheresMil_1|0|76_uf_da_ue|393220|41489|63|658.556|9.47769|6241.59|string|target|Equality|67|66|9.477693|9.477693|9.477693|1872.285714|0|41278|DICT|-1|27|27|0|1|21|42|0.333333|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||76|75
MulheresMil_1|0|77_uf_do_local_da_oferta|393220|41489|41513|0.999422|9.47769|9.47221|string|source|Equality|67|66|9.477693|9.477693|9.477693|1872.285714|0|41278|DICT|-1|27|27|0|1|21|42|0.333333|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||76|75
MulheresMil_1|0|78_unidade_demandante|399510|10927|2882|3.79146|36.5617|138.622|string|target|Dict_1to1|41|68|105.636619|36.940361|105.636619|145.753375|0|8074|BP|-1|3|12|280|276|2240|2232|0.989247|24|24|0.500000|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||48|77
MulheresMil_1|0|79_vagas|262144|50837|33994|1.49547|5.15656|7.71148|integer|target|Dict_1toN|57|69|45.698518|5.156559|45.698518|8.104371|0|18491|BP|-1|4|63|-1|-1|-1|-1|-1.000000|1572|476|0.974790|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30736|33468|20|32|-1|-1||64|78
MulheresMil_1|0|80_valor_hora_aula_proposto|517492|48659|49017|0.992696|10.6351|10.5574|string|source|Dict_1toN|70|2|10.654341|1.745960|10.654341|3.303538|0|90363|BP|-1|92|5246|-1|-1|-1|-1|-1.000000|93458|93478|0.999829|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|60290|7444|44169|372|384|-1|-1||79|2
MulheresMil_1|0|81_Calculation_838513978982854656|2273955|55908|15083|3.70669|40.6732|150.763|string|target|Dict_1toN|34|71|54.685879|40.685531|54.685879|138.461609|0|39468|BP|-1|73|111|-1|-1|-1|-1|-1.000000|7965|3272|0.995110|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9890|3|8144|11485|296|308|-1|-1||41|80
NYC_1|0|1_Address Type|274346|2448|2434|1.00575|112.069|112.714|string|source|Dict_1toN|0|10|113.179043|7.699574|113.179043|8.892347|0|8033|BP|-1|4|1812|-1|-1|-1|-1|-1.000000|31071|31791|0.999497|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64465|50098|20752|26672|20|32|-1|-1||0|13
NYC_1|0|2_Agency Name|2459959|101275|74618|1.35725|24.2899|32.9674|string|target|Dict_1toN|2|1|17.412951|24.289894|17.412951|34.180339|0|29305|BP|-1|10|1500|-1|-1|-1|-1|-1.000000|59392|59412|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12516|15132|44|56|-1|-1||2|1
NYC_1|0|3_Agency|460085|26422|7516|3.51543|17.413|61.2141|string|source|Dict_1toN|2|1|17.412951|24.289894|17.412951|34.180339|0|29305|BP|-1|10|1500|-1|-1|-1|-1|-1.000000|59392|59412|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12516|15132|44|56|-1|-1||2|1
NYC_1|0|4_Borough|753051|13371|13229|1.01073|56.3197|56.9243|string|source|Dict_1toN|3|35|56.319722|12.322969|56.319722|35.511048|0|46158|BP|-1|6|346|-1|-1|-1|-1|-1.000000|7100|5373|0.997022|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|17384|19884|28|40|-1|-1||3|41
NYC_1|0|5_Bridge Highway Direction|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|6_Bridge Highway Name|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|8_City|753615|39206|6441|6.08694|19.2219|117.003|string|target|Dict_1to1|30|6|21.693665|19.298720|21.693665|116.155210|0|32562|BP|-1|47|51|690|657|5520|5280|0.995455|200|200|0.940000|756|775|0.979355|-1.000000|-1|-1|-1|-1|0|5005|-1|-1|-1|-1|-1|156||36|7
NYC_1|0|10_Community Board|1092021|49111|44585|1.10151|22.2358|24.493|string|source|Dict_1toN|7|18|22.235772|0.999985|22.235772|20.265926|0|261905|BP|-1|71|630|-1|-1|-1|-1|-1.000000|11060|12660|0.998736|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|64515|2228|3488|288|300|-1|-1||9|23
NYC_1|0|11_Complaint Type|1600945|47490|36185|1.31242|33.7112|44.2433|string|source|Dict_1toN|8|11|33.710493|18.703916|33.710493|47.709739|0|45221|BP|-1|55|241|-1|-1|-1|-1|-1.000000|7534|7367|0.997828|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|21384|27757|224|236|-1|-1||10|14
NYC_1|0|13_Cross Street 1|465974|61193|58103|1.05318|7.61483|8.01979|string|source|Dict_1toN|9|47|7.746995|7.666374|7.746995|12.223445|0|12748|BP|-1|1824|2387|-1|-1|-1|-1|-1.000000|9868|9880|0.998785|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|49855|51491|4260|8144|7300|7312|-1|-1||12|53
NYC_1|0|14_Cross Street 2|461166|61051|58513|1.04337|7.55378|7.88143|string|target|Dict_1toN|0|10|113.179043|7.699574|113.179043|8.892347|0|8033|BP|-1|4|1812|-1|-1|-1|-1|-1.000000|31071|31791|0.999497|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64465|50098|20752|26672|20|32|-1|-1||0|13
NYC_1|0|15_Descriptor|1391216|74390|35378|2.10272|18.7017|39.3243|string|target|Dict_1toN|8|11|33.710493|18.703916|33.710493|47.709739|0|45221|BP|-1|55|241|-1|-1|-1|-1|-1.000000|7534|7367|0.997828|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|21384|27757|224|236|-1|-1||10|14
NYC_1|0|17_Facility Type|510714|18807|3901|4.82107|27.1555|130.919|string|source|Dict_1toN|12|21|27.180096|20.971785|27.180096|120.708251|0|21729|BP|-1|4|12|-1|-1|-1|-1|-1.000000|411|217|0.926267|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3|5346|4120|5408|20|32|-1|-1||16|26
NYC_1|0|18_Ferry Direction|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|19_Ferry Terminal Name|304750|15590|15541|1.00315|19.5478|19.6094|string|source|Dict_1toN|14|34|19.785107|5.443093|19.785107|5.996236|0|9449|BP|-1|257|1882|-1|-1|-1|-1|-1.000000|15087|15107|0.998941|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64434|1781|76844|85328|1032|1044|-1|-1||18|40
NYC_1|0|20_Garage Lot Name|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|21_Incident Address|540863|136829|106939|1.27951|3.95284|5.05768|string|target|Dict_1toN|38|16|10.870193|4.084420|10.870193|5.946098|0|41460|BP|-1|179|4439|-1|-1|-1|-1|-1.000000|79971|81937|0.999805|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|48601|10252|24252|720|732|-1|-1||44|20
NYC_1|0|23_Intersection Street 1|275888|276196|16470|16.7696|0.998885|16.7509|string|target|Dict_1toN|25|17|56.319722|0.999986|56.319722|19.352413|0|261636|BP|-1|6|655|-1|-1|-1|-1|-1.000000|11574|11900|0.998655|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|64515|2636|4512|28|40|-1|-1||30|22
NYC_1|0|24_Intersection Street 2|275495|275803|16466|16.7498|0.998883|16.7311|string|target|Dict_1toN|7|18|22.235772|0.999985|22.235772|20.265926|0|261905|BP|-1|71|630|-1|-1|-1|-1|-1.000000|11060|12660|0.998736|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|64515|2228|3488|288|300|-1|-1||9|23
NYC_1|0|25_Landmark|262174|262191|108|2427.69|0.999935|2427.54|string|target|Equality|29|19|13.832171|0.999985|13.832171|1248.190476|0|261967|DICT|-1|2917|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|6|65534|-1|-1|-1|-1|-1|13||35|24
NYC_1|0|26_Latitude|524288|47301|46197|1.0239|11.0841|11.349|double|source|DFOR|20|46|11.285447|7.642237|11.285447|22.327229|0|22561|BP|BP|2422|2377|-1|-1|-1|-1|-1.000000|9689|9700|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1065627|51491|51491|2052|2916|-1|-1|-1|-1||25|52
